order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000077427,2026-01-14,CUST103434,Vedika Pant,PROD100247,Refrigerator Variant 3,Home,3,39266.88,Raipur,UPI
ORD000077428,2026-01-14,CUST124497,Madhavi Tank,PROD100168,Saree Variant 4,Clothing,1,2385.67,Ramgarh,Cash on Delivery
ORD000077429,2026-01-14,CUST124553,Abha Nath,PROD100582,Basketball Variant 3,Sports,2,48281.19,Vasai-Virar,Credit Card
ORD000077430,2026-01-14,CUST104880,Rayaan Bhandari,PROD100263,Electric Kettle Variant 4,Home,5,28439.01,Madhyamgram,Credit Card
ORD000077431,2026-01-14,CUST129521,Victor Seshadri,PROD100284,Air Cooler Variant 5,Home,4,29865.09,Purnia,Credit Card
ORD000077432,2026-01-14,CUST107052,Anya Sura,PROD100179,Blazer Variant 5,Clothing,4,46222.65,Kharagpur,UPI
ORD000077433,2026-01-14,CUST144403,Samaksh Dhillon,PROD100570,Shuttlecock Variant 1,Sports,3,36843.73,Sikar,Debit Card
ORD000077434,2026-01-14,CUST146230,Radhika Loyal,PROD100574,Shuttlecock Variant 5,Sports,2,65911.32,Berhampur,Net Banking
ORD000077435,2026-01-14,CUST141970,William Padmanabhan,PROD100107,Projector Variant 3,Electronics,5,49630.83,Visakhapatnam,Cash on Delivery
ORD000077436,2026-01-14,CUST112274,Yashodhara Kannan,PROD100375,Magazine Variant 1,Books,2,44270.55,Raebareli,UPI
ORD000077437,2026-01-14,CUST141174,Arya Palla,PROD100396,Diary Variant 2,Books,3,19213.84,Phagwara,UPI
ORD000077438,2026-01-14,CUST116749,Yagnesh Kulkarni,PROD100598,Dumbbells Variant 4,Sports,3,161.19,Kochi,Cash on Delivery
ORD000077439,2026-01-14,CUST111994,Upadhriti Aggarwal,PROD100277,Vacuum Cleaner Variant 3,Home,4,20596.25,Pudukkottai,Net Banking
ORD000077440,2026-01-14,CUST146820,Eta Verma,PROD100532,Hair Dryer Variant 3,Beauty,3,9015.3,Gorakhpur,Cash on Delivery
ORD000077441,2026-01-14,CUST120361,Qushi Baria,PROD100418,Engineering Book Variant 4,Books,1,20560.33,Sagar,Debit Card
ORD000077442,2026-01-14,CUST147244,Naksh Kanda,PROD100467,Serum Variant 3,Beauty,3,18612.37,Bulandshahr,Cash on Delivery
ORD000077443,2026-01-14,CUST139799,Aarnav Lalla,PROD100291,Ceiling Fan Variant 2,Home,2,18280.0,Tirupati,Cash on Delivery
ORD000077444,2026-01-14,CUST110670,Jeet Bhardwaj,PROD100140,Trousers Variant 1,Clothing,4,62289.34,Nagaon,Debit Card
ORD000077445,2026-01-14,CUST115608,Barkha Rout,PROD100041,Mouse Variant 2,Electronics,4,11913.43,Agartala,Credit Card
ORD000077446,2026-01-14,CUST140425,Kevin Rout,PROD100180,Shorts Variant 1,Clothing,1,14778.58,Rohtak,Credit Card
ORD000077447,2026-01-14,CUST149988,Warda Subramaniam,PROD100389,Question Bank Variant 5,Books,3,45724.66,Bikaner,Net Banking
ORD000077448,2026-01-14,CUST132329,Varsha Parsa,PROD100436,Science Book Variant 2,Books,2,9862.4,Naihati,UPI
ORD000077449,2026-01-14,CUST138214,Harita Gola,PROD100493,Compact Powder Variant 4,Beauty,4,967.76,South Dumdum,Cash on Delivery
ORD000077450,2026-01-14,CUST133346,Ayush Kari,PROD100016,Smart Watch Variant 2,Electronics,1,1375.92,Bhavnagar,Credit Card
ORD000077451,2026-01-14,CUST121554,Gaurang Kumar,PROD100479,Deodorant Variant 5,Beauty,5,58296.44,Tenali,Net Banking
ORD000077452,2026-01-14,CUST139780,Hemangini Rastogi,PROD100631,Cycling Gloves Variant 2,Sports,1,809.07,Ballia,Net Banking
ORD000077453,2026-01-14,CUST136745,Balhaar Mallick,PROD100222,Sweater Variant 3,Clothing,4,19083.7,Faridabad,Net Banking
ORD000077454,2026-01-14,CUST141074,Lucky Chanda,PROD100482,Lipstick Variant 3,Beauty,5,24658.69,Madhyamgram,Cash on Delivery
ORD000077455,2026-01-14,CUST137451,Charles Manda,PROD100548,Cricket Bat Variant 4,Sports,2,71604.87,Chittoor,Net Banking
ORD000077456,2026-01-14,CUST110992,Dominic Peri,PROD100391,Notebook Variant 2,Books,3,24709.16,Bidar,UPI
ORD000077457,2026-01-14,CUST130215,Yash Narula,PROD100596,Dumbbells Variant 2,Sports,4,7722.66,Satara,UPI
ORD000077458,2026-01-14,CUST147964,Anthony Choudhry,PROD100172,Lehenga Variant 3,Clothing,4,13371.64,Chinsurah,Credit Card
ORD000077459,2026-01-14,CUST128702,Manan Thaker,PROD100030,Power Bank Variant 1,Electronics,1,45812.83,Kurnool,Net Banking
ORD000077460,2026-01-14,CUST148819,Nimrat Soni,PROD100210,Socks Variant 1,Clothing,3,6387.45,Bhiwandi,Cash on Delivery
ORD000077461,2026-01-14,CUST101364,Udarsh Sekhon,PROD100546,Cricket Bat Variant 2,Sports,5,68394.59,Srinagar,Credit Card
ORD000077462,2026-01-14,CUST114603,Keya Hari,PROD100207,Cap Variant 3,Clothing,2,72819.04,Motihari,UPI
ORD000077463,2026-01-14,CUST122166,David Pillai,PROD100463,Sunscreen Variant 4,Beauty,5,54804.35,Bally,Cash on Delivery
ORD000077464,2026-01-14,CUST129414,Faraj Sangha,PROD100138,Jeans Variant 4,Clothing,2,53248.74,Satara,Cash on Delivery
ORD000077465,2026-01-14,CUST145029,Tejas Yogi,PROD100519,Beard Oil Variant 5,Beauty,3,8890.97,Kavali,Cash on Delivery
ORD000077466,2026-01-14,CUST134219,Shaurya Sachdev,PROD100281,Air Cooler Variant 2,Home,4,68645.14,Motihari,Credit Card
ORD000077467,2026-01-14,CUST127089,Unnati Mahajan,PROD100342,Bookshelf Variant 3,Home,5,48272.85,Coimbatore,Cash on Delivery
ORD000077468,2026-01-14,CUST128876,Advika Dass,PROD100417,Engineering Book Variant 3,Books,3,26341.46,Ranchi,Net Banking
ORD000077469,2026-01-14,CUST115454,Bhanumati Modi,PROD100557,Football Variant 3,Sports,1,42983.62,Fatehpur,Cash on Delivery
ORD000077470,2026-01-14,CUST140995,Meera Patla,PROD100427,Law Book Variant 3,Books,3,53071.98,Bhimavaram,Debit Card
ORD000077471,2026-01-14,CUST115519,Lajita Bhavsar,PROD100244,Washing Machine Variant 5,Home,3,57049.8,Kurnool,UPI
ORD000077472,2026-01-14,CUST134356,Dipta Khurana,PROD100626,Knee Guard Variant 2,Sports,4,64224.88,Miryalaguda,UPI
ORD000077473,2026-01-14,CUST147888,Balveer Raju,PROD100472,Perfume Variant 3,Beauty,5,39609.54,New Delhi,Credit Card
ORD000077474,2026-01-14,CUST136368,Ekaja Swaminathan,PROD100019,Smart Watch Variant 5,Electronics,3,8815.7,Amaravati,Net Banking
ORD000077475,2026-01-14,CUST107349,Aarna Karpe,PROD100315,Mattress Variant 1,Home,5,77787.3,Navi Mumbai,Net Banking
ORD000077476,2026-01-14,CUST147669,Viraj Majumdar,PROD100039,Keyboard Variant 5,Electronics,2,6665.44,Jaunpur,UPI
ORD000077477,2026-01-14,CUST141563,Ranbir Bhardwaj,PROD100243,Washing Machine Variant 4,Home,2,19699.17,Jhansi,Net Banking
ORD000077478,2026-01-14,CUST101703,Zilmil Pathak,PROD100321,Dining Table Variant 2,Home,3,489.7,Raichur,Debit Card
ORD000077479,2026-01-14,CUST133177,Mekhala Vora,PROD100277,Vacuum Cleaner Variant 3,Home,4,77281.67,Rampur,Credit Card
ORD000077480,2026-01-14,CUST112290,Abdul Shetty,PROD100212,Socks Variant 3,Clothing,2,44325.4,Uluberia,Credit Card
ORD000077481,2026-01-14,CUST123990,Lila Chaudry,PROD100478,Deodorant Variant 4,Beauty,1,10745.14,Rajpur Sonarpur,Debit Card
ORD000077482,2026-01-14,CUST144586,Harinakshi Nagy,PROD100419,Engineering Book Variant 5,Books,4,66568.0,Ongole,Debit Card
ORD000077483,2026-01-14,CUST137036,Ekta Rama,PROD100005,Laptop Variant 1,Electronics,5,13979.76,Gopalpur,UPI
ORD000077484,2026-01-14,CUST117584,Timothy Vyas,PROD100419,Engineering Book Variant 5,Books,3,52290.57,Mathura,UPI
ORD000077485,2026-01-14,CUST121499,Neel Zachariah,PROD100516,Beard Oil Variant 2,Beauty,4,18282.39,Kozhikode,Cash on Delivery
ORD000077486,2026-01-14,CUST123530,Ekaja Bhagat,PROD100623,Helmet Variant 4,Sports,3,27988.99,Baranagar,Debit Card
ORD000077487,2026-01-14,CUST114378,Balhaar Virk,PROD100113,VR Headset Variant 4,Electronics,5,42763.62,Thane,Debit Card
ORD000077488,2026-01-14,CUST116008,Reva Patla,PROD100571,Shuttlecock Variant 2,Sports,3,15604.01,Ozhukarai,Debit Card
ORD000077489,2026-01-14,CUST119352,Jai Sharaf,PROD100232,Nightwear Variant 3,Clothing,5,37130.46,Bhavnagar,Credit Card
ORD000077490,2026-01-14,CUST135220,Bahadurjit Goel,PROD100394,Notebook Variant 5,Books,4,19873.36,Srinagar,Credit Card
ORD000077491,2026-01-14,CUST134613,Tanmayi Dhaliwal,PROD100272,Water Purifier Variant 3,Home,2,54063.5,Gwalior,UPI
ORD000077492,2026-01-14,CUST101910,Ishanvi Dar,PROD100516,Beard Oil Variant 2,Beauty,3,7803.51,Secunderabad,UPI
ORD000077493,2026-01-14,CUST132455,Suhani Bahl,PROD100111,VR Headset Variant 2,Electronics,1,4263.5,Chinsurah,Net Banking
ORD000077494,2026-01-14,CUST118817,Samuel Sarna,PROD100242,Washing Machine Variant 3,Home,5,72837.33,Singrauli,UPI
ORD000077495,2026-01-14,CUST124306,Jackson Zachariah,PROD100340,Bookshelf Variant 1,Home,3,9131.32,Tezpur,Debit Card
ORD000077496,2026-01-14,CUST103168,Yashawini Biswas,PROD100376,Magazine Variant 2,Books,2,16846.42,Thrissur,Net Banking
ORD000077497,2026-01-14,CUST109233,Samuel Mallick,PROD100460,Sunscreen Variant 1,Beauty,1,54510.4,Howrah,Net Banking
ORD000077498,2026-01-14,CUST129563,Falguni Sule,PROD100506,Conditioner Variant 2,Beauty,2,21533.12,Nashik,UPI
ORD000077499,2026-01-14,CUST104017,Hemani Maharaj,PROD100247,Refrigerator Variant 3,Home,2,32294.51,Jorhat,Net Banking
ORD000077500,2026-01-14,CUST137908,Amol Vohra,PROD100351,Door Mat Variant 2,Home,4,48892.69,Ramgarh,Debit Card
ORD000077501,2026-01-14,CUST114967,Veer Sachar,PROD100313,Pillow Variant 4,Home,5,4451.91,Munger,Cash on Delivery
ORD000077502,2026-01-14,CUST141330,Devika More,PROD100355,Novel Variant 1,Books,4,11954.98,Karawal Nagar,Cash on Delivery
ORD000077503,2026-01-14,CUST145310,Chaaya Kalla,PROD100054,Printer Variant 5,Electronics,1,26051.1,Kulti,Debit Card
ORD000077504,2026-01-14,CUST147967,Zayyan Chander,PROD100020,Headphones Variant 1,Electronics,2,23118.31,Miryalaguda,Debit Card
ORD000077505,2026-01-14,CUST101112,Varenya Pandey,PROD100585,Yoga Mat Variant 1,Sports,2,53811.34,Bhalswa Jahangir Pur,UPI
ORD000077506,2026-01-14,CUST140397,Faraj Gopal,PROD100508,Conditioner Variant 4,Beauty,2,9203.37,Mango,Cash on Delivery
ORD000077507,2026-01-14,CUST110918,Hema Ahluwalia,PROD100519,Beard Oil Variant 5,Beauty,2,14233.34,Ichalkaranji,Cash on Delivery
ORD000077508,2026-01-14,CUST123724,Januja Goda,PROD100015,Smart Watch Variant 1,Electronics,5,36486.09,Hajipur,Cash on Delivery
ORD000077509,2026-01-14,CUST145452,Liam Dewan,PROD100189,Skirt Variant 5,Clothing,2,42144.47,Bhimavaram,Credit Card
ORD000077510,2026-01-14,CUST143757,Amrita Setty,PROD100178,Blazer Variant 4,Clothing,4,20658.59,Danapur,Net Banking
ORD000077511,2026-01-14,CUST138732,Akshay Sinha,PROD100419,Engineering Book Variant 5,Books,2,63050.64,Kumbakonam,Net Banking
ORD000077512,2026-01-14,CUST121153,Robert Manda,PROD100106,Projector Variant 2,Electronics,2,45686.7,Dindigul,UPI
ORD000077513,2026-01-14,CUST125417,Eshana Mall,PROD100143,Trousers Variant 4,Clothing,3,74017.68,Pimpri-Chinchwad,Cash on Delivery
ORD000077514,2026-01-14,CUST118853,Anika Mangal,PROD100301,Curtains Variant 2,Home,2,50453.22,Berhampore,Cash on Delivery
ORD000077515,2026-01-14,CUST100150,Jhalak Bawa,PROD100050,Printer Variant 1,Electronics,3,9393.0,Ranchi,Credit Card
ORD000077516,2026-01-14,CUST115063,Madhavi Khare,PROD100571,Shuttlecock Variant 2,Sports,3,48862.26,Buxar,Debit Card
ORD000077517,2026-01-14,CUST146882,Avni Chandran,PROD100540,Body Lotion Variant 1,Beauty,3,59423.62,Shahjahanpur,Credit Card
ORD000077518,2026-01-14,CUST142411,Divya Wason,PROD100622,Helmet Variant 3,Sports,3,63756.41,Rewa,UPI
ORD000077519,2026-01-14,CUST117047,Gunbir Verma,PROD100385,Question Bank Variant 1,Books,1,26363.33,Vijayawada,Credit Card
ORD000077520,2026-01-14,CUST104202,Geetika Mani,PROD100164,Kurti Variant 5,Clothing,4,54957.14,Gangtok,Cash on Delivery
ORD000077521,2026-01-14,CUST147891,Onkar Prashad,PROD100379,Magazine Variant 5,Books,2,6195.17,Ramagundam,Cash on Delivery
ORD000077522,2026-01-14,CUST112941,Ekavir Pau,PROD100342,Bookshelf Variant 3,Home,1,52787.18,Sangli-Miraj & Kupwad,Debit Card
ORD000077523,2026-01-14,CUST111859,Harita Ghosh,PROD100191,Top Variant 2,Clothing,4,33852.33,Rohtak,Net Banking
ORD000077524,2026-01-14,CUST133459,Nathan Dar,PROD100397,Diary Variant 3,Books,4,68994.3,Ichalkaranji,Net Banking
ORD000077525,2026-01-14,CUST138269,Azaan Pai,PROD100017,Smart Watch Variant 3,Electronics,1,51758.0,Ghaziabad,Cash on Delivery
ORD000077526,2026-01-14,CUST139339,Adweta Shenoy,PROD100337,Wardrobe Variant 3,Home,5,40290.73,Firozabad,Credit Card
ORD000077527,2026-01-14,CUST131182,Lohit Loke,PROD100617,Sports Shoes Variant 3,Sports,3,12468.28,Panihati,Debit Card
ORD000077528,2026-01-14,CUST124502,Shivansh Mander,PROD100333,Sofa Variant 4,Home,4,48238.31,Rajahmundry,Cash on Delivery
ORD000077529,2026-01-14,CUST100238,Yashvi Kara,PROD100519,Beard Oil Variant 5,Beauty,4,33206.09,Satna,Credit Card
ORD000077530,2026-01-14,CUST106818,Kabir Kara,PROD100294,Ceiling Fan Variant 5,Home,4,52666.87,Mau,Cash on Delivery
ORD000077531,2026-01-14,CUST118246,Dhriti Bedi,PROD100030,Power Bank Variant 1,Electronics,1,16020.91,Phagwara,UPI
ORD000077532,2026-01-14,CUST125055,Sudiksha Srinivas,PROD100494,Compact Powder Variant 5,Beauty,5,11154.38,Karimnagar,Credit Card
ORD000077533,2026-01-14,CUST101884,Ayush Goswami,PROD100370,Comics Variant 1,Books,4,39674.48,Bijapur,Cash on Delivery
ORD000077534,2026-01-14,CUST103002,Abhimanyu Gupta,PROD100021,Headphones Variant 2,Electronics,2,72713.8,Ajmer,Debit Card
ORD000077535,2026-01-14,CUST124351,Urishilla Tank,PROD100241,Washing Machine Variant 2,Home,1,14906.28,Morena,Debit Card
ORD000077536,2026-01-14,CUST106598,Matthew Zacharia,PROD100601,Resistance Band Variant 2,Sports,5,29607.08,Unnao,Net Banking
ORD000077537,2026-01-14,CUST100342,Girik Malhotra,PROD100291,Ceiling Fan Variant 2,Home,1,22715.16,Allahabad,Net Banking
ORD000077538,2026-01-14,CUST133391,Dominic Parmer,PROD100165,Saree Variant 1,Clothing,5,72780.0,Delhi,UPI
ORD000077539,2026-01-14,CUST111764,Baljiwan Dhar,PROD100070,USB Flash Drive Variant 1,Electronics,4,68388.15,Thrissur,Credit Card
ORD000077540,2026-01-14,CUST130004,Daniel Hari,PROD100269,Iron Variant 5,Home,5,34928.51,Madhyamgram,Net Banking
ORD000077541,2026-01-14,CUST135392,Indali Solanki,PROD100363,Textbook Variant 4,Books,1,67377.67,Ambala,Debit Card
ORD000077542,2026-01-14,CUST117085,Arya Bora,PROD100100,Soundbar Variant 1,Electronics,4,28607.82,Imphal,Cash on Delivery
ORD000077543,2026-01-14,CUST132127,Nitesh Devi,PROD100622,Helmet Variant 3,Sports,5,67873.65,Hubli–Dharwad,Net Banking
ORD000077544,2026-01-14,CUST131752,Qushi Puri,PROD100254,Microwave Oven Variant 5,Home,5,21923.28,Sangli-Miraj & Kupwad,Credit Card
ORD000077545,2026-01-14,CUST144308,Mohammed Barad,PROD100130,Shirt Variant 1,Clothing,1,11385.53,Solapur,Credit Card
ORD000077546,2026-01-14,CUST108139,Kavya Sunder,PROD100111,VR Headset Variant 2,Electronics,5,34652.08,Raiganj,Credit Card
ORD000077547,2026-01-14,CUST121063,Warinder Savant,PROD100402,Self Help Book Variant 3,Books,2,31281.95,Hubli–Dharwad,Debit Card
ORD000077548,2026-01-14,CUST137869,Jeet Bhargava,PROD100441,History Book Variant 2,Books,5,30492.84,Madhyamgram,Credit Card
ORD000077549,2026-01-14,CUST105189,Jai Shah,PROD100626,Knee Guard Variant 2,Sports,1,68677.18,Coimbatore,Credit Card
ORD000077550,2026-01-14,CUST117335,Pavani Sane,PROD100410,Children Book Variant 1,Books,4,67089.53,Mangalore,Cash on Delivery
ORD000077551,2026-01-14,CUST123628,Pushti Bal,PROD100142,Trousers Variant 3,Clothing,5,422.75,Alappuzha,Credit Card
ORD000077552,2026-01-14,CUST110541,Laksh Tak,PROD100231,Nightwear Variant 2,Clothing,2,17050.39,Gangtok,Cash on Delivery
ORD000077553,2026-01-14,CUST111773,Vasana Garde,PROD100297,Lamp Variant 3,Home,5,49575.42,Khora ,Net Banking
ORD000077554,2026-01-14,CUST147616,Ekalinga Morar,PROD100452,Face Cream Variant 3,Beauty,4,35671.99,Shahjahanpur,Net Banking
ORD000077555,2026-01-14,CUST122006,Manan Kalla,PROD100350,Door Mat Variant 1,Home,3,872.59,Sonipat,Cash on Delivery
ORD000077556,2026-01-14,CUST141322,Ekaja Gole,PROD100332,Sofa Variant 3,Home,4,20805.6,Madanapalle,Net Banking
ORD000077557,2026-01-14,CUST146160,Vritti Dasgupta,PROD100539,Straightener Variant 5,Beauty,1,48065.82,Bhilwara,Net Banking
ORD000077558,2026-01-14,CUST127980,Arya Agrawal,PROD100244,Washing Machine Variant 5,Home,5,77851.96,Alappuzha,Credit Card
ORD000077559,2026-01-14,CUST113550,Urmi Sidhu,PROD100346,Wall Clock Variant 2,Home,2,62425.55,Tiruppur,Credit Card
ORD000077560,2026-01-14,CUST132474,Triveni Baria,PROD100128,T-Shirt Variant 4,Clothing,3,19856.33,Raichur,Credit Card
ORD000077561,2026-01-14,CUST129203,Alexander Kumar,PROD100274,Water Purifier Variant 5,Home,2,40908.95,Sasaram,UPI
ORD000077562,2026-01-14,CUST141654,Edhitha Suri,PROD100226,Innerwear Variant 2,Clothing,5,4082.77,Gudivada,UPI
ORD000077563,2026-01-14,CUST118046,Caleb Toor,PROD100633,Cycling Gloves Variant 4,Sports,2,79069.58,Hosur,UPI
ORD000077564,2026-01-14,CUST110092,Henry Merchant,PROD100466,Serum Variant 2,Beauty,1,70818.52,Mango,Credit Card
ORD000077565,2026-01-14,CUST107723,Adya Kar,PROD100494,Compact Powder Variant 5,Beauty,2,66170.41,Kurnool,UPI
ORD000077566,2026-01-14,CUST133485,Mitali Gara,PROD100098,SSD Variant 4,Electronics,2,5163.48,Gandhidham,Cash on Delivery
ORD000077567,2026-01-14,CUST110286,Frado Kashyap,PROD100425,Law Book Variant 1,Books,2,1246.04,Varanasi,Debit Card
ORD000077568,2026-01-14,CUST135813,Neha Behl,PROD100496,Hair Oil Variant 2,Beauty,4,68676.19,Bareilly,Net Banking
ORD000077569,2026-01-14,CUST143217,Bhavini Korpal,PROD100467,Serum Variant 3,Beauty,2,71970.02,Ulhasnagar,Credit Card
ORD000077570,2026-01-14,CUST120428,Devansh Jain,PROD100483,Lipstick Variant 4,Beauty,4,28221.0,Bilaspur,UPI
ORD000077571,2026-01-14,CUST112632,Farhan Sawhney,PROD100634,Cycling Gloves Variant 5,Sports,5,56178.67,Bharatpur,Debit Card
ORD000077572,2026-01-14,CUST115028,Vedika Kohli,PROD100215,Raincoat Variant 1,Clothing,1,70235.86,Guntur,Debit Card
ORD000077573,2026-01-14,CUST117443,Adya Savant,PROD100581,Basketball Variant 2,Sports,3,37013.75,Bhalswa Jahangir Pur,Net Banking
ORD000077574,2026-01-14,CUST104322,Luke Mukherjee,PROD100517,Beard Oil Variant 3,Beauty,5,71728.74,Morbi,Debit Card
ORD000077575,2026-01-14,CUST105698,Wahab Hari,PROD100105,Projector Variant 1,Electronics,4,36636.31,Giridih,Cash on Delivery
ORD000077576,2026-01-14,CUST121355,Hritik Vig,PROD100624,Helmet Variant 5,Sports,3,75582.38,Bahraich,UPI
ORD000077577,2026-01-14,CUST121269,Wriddhish Manne,PROD100315,Mattress Variant 1,Home,4,21864.44,Warangal,Credit Card
ORD000077578,2026-01-14,CUST131206,Daksha Vala,PROD100106,Projector Variant 2,Electronics,1,11005.13,Ratlam,Cash on Delivery
ORD000077579,2026-01-14,CUST138083,Qadim Bawa,PROD100244,Washing Machine Variant 5,Home,2,67703.92,Etawah,Net Banking
ORD000077580,2026-01-14,CUST148020,Vasana Gaba,PROD100543,Body Lotion Variant 4,Beauty,2,32314.63,Bulandshahr,Cash on Delivery
ORD000077581,2026-01-14,CUST104990,Chavvi Bose,PROD100514,Hair Mask Variant 5,Beauty,3,70630.85,Jhansi,UPI
ORD000077582,2026-01-14,CUST143569,Patrick Cheema,PROD100354,Door Mat Variant 5,Home,2,55712.9,New Delhi,UPI
ORD000077583,2026-01-14,CUST108709,Urvi Ram,PROD100092,RAM Variant 3,Electronics,4,60953.7,Rourkela,Cash on Delivery
ORD000077584,2026-01-14,CUST117776,Unnati Subramaniam,PROD100091,RAM Variant 2,Electronics,1,15800.67,Morbi,UPI
ORD000077585,2026-01-14,CUST125687,Geetika Thakkar,PROD100234,Nightwear Variant 5,Clothing,2,1310.09,Kumbakonam,UPI
ORD000077586,2026-01-14,CUST141198,Utkarsh Parmar,PROD100509,Conditioner Variant 5,Beauty,3,28901.0,Coimbatore,Net Banking
ORD000077587,2026-01-14,CUST103899,Sara Misra,PROD100034,Power Bank Variant 5,Electronics,4,1444.48,Nagaon,Cash on Delivery
ORD000077588,2026-01-14,CUST139900,Indrajit Subramanian,PROD100175,Blazer Variant 1,Clothing,5,38661.7,Naihati,Net Banking
ORD000077589,2026-01-14,CUST146016,Vedant Keer,PROD100605,Treadmill Variant 1,Sports,5,1516.96,Bhusawal,Credit Card
ORD000077590,2026-01-14,CUST130303,Girindra Dyal,PROD100416,Engineering Book Variant 2,Books,4,45594.18,Imphal,Debit Card
ORD000077591,2026-01-14,CUST130031,Sai Chakraborty,PROD100507,Conditioner Variant 3,Beauty,4,7907.14,Chittoor,Cash on Delivery
ORD000077592,2026-01-14,CUST111540,Abha Thakkar,PROD100130,Shirt Variant 1,Clothing,4,55190.2,Ongole,Cash on Delivery
ORD000077593,2026-01-14,CUST111659,Faqid Kumar,PROD100331,Sofa Variant 2,Home,4,58721.18,Bangalore,Credit Card
ORD000077594,2026-01-14,CUST140668,Vedant Mangal,PROD100418,Engineering Book Variant 4,Books,3,11298.71,Rewa,Credit Card
ORD000077595,2026-01-14,CUST107074,Sathvik Srinivas,PROD100160,Kurti Variant 1,Clothing,4,56060.88,Karawal Nagar,UPI
ORD000077596,2026-01-14,CUST146277,Quincy Bajwa,PROD100219,Raincoat Variant 5,Clothing,3,32105.75,Visakhapatnam,Credit Card
ORD000077597,2026-01-14,CUST143808,Sarthak Majumdar,PROD100264,Electric Kettle Variant 5,Home,1,39289.82,Giridih,Debit Card
ORD000077598,2026-01-14,CUST120002,Yasti Sheth,PROD100123,Digital Camera Variant 4,Electronics,5,49055.34,Kozhikode,UPI
ORD000077599,2026-01-14,CUST125168,Fitan Prakash,PROD100418,Engineering Book Variant 4,Books,2,37867.94,Visakhapatnam,Credit Card
ORD000077600,2026-01-14,CUST102585,Yadavi Sahni,PROD100602,Resistance Band Variant 3,Sports,2,13986.61,Bathinda,Debit Card
ORD000077601,2026-01-14,CUST115861,Aayush Prasad,PROD100239,Mixer Grinder Variant 5,Home,1,5493.97,Hubli–Dharwad,UPI
ORD000077602,2026-01-14,CUST105164,Nimrat Raja,PROD100451,Face Cream Variant 2,Beauty,1,15748.17,Ozhukarai,Debit Card
ORD000077603,2026-01-14,CUST113562,Aayush Virk,PROD100565,Badminton Racket Variant 1,Sports,5,51741.23,Bilaspur,Cash on Delivery
ORD000077604,2026-01-14,CUST138953,Advika Parekh,PROD100547,Cricket Bat Variant 3,Sports,4,39271.31,Sirsa,Credit Card
ORD000077605,2026-01-14,CUST115473,Max Dewan,PROD100550,Cricket Ball Variant 1,Sports,5,59095.33,Moradabad,Credit Card
ORD000077606,2026-01-14,CUST128704,Oscar Dua,PROD100422,Medical Book Variant 3,Books,1,77474.06,Sonipat,Cash on Delivery
