order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000035136,2026-01-07,CUST123402,Jagrati Choudhury,PROD100335,Wardrobe Variant 1,Home,2,37087.85,Chapra,Debit Card
ORD000035137,2026-01-07,CUST114479,Keya Rajagopalan,PROD100408,Story Book Variant 4,Books,3,69790.36,Howrah,UPI
ORD000035138,2026-01-07,CUST101301,Jonathan Sahota,PROD100563,Volleyball Variant 4,Sports,5,57498.13,Raiganj,Credit Card
ORD000035139,2026-01-07,CUST128710,Divya Mann,PROD100589,Yoga Mat Variant 5,Sports,5,9614.27,Ratlam,UPI
ORD000035140,2026-01-07,CUST136311,Utkarsh Sibal,PROD100107,Projector Variant 3,Electronics,4,54747.33,Tiruvottiyur,Debit Card
ORD000035141,2026-01-07,CUST148973,Fiyaz Kumar,PROD100617,Sports Shoes Variant 3,Sports,5,52963.08,Rampur,Net Banking
ORD000035142,2026-01-07,CUST103985,Aishani Cherian,PROD100624,Helmet Variant 5,Sports,1,62181.49,Akola,Credit Card
ORD000035143,2026-01-07,CUST114398,William Bhandari,PROD100229,Innerwear Variant 5,Clothing,3,16998.26,Tenali,Net Banking
ORD000035144,2026-01-07,CUST129425,Hredhaan Brar,PROD100481,Lipstick Variant 2,Beauty,1,60101.98,Bahraich,UPI
ORD000035145,2026-01-07,CUST121978,Ryan Shenoy,PROD100397,Diary Variant 3,Books,4,33370.87,Durgapur,Credit Card
ORD000035146,2026-01-07,CUST104740,Jeremiah Ramakrishnan,PROD100444,History Book Variant 5,Books,2,29036.58,Singrauli,Cash on Delivery
ORD000035147,2026-01-07,CUST107019,Priya Raja,PROD100626,Knee Guard Variant 2,Sports,5,309.96,Farrukhabad,Debit Card
ORD000035148,2026-01-07,CUST117118,Unnati Ramaswamy,PROD100465,Serum Variant 1,Beauty,5,56896.51,Gopalpur,Net Banking
ORD000035149,2026-01-07,CUST105707,Anamika Golla,PROD100160,Kurti Variant 1,Clothing,4,8489.87,Unnao,UPI
ORD000035150,2026-01-07,CUST125563,Kai Suri,PROD100132,Shirt Variant 3,Clothing,1,534.54,Bhilai,Credit Card
ORD000035151,2026-01-07,CUST147617,Aahana Bora,PROD100520,Trimmer Variant 1,Beauty,5,7901.01,Raichur,Debit Card
ORD000035152,2026-01-07,CUST140422,Zarna Chada,PROD100126,T-Shirt Variant 2,Clothing,3,26744.71,Nandyal,Cash on Delivery
ORD000035153,2026-01-07,CUST137251,Aishani Sarraf,PROD100415,Engineering Book Variant 1,Books,4,23563.3,Haldia,Debit Card
ORD000035154,2026-01-07,CUST105933,Zarna Ratti,PROD100310,Pillow Variant 1,Home,4,38304.73,Jalna,UPI
ORD000035155,2026-01-07,CUST134155,Lavanya Kaul,PROD100200,Hoodie Variant 1,Clothing,5,5203.8,Howrah,Credit Card
ORD000035156,2026-01-07,CUST116562,Omya Chopra,PROD100591,Skipping Rope Variant 2,Sports,2,29169.66,Firozabad,UPI
ORD000035157,2026-01-07,CUST118041,Pranit Parekh,PROD100111,VR Headset Variant 2,Electronics,4,61304.54,Malda,Net Banking
ORD000035158,2026-01-07,CUST134443,Varsha Ratta,PROD100619,Sports Shoes Variant 5,Sports,3,3445.18,Rajpur Sonarpur,Cash on Delivery
ORD000035159,2026-01-07,CUST148693,Isaac Sridhar,PROD100619,Sports Shoes Variant 5,Sports,1,29991.81,Guntur,UPI
ORD000035160,2026-01-07,CUST105871,Brijesh Raj,PROD100044,Mouse Variant 5,Electronics,3,57994.12,Tirupati,Cash on Delivery
ORD000035161,2026-01-07,CUST133243,Atharv Konda,PROD100012,Tablet Variant 3,Electronics,3,59958.5,Thane,Net Banking
ORD000035162,2026-01-07,CUST104159,Liam Ganesh,PROD100049,Monitor Variant 5,Electronics,3,24532.73,Bhavnagar,Debit Card
ORD000035163,2026-01-07,CUST147360,Ikbal Virk,PROD100510,Hair Mask Variant 1,Beauty,1,65537.89,Jamshedpur,Credit Card
ORD000035164,2026-01-07,CUST107930,Ladli Suresh,PROD100608,Treadmill Variant 4,Sports,4,11109.74,Sambhal,Credit Card
ORD000035165,2026-01-07,CUST138478,Faqid Mane,PROD100304,Curtains Variant 5,Home,2,17013.59,Sagar,UPI
ORD000035166,2026-01-07,CUST110094,Jasmit Pingle,PROD100226,Innerwear Variant 2,Clothing,2,20461.88,Bhiwandi,UPI
ORD000035167,2026-01-07,CUST128461,Samaksh Dugar,PROD100195,Track Pants Variant 1,Clothing,3,69165.07,Unnao,UPI
ORD000035168,2026-01-07,CUST102149,Wriddhish Bhalla,PROD100405,Story Book Variant 1,Books,2,67885.13,Rewa,Net Banking
ORD000035169,2026-01-07,CUST108189,Wishi Mallick,PROD100630,Cycling Gloves Variant 1,Sports,5,12753.08,Bhind,Credit Card
ORD000035170,2026-01-07,CUST113021,Warhi Lad,PROD100295,Lamp Variant 1,Home,4,38163.94,North Dumdum,Credit Card
ORD000035171,2026-01-07,CUST147511,Vasana Rout,PROD100609,Treadmill Variant 5,Sports,5,38556.36,Mango,Debit Card
ORD000035172,2026-01-07,CUST101760,Sachi Chadha,PROD100391,Notebook Variant 2,Books,2,45837.79,Bhusawal,Credit Card
ORD000035173,2026-01-07,CUST132128,Ucchal Gole,PROD100195,Track Pants Variant 1,Clothing,2,63697.83,Srikakulam,Credit Card
ORD000035174,2026-01-07,CUST120637,Pratyush Banik,PROD100205,Cap Variant 1,Clothing,2,39419.48,Haridwar,Credit Card
ORD000035175,2026-01-07,CUST114151,Aryan Deo,PROD100272,Water Purifier Variant 3,Home,2,40183.64,Orai,Credit Card
ORD000035176,2026-01-07,CUST110471,Omisha Som,PROD100440,History Book Variant 1,Books,4,76172.97,Thanjavur,UPI
ORD000035177,2026-01-07,CUST144428,Ayush Munshi,PROD100411,Children Book Variant 2,Books,5,17098.7,Naihati,Debit Card
ORD000035178,2026-01-07,CUST148717,Chameli Jha,PROD100010,Tablet Variant 1,Electronics,4,74567.73,Fatehpur,Cash on Delivery
ORD000035179,2026-01-07,CUST120563,Jonathan Master,PROD100027,Bluetooth Speaker Variant 3,Electronics,1,26278.2,Hospet,Credit Card
ORD000035180,2026-01-07,CUST110196,Girindra Nair,PROD100221,Sweater Variant 2,Clothing,1,68684.01,Hajipur,Debit Card
ORD000035181,2026-01-07,CUST121133,Baljiwan Manda,PROD100563,Volleyball Variant 4,Sports,4,56064.04,Bhavnagar,UPI
ORD000035182,2026-01-07,CUST137793,Divya Mohan,PROD100541,Body Lotion Variant 2,Beauty,2,20818.59,Ramgarh,Debit Card
ORD000035183,2026-01-07,CUST118227,Yashoda Andra,PROD100261,Electric Kettle Variant 2,Home,1,17541.51,Kochi,UPI
ORD000035184,2026-01-07,CUST118819,Ranveer Dhaliwal,PROD100584,Basketball Variant 5,Sports,1,18164.02,Kottayam,Cash on Delivery
ORD000035185,2026-01-07,CUST113501,Victor Dutt,PROD100096,SSD Variant 2,Electronics,4,55975.5,Chinsurah,Cash on Delivery
ORD000035186,2026-01-07,CUST135306,Falguni Bahri,PROD100062,Webcam Variant 3,Electronics,2,69119.71,Bokaro,Debit Card
ORD000035187,2026-01-07,CUST140670,Chakrika Sachar,PROD100421,Medical Book Variant 2,Books,1,19470.8,Mangalore,Debit Card
ORD000035188,2026-01-07,CUST105851,Urvi Nanda,PROD100304,Curtains Variant 5,Home,2,45408.44,Ratlam,Net Banking
ORD000035189,2026-01-07,CUST139467,Mekhala Rama,PROD100031,Power Bank Variant 2,Electronics,1,55634.62,Bhiwandi,Net Banking
ORD000035190,2026-01-07,CUST130261,Tanay Nagar,PROD100536,Straightener Variant 2,Beauty,4,73661.09,Khammam,Credit Card
ORD000035191,2026-01-07,CUST141977,Aahana Om,PROD100233,Nightwear Variant 4,Clothing,5,9596.32,Narasaraopet,UPI
ORD000035192,2026-01-07,CUST109955,Tanvi Vaidya,PROD100565,Badminton Racket Variant 1,Sports,4,5308.38,Guntakal,Credit Card
ORD000035193,2026-01-07,CUST135817,Vinaya Dhaliwal,PROD100283,Air Cooler Variant 4,Home,4,12031.22,Haldia,Net Banking
ORD000035194,2026-01-07,CUST119886,Aadhya Vyas,PROD100369,Biography Variant 5,Books,5,65135.94,Arrah,Credit Card
ORD000035195,2026-01-07,CUST138360,Ayaan Barad,PROD100523,Trimmer Variant 4,Beauty,5,62084.27,Phagwara,Net Banking
ORD000035196,2026-01-07,CUST106594,Rohan Sengupta,PROD100564,Volleyball Variant 5,Sports,2,25368.11,Asansol,Net Banking
ORD000035197,2026-01-07,CUST117716,Nidra Acharya,PROD100432,Maths Book Variant 3,Books,2,40165.21,Fatehpur,UPI
ORD000035198,2026-01-07,CUST143764,Yashasvi Ghosh,PROD100378,Magazine Variant 4,Books,4,72792.51,Tumkur,Credit Card
ORD000035199,2026-01-07,CUST121226,Aachal Naidu,PROD100444,History Book Variant 5,Books,5,2496.41,Tiruppur,Cash on Delivery
ORD000035200,2026-01-07,CUST120799,Varsha Sarna,PROD100034,Power Bank Variant 5,Electronics,5,15836.69,Dewas,Debit Card
ORD000035201,2026-01-07,CUST135935,Shravya Sagar,PROD100471,Perfume Variant 2,Beauty,5,72036.83,Varanasi,Cash on Delivery
ORD000035202,2026-01-07,CUST101010,Shravya Srinivas,PROD100092,RAM Variant 3,Electronics,1,22100.76,Thane,Net Banking
ORD000035203,2026-01-07,CUST125633,Noah Hegde,PROD100427,Law Book Variant 3,Books,2,27402.43,Machilipatnam,Credit Card
ORD000035204,2026-01-07,CUST125555,Dalaja Dugal,PROD100059,Router Variant 5,Electronics,4,70055.65,Bhagalpur,Cash on Delivery
ORD000035205,2026-01-07,CUST125560,Nachiket Handa,PROD100549,Cricket Bat Variant 5,Sports,3,17901.35,Dindigul,Cash on Delivery
ORD000035206,2026-01-07,CUST105137,Upadhriti Parmar,PROD100226,Innerwear Variant 2,Clothing,2,8972.99,Amroha,Net Banking
ORD000035207,2026-01-07,CUST110562,Kamala Pandit,PROD100455,Moisturizer Variant 1,Beauty,5,61193.32,Ichalkaranji,Debit Card
ORD000035208,2026-01-07,CUST115741,Ayaan Saran,PROD100280,Air Cooler Variant 1,Home,2,8417.09,Panchkula,Net Banking
ORD000035209,2026-01-07,CUST141801,Dayita Deshmukh,PROD100234,Nightwear Variant 5,Clothing,5,32147.77,Gudivada,Cash on Delivery
ORD000035210,2026-01-07,CUST107944,Diya D’Alia,PROD100076,Gaming Console Variant 2,Electronics,2,68553.13,Kolkata,Debit Card
ORD000035211,2026-01-07,CUST103891,Yagnesh Baral,PROD100587,Yoga Mat Variant 3,Sports,4,16340.59,Srikakulam,Net Banking
ORD000035212,2026-01-07,CUST104281,Falak Ramakrishnan,PROD100125,T-Shirt Variant 1,Clothing,5,15885.49,Gulbarga,Debit Card
ORD000035213,2026-01-07,CUST131628,Qarin Bobal,PROD100600,Resistance Band Variant 1,Sports,5,41776.97,Mango,Debit Card
ORD000035214,2026-01-07,CUST113766,Vidhi Bali,PROD100014,Tablet Variant 5,Electronics,2,2984.53,Coimbatore,Net Banking
ORD000035215,2026-01-07,CUST107261,Yadavi Srivastava,PROD100450,Face Cream Variant 1,Beauty,5,13807.45,Jhansi,UPI
ORD000035216,2026-01-07,CUST106031,Ishaan Oza,PROD100377,Magazine Variant 3,Books,1,2985.04,Kamarhati,Credit Card
ORD000035217,2026-01-07,CUST137008,Ekantika Iyengar,PROD100622,Helmet Variant 3,Sports,5,51756.85,Sangli-Miraj & Kupwad,Credit Card
ORD000035218,2026-01-07,CUST143486,Jatin Iyer,PROD100175,Blazer Variant 1,Clothing,5,74554.78,Jhansi,Net Banking
ORD000035219,2026-01-07,CUST114169,Aachal Ram,PROD100018,Smart Watch Variant 4,Electronics,2,32300.07,Kulti,UPI
ORD000035220,2026-01-07,CUST118236,Raksha Pillay,PROD100527,Face Razor Variant 3,Beauty,3,76995.7,Patiala,Net Banking
ORD000035221,2026-01-07,CUST148416,Kamya Dugal,PROD100478,Deodorant Variant 4,Beauty,1,11880.02,Eluru,Debit Card
ORD000035222,2026-01-07,CUST133717,Ekansh Borra,PROD100573,Shuttlecock Variant 4,Sports,2,8398.39,Allahabad,Cash on Delivery
ORD000035223,2026-01-07,CUST130989,Noah Grewal,PROD100142,Trousers Variant 3,Clothing,3,3313.03,Ramgarh,Credit Card
ORD000035224,2026-01-07,CUST142155,Madhav Karan,PROD100116,Drone Variant 2,Electronics,2,37201.91,Cuttack,Credit Card
ORD000035225,2026-01-07,CUST131442,Riya Mistry,PROD100406,Story Book Variant 2,Books,5,56011.49,Latur,Net Banking
ORD000035226,2026-01-07,CUST146965,Eesha Golla,PROD100089,Motherboard Variant 5,Electronics,5,79480.36,Secunderabad,Credit Card
ORD000035227,2026-01-07,CUST129570,Farhan Deol,PROD100312,Pillow Variant 3,Home,2,56917.44,Sonipat,Debit Card
ORD000035228,2026-01-07,CUST108297,Daksh Hegde,PROD100193,Top Variant 4,Clothing,5,13649.83,Tinsukia,Cash on Delivery
ORD000035229,2026-01-07,CUST105890,Vyanjana Gera,PROD100404,Self Help Book Variant 5,Books,5,13165.91,Ambattur,Cash on Delivery
ORD000035230,2026-01-07,CUST119193,Krisha Mand,PROD100336,Wardrobe Variant 2,Home,5,4116.07,Ambarnath,Credit Card
ORD000035231,2026-01-07,CUST149314,Aishani Loyal,PROD100476,Deodorant Variant 2,Beauty,2,13383.65,Vasai-Virar,UPI
ORD000035232,2026-01-07,CUST143518,Gautam Rau,PROD100155,Kurta Variant 1,Clothing,5,39544.51,Ajmer,Net Banking
ORD000035233,2026-01-07,CUST146282,Chandran Borah,PROD100078,Gaming Console Variant 4,Electronics,3,63102.76,Chandrapur,Net Banking
ORD000035234,2026-01-07,CUST116243,Bimala Oza,PROD100588,Yoga Mat Variant 4,Sports,2,17574.18,Bettiah,Net Banking
ORD000035235,2026-01-07,CUST128448,Saksham Chakraborty,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,22050.31,Kamarhati,UPI
ORD000035236,2026-01-07,CUST137084,Ikbal Kaul,PROD100250,Microwave Oven Variant 1,Home,3,49622.65,Aurangabad,UPI
ORD000035237,2026-01-07,CUST104326,Shravya Vyas,PROD100595,Dumbbells Variant 1,Sports,4,75887.8,Begusarai,Net Banking
ORD000035238,2026-01-07,CUST128188,Owen Ravi,PROD100027,Bluetooth Speaker Variant 3,Electronics,3,13609.15,Saharanpur,Credit Card
ORD000035239,2026-01-07,CUST142129,Jacob Merchant,PROD100597,Dumbbells Variant 3,Sports,4,9641.89,Jamalpur,Net Banking
ORD000035240,2026-01-07,CUST115447,Brijesh Bhardwaj,PROD100461,Sunscreen Variant 2,Beauty,5,37814.96,Rampur,Net Banking
ORD000035241,2026-01-07,CUST149794,Girik Sheth,PROD100507,Conditioner Variant 3,Beauty,1,4284.12,Jalna,UPI
ORD000035242,2026-01-07,CUST144871,Yauvani Bawa,PROD100334,Sofa Variant 5,Home,5,19483.86,Saharanpur,UPI
ORD000035243,2026-01-07,CUST106905,Sanaya Kale,PROD100297,Lamp Variant 3,Home,3,53708.67,Jamshedpur,UPI
ORD000035244,2026-01-07,CUST134646,Isha Kannan,PROD100124,Digital Camera Variant 5,Electronics,5,65533.3,Udupi,Debit Card
ORD000035245,2026-01-07,CUST106850,Shaurya Chacko,PROD100297,Lamp Variant 3,Home,4,8477.84,Jorhat,Net Banking
ORD000035246,2026-01-07,CUST143624,Adweta Iyer,PROD100613,Gym Gloves Variant 4,Sports,5,12807.55,Mau,Cash on Delivery
ORD000035247,2026-01-07,CUST100404,Laban Prasad,PROD100380,Exam Guide Variant 1,Books,3,17182.65,Hubli–Dharwad,UPI
ORD000035248,2026-01-07,CUST139567,Darsh Shankar,PROD100515,Beard Oil Variant 1,Beauty,1,39894.88,Bikaner,UPI
ORD000035249,2026-01-07,CUST115438,Adya Yogi,PROD100309,Bedsheet Variant 5,Home,5,49588.23,Allahabad,Cash on Delivery
ORD000035250,2026-01-07,CUST103094,Ekaraj Rout,PROD100011,Tablet Variant 2,Electronics,5,32885.93,Kollam,Debit Card
ORD000035251,2026-01-07,CUST104832,Aayush Chaudhary,PROD100184,Shorts Variant 5,Clothing,2,65115.97,Dewas,UPI
ORD000035252,2026-01-07,CUST113568,Ojasvi Shroff,PROD100103,Soundbar Variant 4,Electronics,4,42775.92,Hyderabad,UPI
ORD000035253,2026-01-07,CUST142728,Qarin Dora,PROD100430,Maths Book Variant 1,Books,4,73003.26,Kirari Suleman Nagar,UPI
ORD000035254,2026-01-07,CUST134572,Faris Gola,PROD100085,Motherboard Variant 1,Electronics,4,45203.29,Ghaziabad,Cash on Delivery
ORD000035255,2026-01-07,CUST138055,Rehaan Raj,PROD100619,Sports Shoes Variant 5,Sports,4,815.02,Tinsukia,Net Banking
ORD000035256,2026-01-07,CUST121848,Tamanna Biswas,PROD100453,Face Cream Variant 4,Beauty,1,45140.09,Haldia,UPI
ORD000035257,2026-01-07,CUST146365,Vedhika Sridhar,PROD100085,Motherboard Variant 1,Electronics,5,22127.71,Pune,Net Banking
ORD000035258,2026-01-07,CUST136901,Matthew Mukherjee,PROD100426,Law Book Variant 2,Books,4,23384.51,South Dumdum,Cash on Delivery
ORD000035259,2026-01-07,CUST131100,Warjas Mandal,PROD100264,Electric Kettle Variant 5,Home,4,65419.43,Vijayawada,Cash on Delivery
ORD000035260,2026-01-07,CUST112373,Farhan Hayre,PROD100373,Comics Variant 4,Books,5,18240.74,Faridabad,Cash on Delivery
ORD000035261,2026-01-07,CUST142421,Panini Bhatnagar,PROD100203,Hoodie Variant 4,Clothing,5,28952.47,Visakhapatnam,Debit Card
ORD000035262,2026-01-07,CUST119015,Diya Pall,PROD100148,Jacket Variant 4,Clothing,1,64094.68,Kharagpur,Debit Card
ORD000035263,2026-01-07,CUST102178,Vaishnavi Dora,PROD100398,Diary Variant 4,Books,1,45716.13,Shivpuri,Debit Card
ORD000035264,2026-01-07,CUST102297,Gaurav Arora,PROD100090,RAM Variant 1,Electronics,3,50457.91,Ramgarh,Debit Card
ORD000035265,2026-01-07,CUST114743,Krishna Rana,PROD100570,Shuttlecock Variant 1,Sports,4,58654.82,Bulandshahr,Credit Card
ORD000035266,2026-01-07,CUST139299,Udant Mangal,PROD100123,Digital Camera Variant 4,Electronics,3,58286.63,Saharsa,Credit Card
ORD000035267,2026-01-07,CUST112380,Krishna Raghavan,PROD100504,Shampoo Variant 5,Beauty,5,55688.85,Katni,Cash on Delivery
ORD000035268,2026-01-07,CUST137878,Jackson Venkataraman,PROD100383,Exam Guide Variant 4,Books,1,29209.59,Aizawl,Debit Card
ORD000035269,2026-01-07,CUST103305,Niharika Arora,PROD100499,Hair Oil Variant 5,Beauty,3,34103.68,Unnao,Credit Card
ORD000035270,2026-01-07,CUST141811,Reyansh Nori,PROD100266,Iron Variant 2,Home,1,73620.86,Jhansi,Cash on Delivery
ORD000035271,2026-01-07,CUST136713,Urvi Iyer,PROD100337,Wardrobe Variant 3,Home,1,19005.27,Yamunanagar,Cash on Delivery
ORD000035272,2026-01-07,CUST109497,Quincy Halder,PROD100238,Mixer Grinder Variant 4,Home,4,16010.14,Bijapur,Debit Card
ORD000035273,2026-01-07,CUST128760,Zayyan Rai,PROD100337,Wardrobe Variant 3,Home,5,1569.21,Avadi,Debit Card
ORD000035274,2026-01-07,CUST146319,Patrick Vaidya,PROD100552,Cricket Ball Variant 3,Sports,2,70585.6,Ghaziabad,Cash on Delivery
ORD000035275,2026-01-07,CUST133233,Maanav Sinha,PROD100000,Mobile Phone Variant 1,Electronics,1,13837.53,Junagadh,Cash on Delivery
ORD000035276,2026-01-07,CUST116431,Vedika Sandal,PROD100144,Trousers Variant 5,Clothing,1,30256.72,Asansol,Net Banking
ORD000035277,2026-01-07,CUST119844,Yug Ben,PROD100432,Maths Book Variant 3,Books,2,76413.7,Ramagundam,Credit Card
ORD000035278,2026-01-07,CUST143125,Chakradhar Raj,PROD100307,Bedsheet Variant 3,Home,2,17205.47,Mira-Bhayandar,UPI
ORD000035279,2026-01-07,CUST107158,Gaurang Mahal,PROD100158,Kurta Variant 4,Clothing,1,18010.77,Gorakhpur,UPI
ORD000035280,2026-01-07,CUST146508,Maya Sathe,PROD100110,VR Headset Variant 1,Electronics,2,33361.22,Rewa,Net Banking
ORD000035281,2026-01-07,CUST117551,Victor Dutta,PROD100031,Power Bank Variant 2,Electronics,3,68357.43,Bellary,Debit Card
ORD000035282,2026-01-07,CUST107743,Eesha Borra,PROD100545,Cricket Bat Variant 1,Sports,3,33521.38,Hubli–Dharwad,Net Banking
ORD000035283,2026-01-07,CUST132450,Ikshita Chandra,PROD100244,Washing Machine Variant 5,Home,3,5082.38,Latur,Debit Card
ORD000035284,2026-01-07,CUST104841,Jason Chokshi,PROD100272,Water Purifier Variant 3,Home,3,36241.77,Kishanganj,Net Banking
ORD000035285,2026-01-07,CUST149231,Darsh Chopra,PROD100285,Table Fan Variant 1,Home,3,79936.4,Siliguri,UPI
ORD000035286,2026-01-07,CUST136024,Rachit Halder,PROD100461,Sunscreen Variant 2,Beauty,2,7190.1,Indore,Credit Card
ORD000035287,2026-01-07,CUST124383,Manthan Pai,PROD100608,Treadmill Variant 4,Sports,2,46103.05,Pune,Cash on Delivery
ORD000035288,2026-01-07,CUST110563,Hritik Sarna,PROD100227,Innerwear Variant 3,Clothing,3,74827.65,Ujjain,Cash on Delivery
ORD000035289,2026-01-07,CUST106975,Deepa Issac,PROD100531,Hair Dryer Variant 2,Beauty,1,2406.34,Sambalpur,Cash on Delivery
ORD000035290,2026-01-07,CUST127389,Amaira Samra,PROD100058,Router Variant 4,Electronics,5,41505.37,Jalandhar,Net Banking
ORD000035291,2026-01-07,CUST103711,Chakradhar Saxena,PROD100408,Story Book Variant 4,Books,3,13212.84,Meerut,Credit Card
ORD000035292,2026-01-07,CUST129350,Jeevika Dhawan,PROD100199,Track Pants Variant 5,Clothing,5,50403.87,Gwalior,Cash on Delivery
ORD000035293,2026-01-07,CUST109144,Abdul Bumb,PROD100147,Jacket Variant 3,Clothing,4,37854.56,Agartala,UPI
ORD000035294,2026-01-07,CUST118228,Vasudha Chad,PROD100578,Tennis Racket Variant 4,Sports,2,53097.6,Tenali,UPI
ORD000035295,2026-01-07,CUST124312,Anvi Andra,PROD100004,Mobile Phone Variant 5,Electronics,5,66978.13,Malegaon,Net Banking
ORD000035296,2026-01-07,CUST144382,Tripti Maharaj,PROD100628,Knee Guard Variant 4,Sports,2,53738.32,Purnia,UPI
ORD000035297,2026-01-07,CUST148563,Joshua Brahmbhatt,PROD100187,Skirt Variant 3,Clothing,1,62870.25,Chandrapur,UPI
ORD000035298,2026-01-07,CUST113573,Theodore Pillay,PROD100451,Face Cream Variant 2,Beauty,4,29828.35,Bhiwani,Cash on Delivery
ORD000035299,2026-01-07,CUST128113,Alexander Swaminathan,PROD100542,Body Lotion Variant 3,Beauty,5,31803.3,New Delhi,UPI
ORD000035300,2026-01-07,CUST125045,Dipta Nath,PROD100549,Cricket Bat Variant 5,Sports,4,66372.53,Hyderabad,Credit Card
ORD000035301,2026-01-07,CUST121974,Warda Agrawal,PROD100219,Raincoat Variant 5,Clothing,1,51402.79,Ramagundam,Credit Card
ORD000035302,2026-01-07,CUST123846,Nirja Bahl,PROD100560,Volleyball Variant 1,Sports,2,53876.01,Miryalaguda,Cash on Delivery
ORD000035303,2026-01-07,CUST124163,Watika Lall,PROD100373,Comics Variant 4,Books,5,20402.46,Mysore,Credit Card
ORD000035304,2026-01-07,CUST118625,Anusha Pathak,PROD100351,Door Mat Variant 2,Home,5,78477.77,Bhalswa Jahangir Pur,Net Banking
ORD000035305,2026-01-07,CUST138470,Aashi Kata,PROD100137,Jeans Variant 3,Clothing,5,53389.7,Tadipatri,Cash on Delivery
ORD000035306,2026-01-07,CUST104404,Fitan Sami,PROD100055,Router Variant 1,Electronics,2,1679.37,Proddatur,Debit Card
ORD000035307,2026-01-07,CUST140859,Rehaan Agrawal,PROD100121,Digital Camera Variant 2,Electronics,3,4581.06,Rohtak,Net Banking
ORD000035308,2026-01-07,CUST131004,Yatan Shere,PROD100498,Hair Oil Variant 4,Beauty,5,19377.31,Begusarai,Net Banking
ORD000035309,2026-01-07,CUST104161,Shivansh Kalla,PROD100231,Nightwear Variant 2,Clothing,1,5430.8,Raipur,UPI
ORD000035310,2026-01-07,CUST148349,Jairaj Vyas,PROD100209,Cap Variant 5,Clothing,4,57472.34,Munger,Cash on Delivery
ORD000035311,2026-01-07,CUST113332,Abha Choudhury,PROD100188,Skirt Variant 4,Clothing,5,54022.61,Rewa,Cash on Delivery
ORD000035312,2026-01-07,CUST141111,Utkarsh Taneja,PROD100156,Kurta Variant 2,Clothing,3,78341.85,Baranagar,Net Banking
ORD000035313,2026-01-07,CUST132587,Zehaan Ganguly,PROD100177,Blazer Variant 3,Clothing,5,61923.27,Uluberia,Net Banking
ORD000035314,2026-01-07,CUST125864,Neelima Kant,PROD100185,Skirt Variant 1,Clothing,1,18858.49,Vellore,Debit Card
ORD000035315,2026-01-07,CUST111062,Raksha Sastry,PROD100161,Kurti Variant 2,Clothing,4,7264.9,Agra,UPI
ORD000035316,2026-01-07,CUST110258,Nidra Rau,PROD100576,Tennis Racket Variant 2,Sports,3,46539.33,Ulhasnagar,UPI
