order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000183045,2026-02-01,CUST128116,Jeremiah Dayal,PROD100584,Basketball Variant 5,Sports,2,72371.3,Nellore,Cash on Delivery
ORD000183046,2026-02-01,CUST129974,Panini Joshi,PROD100268,Iron Variant 4,Home,5,66200.88,Bettiah,Debit Card
ORD000183047,2026-02-01,CUST113074,Ladli Nayar,PROD100195,Track Pants Variant 1,Clothing,2,72612.48,Rajahmundry,Cash on Delivery
ORD000183048,2026-02-01,CUST115987,Isaac Kamdar,PROD100406,Story Book Variant 2,Books,3,22324.72,Parbhani,UPI
ORD000183049,2026-02-01,CUST116550,Ishaan Singhal,PROD100196,Track Pants Variant 2,Clothing,3,48215.37,Sambalpur,Net Banking
ORD000183050,2026-02-01,CUST144585,Yutika Som,PROD100411,Children Book Variant 2,Books,2,46588.49,Kanpur,Debit Card
ORD000183051,2026-02-01,CUST123654,Ganga Sura,PROD100273,Water Purifier Variant 4,Home,3,70546.98,Bokaro,Net Banking
ORD000183052,2026-02-01,CUST138868,Chaman Sawhney,PROD100443,History Book Variant 4,Books,5,33460.07,Malda,Net Banking
ORD000183053,2026-02-01,CUST146191,Advika Mander,PROD100412,Children Book Variant 3,Books,2,17198.98,Meerut,UPI
ORD000183054,2026-02-01,CUST119024,Dhriti Mitter,PROD100392,Notebook Variant 3,Books,2,2265.24,Raebareli,Cash on Delivery
ORD000183055,2026-02-01,CUST103668,Radhika De,PROD100044,Mouse Variant 5,Electronics,1,47560.21,Agartala,UPI
ORD000183056,2026-02-01,CUST118457,Vihaan Hora,PROD100252,Microwave Oven Variant 3,Home,2,29902.39,Morbi,UPI
ORD000183057,2026-02-01,CUST144839,Faqid Atwal,PROD100219,Raincoat Variant 5,Clothing,3,31306.44,Mau,UPI
ORD000183058,2026-02-01,CUST143154,Hiral Kamdar,PROD100391,Notebook Variant 2,Books,5,48124.84,Tiruppur,Credit Card
ORD000183059,2026-02-01,CUST128221,Kamya Mitra,PROD100105,Projector Variant 1,Electronics,4,15629.89,Vellore,Cash on Delivery
ORD000183060,2026-02-01,CUST122666,Widisha Lala,PROD100519,Beard Oil Variant 5,Beauty,3,40141.2,Bongaigaon,Net Banking
ORD000183061,2026-02-01,CUST127823,Ishanvi Chaudhuri,PROD100537,Straightener Variant 3,Beauty,2,3282.15,Maheshtala,Debit Card
ORD000183062,2026-02-01,CUST132752,Ishita Kothari,PROD100103,Soundbar Variant 4,Electronics,3,58911.21,Sasaram,Net Banking
ORD000183063,2026-02-01,CUST109992,Abeer Chawla,PROD100199,Track Pants Variant 5,Clothing,1,28889.21,Junagadh,UPI
ORD000183064,2026-02-01,CUST102345,Sai Soman,PROD100463,Sunscreen Variant 4,Beauty,4,71870.34,Haldia,UPI
ORD000183065,2026-02-01,CUST113097,Ishita Balakrishnan,PROD100066,External Hard Drive Variant 2,Electronics,1,24882.2,Bhiwandi,Debit Card
ORD000183066,2026-02-01,CUST148239,Vrinda Goswami,PROD100506,Conditioner Variant 2,Beauty,1,21210.34,Nashik,Credit Card
ORD000183067,2026-02-01,CUST125792,Kashvi Mannan,PROD100042,Mouse Variant 3,Electronics,2,74882.36,Nellore,UPI
ORD000183068,2026-02-01,CUST120028,Isha Iyengar,PROD100496,Hair Oil Variant 2,Beauty,4,72375.44,Bijapur,Cash on Delivery
ORD000183069,2026-02-01,CUST122436,Yug Ramesh,PROD100587,Yoga Mat Variant 3,Sports,4,48108.47,Thoothukudi,Cash on Delivery
ORD000183070,2026-02-01,CUST118772,Nidhi Gaba,PROD100347,Wall Clock Variant 3,Home,4,12910.02,Surendranagar Dudhrej,Cash on Delivery
ORD000183071,2026-02-01,CUST140787,Chanchal Chana,PROD100568,Badminton Racket Variant 4,Sports,5,55106.1,Chittoor,Net Banking
ORD000183072,2026-02-01,CUST133066,David Tandon,PROD100093,RAM Variant 4,Electronics,5,32877.91,Kolhapur,Net Banking
ORD000183073,2026-02-01,CUST120951,Samarth Goda,PROD100313,Pillow Variant 4,Home,3,79077.08,Davanagere,Net Banking
ORD000183074,2026-02-01,CUST135233,Dayita Apte,PROD100588,Yoga Mat Variant 4,Sports,1,34213.4,Purnia,Credit Card
ORD000183075,2026-02-01,CUST131627,Hemal Karan,PROD100193,Top Variant 4,Clothing,3,23405.06,Tiruvottiyur,UPI
ORD000183076,2026-02-01,CUST132421,Azaan Nori,PROD100089,Motherboard Variant 5,Electronics,5,11314.21,Solapur,Debit Card
ORD000183077,2026-02-01,CUST116183,Daksha Basu,PROD100074,USB Flash Drive Variant 5,Electronics,1,3908.97,Shimoga,Debit Card
ORD000183078,2026-02-01,CUST105851,Urvi Nanda,PROD100321,Dining Table Variant 2,Home,5,73880.6,Ratlam,Credit Card
ORD000183079,2026-02-01,CUST123081,Anika D’Alia,PROD100113,VR Headset Variant 4,Electronics,5,42173.86,Thanjavur,Cash on Delivery
ORD000183080,2026-02-01,CUST132966,Anika Chana,PROD100081,Graphics Card Variant 2,Electronics,4,34725.56,Tiruvottiyur,Credit Card
ORD000183081,2026-02-01,CUST117346,Harinakshi Gera,PROD100050,Printer Variant 1,Electronics,3,55068.29,Loni,Debit Card
ORD000183082,2026-02-01,CUST134232,Abdul Pillay,PROD100378,Magazine Variant 4,Books,2,79009.38,Mehsana,UPI
ORD000183083,2026-02-01,CUST131817,Gaurang Bajwa,PROD100024,Headphones Variant 5,Electronics,3,2402.87,Bijapur,Debit Card
ORD000183084,2026-02-01,CUST127220,Yasti Sathe,PROD100430,Maths Book Variant 1,Books,1,2950.54,Nizamabad,Debit Card
ORD000183085,2026-02-01,CUST107947,Aadhya Edwin,PROD100048,Monitor Variant 4,Electronics,2,75230.93,Kishanganj,Credit Card
ORD000183086,2026-02-01,CUST111463,Abha Gole,PROD100581,Basketball Variant 2,Sports,1,3861.26,Gaya,Cash on Delivery
ORD000183087,2026-02-01,CUST125859,Mugdha Ramakrishnan,PROD100171,Lehenga Variant 2,Clothing,4,37376.49,Avadi,Debit Card
ORD000183088,2026-02-01,CUST124760,Elijah Rajagopalan,PROD100360,Textbook Variant 1,Books,5,69807.78,Bokaro,Net Banking
ORD000183089,2026-02-01,CUST105506,Saksham Deep,PROD100181,Shorts Variant 2,Clothing,1,51588.41,Gaya,Debit Card
ORD000183090,2026-02-01,CUST108251,Aryan Lad,PROD100055,Router Variant 1,Electronics,4,20919.89,Satara,Debit Card
ORD000183091,2026-02-01,CUST120040,Chakradev Pillay,PROD100313,Pillow Variant 4,Home,2,34857.82,Anantapuram,Debit Card
ORD000183092,2026-02-01,CUST147205,Brinda Bumb,PROD100370,Comics Variant 1,Books,5,37647.28,Dhule,Debit Card
ORD000183093,2026-02-01,CUST124462,Raagini Prabhakar,PROD100217,Raincoat Variant 3,Clothing,2,2968.4,Bhopal,Credit Card
ORD000183094,2026-02-01,CUST104677,Vaishnavi Vyas,PROD100359,Novel Variant 5,Books,3,59963.93,Malda,Cash on Delivery
ORD000183095,2026-02-01,CUST143987,Peter Dixit,PROD100409,Story Book Variant 5,Books,3,32960.7,Panihati,Credit Card
ORD000183096,2026-02-01,CUST128863,Krish Aggarwal,PROD100252,Microwave Oven Variant 3,Home,3,57332.38,Bhopal,UPI
ORD000183097,2026-02-01,CUST107765,Gautami Char,PROD100191,Top Variant 2,Clothing,3,14254.29,Jalgaon,Net Banking
ORD000183098,2026-02-01,CUST149184,Kabir Garg,PROD100309,Bedsheet Variant 5,Home,2,48124.11,Chandigarh,Cash on Delivery
ORD000183099,2026-02-01,CUST106582,Fariq Lala,PROD100532,Hair Dryer Variant 3,Beauty,4,39398.29,Belgaum,UPI
ORD000183100,2026-02-01,CUST109442,Udarsh Wason,PROD100210,Socks Variant 1,Clothing,2,31645.55,Anantapuram,Net Banking
ORD000183101,2026-02-01,CUST132987,Veer Ghose,PROD100094,RAM Variant 5,Electronics,1,10134.49,Bhusawal,Debit Card
ORD000183102,2026-02-01,CUST142963,Forum Narula,PROD100024,Headphones Variant 5,Electronics,5,71786.85,Vijayanagaram,Net Banking
ORD000183103,2026-02-01,CUST146822,Nimrat Bobal,PROD100146,Jacket Variant 2,Clothing,5,16640.04,Mangalore,Debit Card
ORD000183104,2026-02-01,CUST116899,Jeet Ratti,PROD100046,Monitor Variant 2,Electronics,3,9985.67,Sonipat,Credit Card
ORD000183105,2026-02-01,CUST137201,Aarna Kapadia,PROD100587,Yoga Mat Variant 3,Sports,4,673.89,Karnal,UPI
ORD000183106,2026-02-01,CUST112252,Yashvi Mohan,PROD100241,Washing Machine Variant 2,Home,2,40851.22,Jamnagar,Net Banking
ORD000183107,2026-02-01,CUST123025,Patrick Ratti,PROD100121,Digital Camera Variant 2,Electronics,2,57354.93,Jehanabad,Credit Card
ORD000183108,2026-02-01,CUST133563,Maanav Palla,PROD100172,Lehenga Variant 3,Clothing,4,56740.35,Mangalore,Credit Card
ORD000183109,2026-02-01,CUST123965,Jeevika Dugar,PROD100575,Tennis Racket Variant 1,Sports,5,27995.78,Tiruchirappalli,Cash on Delivery
ORD000183110,2026-02-01,CUST120690,Yagnesh Sarin,PROD100439,Science Book Variant 5,Books,1,20293.63,Danapur,Credit Card
ORD000183111,2026-02-01,CUST121527,Lakshit Kota,PROD100416,Engineering Book Variant 2,Books,4,8813.57,Vijayanagaram,UPI
ORD000183112,2026-02-01,CUST108325,Gaurangi Batra,PROD100447,Face Wash Variant 3,Beauty,5,4801.22,Noida,UPI
ORD000183113,2026-02-01,CUST127951,Shaurya Rajan,PROD100266,Iron Variant 2,Home,3,40871.38,Mira-Bhayandar,UPI
ORD000183114,2026-02-01,CUST136914,Yashoda Din,PROD100160,Kurti Variant 1,Clothing,1,59126.46,Agra,Net Banking
ORD000183115,2026-02-01,CUST132016,Zansi Shanker,PROD100010,Tablet Variant 1,Electronics,5,8707.44,Akola,Debit Card
ORD000183116,2026-02-01,CUST108356,Tripti Jain,PROD100150,Sweatshirt Variant 1,Clothing,1,35945.44,Buxar,Cash on Delivery
ORD000183117,2026-02-01,CUST147849,Yatin Sankar,PROD100165,Saree Variant 1,Clothing,5,69941.22,Dharmavaram,Credit Card
ORD000183118,2026-02-01,CUST106494,Henry Murthy,PROD100581,Basketball Variant 2,Sports,2,73416.48,Imphal,Debit Card
ORD000183119,2026-02-01,CUST140034,Xiti Bala,PROD100131,Shirt Variant 2,Clothing,1,18088.85,Barasat,Cash on Delivery
ORD000183120,2026-02-01,CUST123388,Thomas Mane,PROD100102,Soundbar Variant 3,Electronics,1,44720.77,Amravati,Credit Card
ORD000183121,2026-02-01,CUST133335,Unnati Balasubramanian,PROD100597,Dumbbells Variant 3,Sports,5,76861.35,Tinsukia,Debit Card
ORD000183122,2026-02-01,CUST136092,Falan Butala,PROD100005,Laptop Variant 1,Electronics,5,9132.87,Bijapur,Debit Card
ORD000183123,2026-02-01,CUST115359,Aayush Subramaniam,PROD100463,Sunscreen Variant 4,Beauty,4,48620.11,Davanagere,Net Banking
ORD000183124,2026-02-01,CUST111439,Yashawini Hayer,PROD100240,Washing Machine Variant 1,Home,5,55320.31,Sagar,UPI
ORD000183125,2026-02-01,CUST102678,Charita Wali,PROD100588,Yoga Mat Variant 4,Sports,4,50544.04,Howrah,Cash on Delivery
ORD000183126,2026-02-01,CUST140780,Simon Pandya,PROD100297,Lamp Variant 3,Home,2,25095.0,Unnao,Debit Card
ORD000183127,2026-02-01,CUST136045,Saanvi Chadha,PROD100508,Conditioner Variant 4,Beauty,3,18440.23,Pondicherry,Credit Card
ORD000183128,2026-02-01,CUST106402,Kashish Sarraf,PROD100624,Helmet Variant 5,Sports,1,18495.64,Panihati,Debit Card
ORD000183129,2026-02-01,CUST107026,Eiravati Prashad,PROD100026,Bluetooth Speaker Variant 2,Electronics,4,46205.41,Bahraich,Cash on Delivery
ORD000183130,2026-02-01,CUST149204,Devansh Sunder,PROD100361,Textbook Variant 2,Books,5,60922.26,Firozabad,Credit Card
ORD000183131,2026-02-01,CUST135508,Dalaja Rege,PROD100324,Dining Table Variant 5,Home,2,31844.33,Sikar,Credit Card
ORD000183132,2026-02-01,CUST133458,Vrinda Lalla,PROD100330,Sofa Variant 1,Home,5,60925.76,Dhule,Net Banking
ORD000183133,2026-02-01,CUST131068,Warda Som,PROD100058,Router Variant 4,Electronics,1,61649.37,Raichur,Cash on Delivery
ORD000183134,2026-02-01,CUST134734,Isaiah Balay,PROD100000,Mobile Phone Variant 1,Electronics,1,43122.64,Katni,Debit Card
ORD000183135,2026-02-01,CUST136987,Wahab Agate,PROD100491,Compact Powder Variant 2,Beauty,1,14898.85,Jaunpur,Net Banking
ORD000183136,2026-02-01,CUST116546,Leena Gill,PROD100524,Trimmer Variant 5,Beauty,1,39268.3,Bellary,Cash on Delivery
ORD000183137,2026-02-01,CUST116957,Harita Batra,PROD100118,Drone Variant 4,Electronics,2,42807.86,Deoghar,Net Banking
ORD000183138,2026-02-01,CUST112299,Owen Sabharwal,PROD100461,Sunscreen Variant 2,Beauty,1,37985.27,Mysore,Net Banking
ORD000183139,2026-02-01,CUST116006,Advika Vora,PROD100032,Power Bank Variant 3,Electronics,1,48891.46,Dibrugarh,Cash on Delivery
ORD000183140,2026-02-01,CUST138777,Netra Ramachandran,PROD100589,Yoga Mat Variant 5,Sports,3,41949.18,Maheshtala,Debit Card
ORD000183141,2026-02-01,CUST121316,Isaiah Chandran,PROD100583,Basketball Variant 4,Sports,2,28820.2,Mira-Bhayandar,Net Banking
ORD000183142,2026-02-01,CUST132377,Sai Chokshi,PROD100569,Badminton Racket Variant 5,Sports,1,10785.6,Mathura,Credit Card
ORD000183143,2026-02-01,CUST117201,Ekta Venkataraman,PROD100300,Curtains Variant 1,Home,3,59216.09,Ulhasnagar,Credit Card
ORD000183144,2026-02-01,CUST105945,Omkaar Chawla,PROD100398,Diary Variant 4,Books,4,35436.84,Jhansi,UPI
ORD000183145,2026-02-01,CUST128471,Abhimanyu Dhar,PROD100540,Body Lotion Variant 1,Beauty,2,46993.35,Jabalpur,Debit Card
ORD000183146,2026-02-01,CUST103499,Leena Bedi,PROD100058,Router Variant 4,Electronics,2,22046.69,Gandhidham,Debit Card
ORD000183147,2026-02-01,CUST136988,Lakshit Bhatia,PROD100620,Helmet Variant 1,Sports,2,31330.22,Ambattur,Cash on Delivery
ORD000183148,2026-02-01,CUST110799,Qushi Saini,PROD100207,Cap Variant 3,Clothing,5,55202.71,Salem,UPI
ORD000183149,2026-02-01,CUST129405,Omya Khanna,PROD100087,Motherboard Variant 3,Electronics,3,32012.83,Ghaziabad,Credit Card
ORD000183150,2026-02-01,CUST134274,Tejas Gour,PROD100526,Face Razor Variant 2,Beauty,3,34188.06,Pondicherry,Cash on Delivery
ORD000183151,2026-02-01,CUST145831,Hamsini Vora,PROD100007,Laptop Variant 3,Electronics,2,28979.56,Mau,Net Banking
ORD000183152,2026-02-01,CUST138165,Keya Walia,PROD100430,Maths Book Variant 1,Books,1,14894.55,Bardhaman,Net Banking
ORD000183153,2026-02-01,CUST107019,Priya Raja,PROD100459,Moisturizer Variant 5,Beauty,4,18923.53,Farrukhabad,Debit Card
ORD000183154,2026-02-01,CUST135072,Avi Raja,PROD100348,Wall Clock Variant 4,Home,5,7332.76,Malegaon,Debit Card
ORD000183155,2026-02-01,CUST118562,Balendra Sachdev,PROD100411,Children Book Variant 2,Books,1,12699.4,Panihati,Cash on Delivery
ORD000183156,2026-02-01,CUST101745,Oeshi Butala,PROD100530,Hair Dryer Variant 1,Beauty,5,15968.54,Kamarhati,Credit Card
ORD000183157,2026-02-01,CUST145014,Gautam Prabhu,PROD100131,Shirt Variant 2,Clothing,2,76023.49,Karnal,Net Banking
ORD000183158,2026-02-01,CUST105581,Qushi Kala,PROD100063,Webcam Variant 4,Electronics,1,78717.76,Sultan Pur Majra,Credit Card
ORD000183159,2026-02-01,CUST123140,Hemani Nadig,PROD100203,Hoodie Variant 4,Clothing,3,10522.31,Erode,Credit Card
ORD000183160,2026-02-01,CUST145865,Krishna Bava,PROD100400,Self Help Book Variant 1,Books,3,14231.26,Mau,Cash on Delivery
ORD000183161,2026-02-01,CUST132920,Qadim Sodhi,PROD100126,T-Shirt Variant 2,Clothing,1,77673.18,Alwar,Cash on Delivery
ORD000183162,2026-02-01,CUST140230,Aradhana Chowdhury,PROD100596,Dumbbells Variant 2,Sports,2,41482.83,Mirzapur,Credit Card
ORD000183163,2026-02-01,CUST129966,Gaurav Bakshi,PROD100579,Tennis Racket Variant 5,Sports,2,49432.01,Katihar,Credit Card
ORD000183164,2026-02-01,CUST100158,Vasudha Loyal,PROD100337,Wardrobe Variant 3,Home,4,19810.39,Bikaner,Net Banking
ORD000183165,2026-02-01,CUST139732,Radhika Basak,PROD100022,Headphones Variant 3,Electronics,1,13423.01,New Delhi,Debit Card
ORD000183166,2026-02-01,CUST133475,Urvi Sahota,PROD100455,Moisturizer Variant 1,Beauty,1,10710.49,Hosur,UPI
ORD000183167,2026-02-01,CUST100797,Samar Khurana,PROD100034,Power Bank Variant 5,Electronics,4,58231.65,Karnal,Debit Card
ORD000183168,2026-02-01,CUST118892,Aarna Dutt,PROD100561,Volleyball Variant 2,Sports,3,69743.98,Gaya,Debit Card
ORD000183169,2026-02-01,CUST111937,Jeevika Naik,PROD100026,Bluetooth Speaker Variant 2,Electronics,2,58108.37,Raebareli,UPI
ORD000183170,2026-02-01,CUST114831,Ethan Shenoy,PROD100579,Tennis Racket Variant 5,Sports,5,23642.11,Avadi,UPI
ORD000183171,2026-02-01,CUST119322,Mohini Contractor,PROD100409,Story Book Variant 5,Books,4,60342.37,Dehri,Net Banking
ORD000183172,2026-02-01,CUST129745,Gabriel Natarajan,PROD100482,Lipstick Variant 3,Beauty,1,34599.76,Kollam,Debit Card
ORD000183173,2026-02-01,CUST118686,Warda Modi,PROD100552,Cricket Ball Variant 3,Sports,2,20945.95,Uluberia,Credit Card
ORD000183174,2026-02-01,CUST119364,Amara Pradhan,PROD100579,Tennis Racket Variant 5,Sports,1,41151.35,Shimoga,Cash on Delivery
ORD000183175,2026-02-01,CUST106891,Alka Minhas,PROD100046,Monitor Variant 2,Electronics,3,25805.51,Anantapuram,Credit Card
ORD000183176,2026-02-01,CUST125677,Ryan Karpe,PROD100416,Engineering Book Variant 2,Books,3,46321.7,Bikaner,Cash on Delivery
ORD000183177,2026-02-01,CUST113241,Jeevika Pandya,PROD100314,Pillow Variant 5,Home,2,3841.14,Kadapa,Net Banking
ORD000183178,2026-02-01,CUST145020,Nathaniel Johal,PROD100121,Digital Camera Variant 2,Electronics,4,74342.42,Sonipat,UPI
ORD000183179,2026-02-01,CUST118123,Warda Dada,PROD100190,Top Variant 1,Clothing,5,40274.2,Katni,Debit Card
ORD000183180,2026-02-01,CUST122014,Chaitaly Lalla,PROD100014,Tablet Variant 5,Electronics,3,73849.34,Ambala,Credit Card
ORD000183181,2026-02-01,CUST145523,Unni Kapoor,PROD100422,Medical Book Variant 3,Books,5,35427.76,Bikaner,Debit Card
ORD000183182,2026-02-01,CUST107041,Bhavya Merchant,PROD100371,Comics Variant 2,Books,1,42741.46,Chittoor,Debit Card
ORD000183183,2026-02-01,CUST107662,Max Bala,PROD100448,Face Wash Variant 4,Beauty,4,19724.83,Jhansi,Net Banking
ORD000183184,2026-02-01,CUST134019,Aishani Varma,PROD100612,Gym Gloves Variant 3,Sports,2,18539.04,Siwan,Net Banking
ORD000183185,2026-02-01,CUST140701,Avi Chaudhry,PROD100363,Textbook Variant 4,Books,3,34995.14,Mau,UPI
ORD000183186,2026-02-01,CUST148852,Eta Bhandari,PROD100568,Badminton Racket Variant 4,Sports,5,41126.14,Rampur,Credit Card
ORD000183187,2026-02-01,CUST139479,Wriddhish Sharaf,PROD100465,Serum Variant 1,Beauty,4,689.95,Barasat,Credit Card
ORD000183188,2026-02-01,CUST123450,Maanas More,PROD100129,T-Shirt Variant 5,Clothing,1,37600.07,Sambalpur,Debit Card
ORD000183189,2026-02-01,CUST133949,Isha Nagi,PROD100469,Serum Variant 5,Beauty,5,24604.49,Ambattur,UPI
ORD000183190,2026-02-01,CUST109810,Panini Sethi,PROD100634,Cycling Gloves Variant 5,Sports,2,25673.18,Gulbarga,Net Banking
ORD000183191,2026-02-01,CUST146621,Shivansh Chatterjee,PROD100462,Sunscreen Variant 3,Beauty,5,12266.85,Kulti,Credit Card
ORD000183192,2026-02-01,CUST133558,Yuvraj Khanna,PROD100345,Wall Clock Variant 1,Home,3,50220.22,Saharanpur,Debit Card
ORD000183193,2026-02-01,CUST114652,Shivansh Bose,PROD100317,Mattress Variant 3,Home,1,61305.0,Eluru,UPI
ORD000183194,2026-02-01,CUST102564,Om Vala,PROD100072,USB Flash Drive Variant 3,Electronics,4,13654.78,Kollam,Debit Card
ORD000183195,2026-02-01,CUST132079,Urvashi Master,PROD100037,Keyboard Variant 3,Electronics,5,45585.14,Durg,Net Banking
ORD000183196,2026-02-01,CUST129092,Priya Sankaran,PROD100033,Power Bank Variant 4,Electronics,5,34709.34,Rajpur Sonarpur,Credit Card
ORD000183197,2026-02-01,CUST102362,Indali Lata,PROD100595,Dumbbells Variant 1,Sports,1,46534.81,Sambhal,Net Banking
ORD000183198,2026-02-01,CUST134722,Viraj Bera,PROD100087,Motherboard Variant 3,Electronics,1,31215.46,Motihari,Cash on Delivery
ORD000183199,2026-02-01,CUST110803,Ria Garg,PROD100357,Novel Variant 3,Books,4,63274.65,Bilaspur,Cash on Delivery
ORD000183200,2026-02-01,CUST101557,Pahal Sharma,PROD100237,Mixer Grinder Variant 3,Home,2,17074.71,Meerut,Debit Card
ORD000183201,2026-02-01,CUST121108,Zayyan Bhattacharyya,PROD100342,Bookshelf Variant 3,Home,5,26807.65,Phusro,Debit Card
ORD000183202,2026-02-01,CUST139570,Indira Gopal,PROD100437,Science Book Variant 3,Books,5,60538.35,Mau,UPI
ORD000183203,2026-02-01,CUST135836,Qushi Ben,PROD100438,Science Book Variant 4,Books,5,68213.41,Bettiah,UPI
ORD000183204,2026-02-01,CUST140258,Bina Pal,PROD100186,Skirt Variant 2,Clothing,1,14428.98,Bidar,Cash on Delivery
ORD000183205,2026-02-01,CUST104561,Qushi Mallick,PROD100401,Self Help Book Variant 2,Books,4,55137.69,Nandyal,Net Banking
ORD000183206,2026-02-01,CUST101958,Ojas Loke,PROD100490,Compact Powder Variant 1,Beauty,1,8232.03,Panihati,Cash on Delivery
ORD000183207,2026-02-01,CUST120084,Aarnav Dewan,PROD100290,Ceiling Fan Variant 1,Home,1,63233.21,Madurai,Cash on Delivery
ORD000183208,2026-02-01,CUST122026,Fariq Dar,PROD100234,Nightwear Variant 5,Clothing,5,77233.92,Nagaon,Cash on Delivery
ORD000183209,2026-02-01,CUST135604,Anika Dhar,PROD100083,Graphics Card Variant 4,Electronics,2,29420.85,Bharatpur,Credit Card
ORD000183210,2026-02-01,CUST116837,Rajata Dyal,PROD100586,Yoga Mat Variant 2,Sports,5,48069.95,Bareilly,Net Banking
ORD000183211,2026-02-01,CUST120315,Jagrati Sengupta,PROD100341,Bookshelf Variant 2,Home,4,43763.11,Kanpur,Debit Card
ORD000183212,2026-02-01,CUST132987,Veer Ghose,PROD100275,Vacuum Cleaner Variant 1,Home,4,67878.37,Bhusawal,UPI
ORD000183213,2026-02-01,CUST121108,Zayyan Bhattacharyya,PROD100552,Cricket Ball Variant 3,Sports,1,54380.59,Phusro,Credit Card
ORD000183214,2026-02-01,CUST117792,Odika Bava,PROD100622,Helmet Variant 3,Sports,4,24045.6,Chennai,Net Banking
ORD000183215,2026-02-01,CUST122554,Veda Garde,PROD100134,Shirt Variant 5,Clothing,5,23660.9,Siliguri,UPI
ORD000183216,2026-02-01,CUST118797,Gaurang Bail,PROD100449,Face Wash Variant 5,Beauty,1,68423.58,Patna,UPI
ORD000183217,2026-02-01,CUST139774,Indali Singhal,PROD100085,Motherboard Variant 1,Electronics,5,35957.25,Cuttack,Debit Card
ORD000183218,2026-02-01,CUST108631,Madhavi Palla,PROD100499,Hair Oil Variant 5,Beauty,3,55108.09,Agra,Debit Card
ORD000183219,2026-02-01,CUST147831,Rushil Chada,PROD100252,Microwave Oven Variant 3,Home,5,58047.96,Tiruvottiyur,UPI
ORD000183220,2026-02-01,CUST127915,Lucky Mody,PROD100310,Pillow Variant 1,Home,3,40242.46,Ludhiana,Net Banking
ORD000183221,2026-02-01,CUST141684,Damini Parekh,PROD100028,Bluetooth Speaker Variant 4,Electronics,1,20100.62,Aligarh,UPI
ORD000183222,2026-02-01,CUST125402,Bhavna Rege,PROD100344,Bookshelf Variant 5,Home,3,38062.36,Raichur,Cash on Delivery
ORD000183223,2026-02-01,CUST117282,Prisha Apte,PROD100371,Comics Variant 2,Books,5,36163.97,Shahjahanpur,Debit Card
ORD000183224,2026-02-01,CUST115638,Aayush Oza,PROD100084,Graphics Card Variant 5,Electronics,5,32483.43,Bhalswa Jahangir Pur,Credit Card
ORD000183225,2026-02-01,CUST110259,Chandran Kaul,PROD100118,Drone Variant 4,Electronics,2,53907.32,Kozhikode,Cash on Delivery
