order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000188842,2026-02-02,CUST116564,Mason Wali,PROD100470,Perfume Variant 1,Beauty,1,59779.58,Alappuzha,Net Banking
ORD000188843,2026-02-02,CUST138670,Aarini Samra,PROD100422,Medical Book Variant 3,Books,1,57039.35,Kirari Suleman Nagar,UPI
ORD000188844,2026-02-02,CUST107553,Tanish Som,PROD100250,Microwave Oven Variant 1,Home,2,72718.88,Nandyal,Credit Card
ORD000188845,2026-02-02,CUST138327,Ekta Sarna,PROD100433,Maths Book Variant 4,Books,1,63255.94,Erode,Cash on Delivery
ORD000188846,2026-02-02,CUST122929,Ishanvi Brahmbhatt,PROD100024,Headphones Variant 5,Electronics,2,71239.26,Munger,Net Banking
ORD000188847,2026-02-02,CUST113265,Charles Pandey,PROD100374,Comics Variant 5,Books,5,60115.48,Kishanganj,UPI
ORD000188848,2026-02-02,CUST100163,Omisha Soni,PROD100253,Microwave Oven Variant 4,Home,3,51163.1,Anand,Net Banking
ORD000188849,2026-02-02,CUST129264,Arjun Merchant,PROD100526,Face Razor Variant 2,Beauty,3,19176.89,Akola,Net Banking
ORD000188850,2026-02-02,CUST129298,Aditya Pillay,PROD100324,Dining Table Variant 5,Home,3,26837.75,Shivpuri,Net Banking
ORD000188851,2026-02-02,CUST119122,Rudra Parsa,PROD100444,History Book Variant 5,Books,2,70484.81,Amroha,UPI
ORD000188852,2026-02-02,CUST149481,Yadavi Samra,PROD100386,Question Bank Variant 2,Books,4,20036.88,Bhopal,Debit Card
ORD000188853,2026-02-02,CUST119600,Nakul Kamdar,PROD100331,Sofa Variant 2,Home,3,54827.51,Bhimavaram,UPI
ORD000188854,2026-02-02,CUST144231,Niharika Swaminathan,PROD100418,Engineering Book Variant 4,Books,3,11787.06,Hindupur,Cash on Delivery
ORD000188855,2026-02-02,CUST115743,Zehaan Dasgupta,PROD100269,Iron Variant 5,Home,5,61115.42,New Delhi,Debit Card
ORD000188856,2026-02-02,CUST118257,Anthony Varghese,PROD100062,Webcam Variant 3,Electronics,5,69652.99,Chandigarh,UPI
ORD000188857,2026-02-02,CUST111851,Laban Pillay,PROD100590,Skipping Rope Variant 1,Sports,4,44358.2,Sambhal,Cash on Delivery
ORD000188858,2026-02-02,CUST141850,Akshay Nadkarni,PROD100296,Lamp Variant 2,Home,5,44670.34,Vadodara,Cash on Delivery
ORD000188859,2026-02-02,CUST136729,Ekta Bhattacharyya,PROD100551,Cricket Ball Variant 2,Sports,5,65754.62,Bhimavaram,Debit Card
ORD000188860,2026-02-02,CUST132945,Jagvi Sahni,PROD100423,Medical Book Variant 4,Books,1,38108.02,Nizamabad,UPI
ORD000188861,2026-02-02,CUST115417,Megha Raval,PROD100591,Skipping Rope Variant 2,Sports,3,13478.17,Ambattur,Net Banking
ORD000188862,2026-02-02,CUST117595,Kala Bali,PROD100135,Jeans Variant 1,Clothing,1,59876.81,Sangli-Miraj & Kupwad,Debit Card
ORD000188863,2026-02-02,CUST102860,Quincy Barad,PROD100071,USB Flash Drive Variant 2,Electronics,4,13084.41,Thoothukudi,Credit Card
ORD000188864,2026-02-02,CUST102940,Quincy Yadav,PROD100503,Shampoo Variant 4,Beauty,3,9866.11,Kollam,Debit Card
ORD000188865,2026-02-02,CUST129904,Chatura Shenoy,PROD100463,Sunscreen Variant 4,Beauty,4,20168.64,Sultan Pur Majra,Debit Card
ORD000188866,2026-02-02,CUST108472,Kalpit Manda,PROD100180,Shorts Variant 1,Clothing,3,18947.16,Ranchi,UPI
ORD000188867,2026-02-02,CUST132304,Oviya Menon,PROD100555,Football Variant 1,Sports,5,60179.88,Gurgaon,Debit Card
ORD000188868,2026-02-02,CUST133346,Ayush Kari,PROD100576,Tennis Racket Variant 2,Sports,2,76322.06,Bhavnagar,Credit Card
ORD000188869,2026-02-02,CUST133444,Jalsa Ramanathan,PROD100363,Textbook Variant 4,Books,5,39867.02,Ambattur,Debit Card
ORD000188870,2026-02-02,CUST126893,Veda Bains,PROD100531,Hair Dryer Variant 2,Beauty,3,36007.15,Mathura,UPI
ORD000188871,2026-02-02,CUST142566,Watika Pandya,PROD100617,Sports Shoes Variant 3,Sports,2,66656.92,Kolhapur,UPI
ORD000188872,2026-02-02,CUST105999,Vansha Mann,PROD100346,Wall Clock Variant 2,Home,1,41050.15,Phusro,Debit Card
ORD000188873,2026-02-02,CUST135873,Tristan Gupta,PROD100277,Vacuum Cleaner Variant 3,Home,5,2499.73,Raipur,Debit Card
ORD000188874,2026-02-02,CUST148112,Sanaya Krishna,PROD100348,Wall Clock Variant 4,Home,1,25670.4,Bilaspur,Debit Card
ORD000188875,2026-02-02,CUST108061,Gautam Tiwari,PROD100561,Volleyball Variant 2,Sports,2,69563.56,Bhubaneswar,Cash on Delivery
ORD000188876,2026-02-02,CUST119208,Harshil Rout,PROD100478,Deodorant Variant 4,Beauty,5,58527.96,Hazaribagh,UPI
ORD000188877,2026-02-02,CUST125914,Diya Uppal,PROD100456,Moisturizer Variant 2,Beauty,4,67814.04,Bareilly,Debit Card
ORD000188878,2026-02-02,CUST114066,Aachal Seshadri,PROD100374,Comics Variant 5,Books,1,43790.7,Phagwara,Debit Card
ORD000188879,2026-02-02,CUST123675,Nirja Hora,PROD100154,Sweatshirt Variant 5,Clothing,1,57121.66,Khora ,Net Banking
ORD000188880,2026-02-02,CUST133506,Udarsh Ganesh,PROD100097,SSD Variant 3,Electronics,1,31294.06,Nashik,UPI
ORD000188881,2026-02-02,CUST124080,Baghyawati Kohli,PROD100005,Laptop Variant 1,Electronics,1,24877.21,Dindigul,UPI
ORD000188882,2026-02-02,CUST142940,Xiti Nadkarni,PROD100467,Serum Variant 3,Beauty,5,1766.47,Morbi,Credit Card
ORD000188883,2026-02-02,CUST128467,Nitara Kade,PROD100045,Monitor Variant 1,Electronics,5,77568.01,Hapur,Net Banking
ORD000188884,2026-02-02,CUST138795,Yamini Korpal,PROD100033,Power Bank Variant 4,Electronics,4,9774.27,Bihar Sharif,Cash on Delivery
ORD000188885,2026-02-02,CUST114701,Abha Ray,PROD100000,Mobile Phone Variant 1,Electronics,3,46608.11,Mangalore,Cash on Delivery
ORD000188886,2026-02-02,CUST134490,Idika Bera,PROD100363,Textbook Variant 4,Books,4,67001.36,Dibrugarh,Net Banking
ORD000188887,2026-02-02,CUST138689,Kala Mital,PROD100557,Football Variant 3,Sports,3,50610.22,Singrauli,UPI
ORD000188888,2026-02-02,CUST103594,Radha Bobal,PROD100188,Skirt Variant 4,Clothing,2,30613.4,Sasaram,Credit Card
ORD000188889,2026-02-02,CUST134793,Manan Johal,PROD100008,Laptop Variant 4,Electronics,3,38476.65,Bally,Net Banking
ORD000188890,2026-02-02,CUST134622,Baghyawati Edwin,PROD100357,Novel Variant 3,Books,4,68869.66,Etawah,Credit Card
ORD000188891,2026-02-02,CUST116591,Fariq Karan,PROD100348,Wall Clock Variant 4,Home,2,59120.95,Ujjain,UPI
ORD000188892,2026-02-02,CUST118003,Onveer Dua,PROD100276,Vacuum Cleaner Variant 2,Home,4,7740.49,Chapra,Debit Card
ORD000188893,2026-02-02,CUST120839,Indrajit Bail,PROD100336,Wardrobe Variant 2,Home,3,27854.45,Howrah,Debit Card
ORD000188894,2026-02-02,CUST129624,Geetika Sachdeva,PROD100618,Sports Shoes Variant 4,Sports,4,29332.1,Jalgaon,Net Banking
ORD000188895,2026-02-02,CUST123088,Bhanumati Singh,PROD100101,Soundbar Variant 2,Electronics,3,40464.31,Bhagalpur,Debit Card
ORD000188896,2026-02-02,CUST148073,Karan Mander,PROD100073,USB Flash Drive Variant 4,Electronics,5,27339.9,Patna,Debit Card
ORD000188897,2026-02-02,CUST115653,Agastya Sood,PROD100392,Notebook Variant 3,Books,3,42995.6,Anantapuram,Debit Card
ORD000188898,2026-02-02,CUST100201,Aditya Yohannan,PROD100385,Question Bank Variant 1,Books,4,46613.36,Kamarhati,Debit Card
ORD000188899,2026-02-02,CUST109266,Ria Karpe,PROD100483,Lipstick Variant 4,Beauty,5,12860.89,Mysore,UPI
ORD000188900,2026-02-02,CUST100454,Urishilla Yadav,PROD100247,Refrigerator Variant 3,Home,3,35763.47,Barasat,UPI
ORD000188901,2026-02-02,CUST148890,Advika Kari,PROD100000,Mobile Phone Variant 1,Electronics,2,15306.58,Srinagar,Cash on Delivery
ORD000188902,2026-02-02,CUST114596,Chatresh Seth,PROD100271,Water Purifier Variant 2,Home,5,7893.03,Bhusawal,UPI
ORD000188903,2026-02-02,CUST135447,Oscar Peri,PROD100571,Shuttlecock Variant 2,Sports,2,61880.37,Chapra,UPI
ORD000188904,2026-02-02,CUST143374,Chaman Anand,PROD100201,Hoodie Variant 2,Clothing,4,72367.07,Madurai,Debit Card
ORD000188905,2026-02-02,CUST137258,Aradhana Sarna,PROD100168,Saree Variant 4,Clothing,4,18041.22,Udaipur,UPI
ORD000188906,2026-02-02,CUST131808,Idika Grover,PROD100398,Diary Variant 4,Books,1,56574.67,Arrah,UPI
ORD000188907,2026-02-02,CUST108835,Aayush Bera,PROD100519,Beard Oil Variant 5,Beauty,3,994.03,Junagadh,Net Banking
ORD000188908,2026-02-02,CUST130643,Damyanti Contractor,PROD100316,Mattress Variant 2,Home,2,22967.78,Sambalpur,Cash on Delivery
ORD000188909,2026-02-02,CUST103215,Neel Bhatnagar,PROD100355,Novel Variant 1,Books,5,79787.88,Gaya,Credit Card
ORD000188910,2026-02-02,CUST102462,Gabriel Devi,PROD100285,Table Fan Variant 1,Home,1,10309.77,Anantapuram,Cash on Delivery
ORD000188911,2026-02-02,CUST123444,Watika Bali,PROD100376,Magazine Variant 2,Books,4,8424.1,Korba,Net Banking
ORD000188912,2026-02-02,CUST149541,Avni Bahl,PROD100571,Shuttlecock Variant 2,Sports,2,15149.88,Mumbai,Cash on Delivery
ORD000188913,2026-02-02,CUST137931,Chaitaly Chaudhary,PROD100298,Lamp Variant 4,Home,5,42463.7,Nangloi Jat,Net Banking
ORD000188914,2026-02-02,CUST122938,Netra Dayal,PROD100410,Children Book Variant 1,Books,3,64377.42,Muzaffarpur,Credit Card
ORD000188915,2026-02-02,CUST128721,Jagat Bala,PROD100511,Hair Mask Variant 2,Beauty,1,78596.3,Guntur,Net Banking
ORD000188916,2026-02-02,CUST109876,Rachit Ramesh,PROD100588,Yoga Mat Variant 4,Sports,5,17880.48,Baranagar,Net Banking
ORD000188917,2026-02-02,CUST130522,Zayan Mittal,PROD100305,Bedsheet Variant 1,Home,3,63801.3,Gudivada,Credit Card
ORD000188918,2026-02-02,CUST123035,Warinder Krish,PROD100603,Resistance Band Variant 4,Sports,4,50491.16,Serampore,Net Banking
ORD000188919,2026-02-02,CUST115537,Warhi Shere,PROD100432,Maths Book Variant 3,Books,4,9636.25,Junagadh,Net Banking
ORD000188920,2026-02-02,CUST136019,Fariq Sankar,PROD100152,Sweatshirt Variant 3,Clothing,1,54779.4,Kolhapur,Cash on Delivery
ORD000188921,2026-02-02,CUST110866,Jagrati Shukla,PROD100483,Lipstick Variant 4,Beauty,4,76881.56,Chandigarh,Cash on Delivery
ORD000188922,2026-02-02,CUST120933,Unnati Chokshi,PROD100391,Notebook Variant 2,Books,1,18823.74,Khandwa,UPI
ORD000188923,2026-02-02,CUST141996,Girindra Pandit,PROD100339,Wardrobe Variant 5,Home,3,72833.9,Arrah,Debit Card
ORD000188924,2026-02-02,CUST147122,Tanmayi Kannan,PROD100153,Sweatshirt Variant 4,Clothing,5,55397.03,Bhagalpur,Cash on Delivery
ORD000188925,2026-02-02,CUST129665,Rachana Kar,PROD100087,Motherboard Variant 3,Electronics,2,75184.49,Delhi,Net Banking
ORD000188926,2026-02-02,CUST112250,Jonathan Purohit,PROD100267,Iron Variant 3,Home,4,42101.95,Madanapalle,Credit Card
ORD000188927,2026-02-02,CUST144139,Raagini Raval,PROD100129,T-Shirt Variant 5,Clothing,3,9292.28,Guna,Debit Card
ORD000188928,2026-02-02,CUST133937,Ekta Din,PROD100606,Treadmill Variant 2,Sports,1,54328.01,Gangtok,Debit Card
ORD000188929,2026-02-02,CUST138998,Omkaar Borde,PROD100594,Skipping Rope Variant 5,Sports,3,5667.84,Bhiwani,Net Banking
ORD000188930,2026-02-02,CUST102712,Avni Batta,PROD100608,Treadmill Variant 4,Sports,5,4484.1,Indore,Credit Card
ORD000188931,2026-02-02,CUST146759,Janaki Gulati,PROD100023,Headphones Variant 4,Electronics,5,43480.38,Khora ,Credit Card
ORD000188932,2026-02-02,CUST125084,Wakeeta Dave,PROD100108,Projector Variant 4,Electronics,3,2715.0,Nagaon,Net Banking
ORD000188933,2026-02-02,CUST116102,Darpan Kanda,PROD100014,Tablet Variant 5,Electronics,5,17248.29,Visakhapatnam,Net Banking
ORD000188934,2026-02-02,CUST129404,Radhika Mitter,PROD100269,Iron Variant 5,Home,2,43218.46,Allahabad,Cash on Delivery
ORD000188935,2026-02-02,CUST122835,Upasna Rai,PROD100627,Knee Guard Variant 3,Sports,5,17058.36,Agartala,Debit Card
ORD000188936,2026-02-02,CUST140038,Pratyush Modi,PROD100064,Webcam Variant 5,Electronics,2,56550.23,Srinagar,UPI
ORD000188937,2026-02-02,CUST107533,Ojas Sawhney,PROD100322,Dining Table Variant 3,Home,3,79527.91,Kavali,Debit Card
ORD000188938,2026-02-02,CUST146391,Lekha Das,PROD100080,Graphics Card Variant 1,Electronics,3,32640.52,South Dumdum,Credit Card
ORD000188939,2026-02-02,CUST148256,Kiaan Naidu,PROD100514,Hair Mask Variant 5,Beauty,4,70113.92,Aurangabad,Credit Card
ORD000188940,2026-02-02,CUST122234,Anika Garde,PROD100394,Notebook Variant 5,Books,2,31944.25,South Dumdum,Net Banking
ORD000188941,2026-02-02,CUST143489,Arjun Sehgal,PROD100414,Children Book Variant 5,Books,1,10655.81,Anantapuram,Credit Card
ORD000188942,2026-02-02,CUST115677,Nathan Goswami,PROD100297,Lamp Variant 3,Home,5,27560.42,Kanpur,Cash on Delivery
ORD000188943,2026-02-02,CUST136731,Urvi Tandon,PROD100458,Moisturizer Variant 4,Beauty,3,60414.76,Amravati,UPI
ORD000188944,2026-02-02,CUST128634,Mitali Iyer,PROD100048,Monitor Variant 4,Electronics,5,12913.28,Tenali,Credit Card
ORD000188945,2026-02-02,CUST132881,Ladli Basak,PROD100558,Football Variant 4,Sports,5,38129.9,Ambarnath,Cash on Delivery
ORD000188946,2026-02-02,CUST136410,Gavin Parekh,PROD100301,Curtains Variant 2,Home,3,30165.79,Machilipatnam,UPI
ORD000188947,2026-02-02,CUST120734,Theodore Mohan,PROD100353,Door Mat Variant 4,Home,5,5433.42,Madurai,Cash on Delivery
ORD000188948,2026-02-02,CUST100040,Nandini Mandal,PROD100442,History Book Variant 3,Books,2,3580.45,Satna,Debit Card
ORD000188949,2026-02-02,CUST127380,Vedika Buch,PROD100262,Electric Kettle Variant 3,Home,4,5544.95,Tinsukia,Net Banking
ORD000188950,2026-02-02,CUST108637,Samesh Bali,PROD100515,Beard Oil Variant 1,Beauty,1,17951.13,Kochi,Credit Card
ORD000188951,2026-02-02,CUST108255,Pallavi Manda,PROD100594,Skipping Rope Variant 5,Sports,1,3820.75,Farrukhabad,Debit Card
ORD000188952,2026-02-02,CUST143693,Ekanta Chatterjee,PROD100394,Notebook Variant 5,Books,4,28684.06,Dhanbad,UPI
ORD000188953,2026-02-02,CUST141564,Gautam Sheth,PROD100014,Tablet Variant 5,Electronics,1,77394.52,Shimla,Net Banking
ORD000188954,2026-02-02,CUST109539,Upadhriti Dhaliwal,PROD100449,Face Wash Variant 5,Beauty,4,46629.79,Mysore,Credit Card
ORD000188955,2026-02-02,CUST103002,Abhimanyu Gupta,PROD100202,Hoodie Variant 3,Clothing,2,24548.38,Ajmer,UPI
ORD000188956,2026-02-02,CUST148354,Hritik Bhargava,PROD100178,Blazer Variant 4,Clothing,5,26017.42,Hajipur,Net Banking
ORD000188957,2026-02-02,CUST129598,Rachita Narula,PROD100533,Hair Dryer Variant 4,Beauty,3,913.79,Hosur,Credit Card
ORD000188958,2026-02-02,CUST109296,Shaurya Vohra,PROD100000,Mobile Phone Variant 1,Electronics,5,75008.15,Mango,Net Banking
ORD000188959,2026-02-02,CUST111039,Naksh Rattan,PROD100440,History Book Variant 1,Books,1,18156.34,Kulti,Cash on Delivery
ORD000188960,2026-02-02,CUST131510,Falguni Setty,PROD100580,Basketball Variant 1,Sports,4,25504.99,Bikaner,Debit Card
ORD000188961,2026-02-02,CUST117796,Fiyaz Tandon,PROD100009,Laptop Variant 5,Electronics,4,23550.16,Firozabad,Net Banking
ORD000188962,2026-02-02,CUST108004,Wyatt Hari,PROD100386,Question Bank Variant 2,Books,4,57867.01,Secunderabad,Net Banking
ORD000188963,2026-02-02,CUST144049,Yadavi Bumb,PROD100258,Induction Cooktop Variant 4,Home,3,25901.73,Pudukkottai,Debit Card
ORD000188964,2026-02-02,CUST108988,Nisha Mohan,PROD100297,Lamp Variant 3,Home,3,20081.57,Nandyal,Net Banking
ORD000188965,2026-02-02,CUST127172,Dominic Nigam,PROD100128,T-Shirt Variant 4,Clothing,3,23921.15,Sri Ganganagar,Cash on Delivery
ORD000188966,2026-02-02,CUST104040,Vanya Deol,PROD100518,Beard Oil Variant 4,Beauty,5,29381.23,Bhilai,Cash on Delivery
ORD000188967,2026-02-02,CUST103871,Garima Hans,PROD100624,Helmet Variant 5,Sports,2,45832.73,Jehanabad,Cash on Delivery
ORD000188968,2026-02-02,CUST100865,Ranbir More,PROD100582,Basketball Variant 3,Sports,3,5975.94,Kollam,Credit Card
ORD000188969,2026-02-02,CUST100693,Mekhala Tara,PROD100487,Foundation Variant 3,Beauty,5,78172.3,Gulbarga,Net Banking
ORD000188970,2026-02-02,CUST104213,Zayan Murthy,PROD100553,Cricket Ball Variant 4,Sports,5,29296.45,Amaravati,Net Banking
ORD000188971,2026-02-02,CUST108480,Janaki Mukherjee,PROD100472,Perfume Variant 3,Beauty,5,7132.23,Morena,UPI
ORD000188972,2026-02-02,CUST118341,Panini Keer,PROD100088,Motherboard Variant 4,Electronics,4,15108.82,Uluberia,Cash on Delivery
ORD000188973,2026-02-02,CUST138603,Umang Minhas,PROD100500,Shampoo Variant 1,Beauty,2,2262.17,Uluberia,UPI
ORD000188974,2026-02-02,CUST113790,Kamya Suri,PROD100023,Headphones Variant 4,Electronics,5,28823.03,Dehri,Credit Card
ORD000188975,2026-02-02,CUST100685,Ira Deshpande,PROD100256,Induction Cooktop Variant 2,Home,3,24909.58,Agra,Cash on Delivery
ORD000188976,2026-02-02,CUST119956,Zinal Chhabra,PROD100144,Trousers Variant 5,Clothing,1,70039.12,Pune,Cash on Delivery
ORD000188977,2026-02-02,CUST136187,Aarini Barad,PROD100412,Children Book Variant 3,Books,1,18548.46,Rajkot,Cash on Delivery
ORD000188978,2026-02-02,CUST107976,Tristan Oza,PROD100345,Wall Clock Variant 1,Home,3,60544.26,Chittoor,UPI
ORD000188979,2026-02-02,CUST119275,Anvi Butala,PROD100477,Deodorant Variant 3,Beauty,4,2507.82,Durg,UPI
ORD000188980,2026-02-02,CUST137548,Faraj Choudhry,PROD100093,RAM Variant 4,Electronics,4,38504.66,Rajahmundry,Net Banking
ORD000188981,2026-02-02,CUST128694,Januja Handa,PROD100033,Power Bank Variant 4,Electronics,5,16855.02,Hazaribagh,Net Banking
ORD000188982,2026-02-02,CUST146693,Samar Jain,PROD100142,Trousers Variant 3,Clothing,1,25548.76,Varanasi,UPI
ORD000188983,2026-02-02,CUST125820,Ekantika Munshi,PROD100515,Beard Oil Variant 1,Beauty,5,20335.37,Bhiwani,Credit Card
ORD000188984,2026-02-02,CUST102237,Bishakha Vig,PROD100148,Jacket Variant 4,Clothing,2,70346.31,Pali,Cash on Delivery
ORD000188985,2026-02-02,CUST108662,Sathvik Wason,PROD100372,Comics Variant 3,Books,3,27114.14,Hyderabad,UPI
ORD000188986,2026-02-02,CUST125706,Thomas Venkatesh,PROD100023,Headphones Variant 4,Electronics,5,35596.88,Indore,Net Banking
ORD000188987,2026-02-02,CUST108068,Zansi Memon,PROD100201,Hoodie Variant 2,Clothing,1,74878.76,Sri Ganganagar,Cash on Delivery
ORD000188988,2026-02-02,CUST113155,Triya Sandhu,PROD100278,Vacuum Cleaner Variant 4,Home,5,59054.21,Junagadh,Credit Card
ORD000188989,2026-02-02,CUST110796,Ekantika Bansal,PROD100039,Keyboard Variant 5,Electronics,5,65213.42,Anantapur,Net Banking
ORD000188990,2026-02-02,CUST121735,Vansha Deo,PROD100023,Headphones Variant 4,Electronics,3,73759.77,Ballia,Debit Card
ORD000188991,2026-02-02,CUST131059,Ridhi Bhatt,PROD100120,Digital Camera Variant 1,Electronics,3,62258.08,Mehsana,Credit Card
ORD000188992,2026-02-02,CUST109292,Alka Bhatt,PROD100579,Tennis Racket Variant 5,Sports,2,37266.95,Ajmer,Credit Card
ORD000188993,2026-02-02,CUST116450,Tejas Vig,PROD100376,Magazine Variant 2,Books,4,72145.91,Proddatur,Net Banking
ORD000188994,2026-02-02,CUST112492,Qadim Shetty,PROD100557,Football Variant 3,Sports,4,64406.36,Tirunelveli,UPI
ORD000188995,2026-02-02,CUST110733,Lopa Lad,PROD100043,Mouse Variant 4,Electronics,5,53503.52,Dehri,Cash on Delivery
ORD000188996,2026-02-02,CUST104574,Jack Nagy,PROD100358,Novel Variant 4,Books,5,50970.1,Ghaziabad,Credit Card
ORD000188997,2026-02-02,CUST146045,Fariq Dhawan,PROD100395,Diary Variant 1,Books,1,25902.2,Satna,Cash on Delivery
ORD000188998,2026-02-02,CUST110248,Kabir Arora,PROD100413,Children Book Variant 4,Books,4,79493.95,Bharatpur,Net Banking
ORD000188999,2026-02-02,CUST129823,Sai Rajan,PROD100473,Perfume Variant 4,Beauty,1,66265.92,Kottayam,Cash on Delivery
ORD000189000,2026-02-02,CUST119985,Gayathri Dhar,PROD100424,Medical Book Variant 5,Books,4,36065.77,Patna,Cash on Delivery
ORD000189001,2026-02-02,CUST141538,Wriddhish Krishna,PROD100158,Kurta Variant 4,Clothing,4,6485.3,Sultan Pur Majra,Debit Card
ORD000189002,2026-02-02,CUST107481,Anusha Balay,PROD100219,Raincoat Variant 5,Clothing,1,5908.35,Hubli–Dharwad,Net Banking
ORD000189003,2026-02-02,CUST148196,Vrinda Bhagat,PROD100086,Motherboard Variant 2,Electronics,1,65792.43,Unnao,Net Banking
ORD000189004,2026-02-02,CUST125765,Ishita Sekhon,PROD100033,Power Bank Variant 4,Electronics,5,22059.38,Hajipur,Cash on Delivery
ORD000189005,2026-02-02,CUST122218,Bachittar Pillai,PROD100437,Science Book Variant 3,Books,5,69682.61,Hosur,Debit Card
ORD000189006,2026-02-02,CUST143705,Upasna Goda,PROD100235,Mixer Grinder Variant 1,Home,2,32579.13,Phagwara,Net Banking
ORD000189007,2026-02-02,CUST144432,Ekani Malhotra,PROD100618,Sports Shoes Variant 4,Sports,5,11271.52,Bardhaman,Net Banking
ORD000189008,2026-02-02,CUST122234,Anika Garde,PROD100476,Deodorant Variant 2,Beauty,4,59686.65,South Dumdum,UPI
ORD000189009,2026-02-02,CUST133172,Forum Sanghvi,PROD100255,Induction Cooktop Variant 1,Home,1,47504.9,Gopalpur,Net Banking
ORD000189010,2026-02-02,CUST108964,Gautam Kalla,PROD100207,Cap Variant 3,Clothing,5,77104.73,Bhopal,Credit Card
ORD000189011,2026-02-02,CUST100243,Laban Sachdev,PROD100118,Drone Variant 4,Electronics,1,20079.9,Dindigul,Credit Card
ORD000189012,2026-02-02,CUST121401,Faqid Thaman,PROD100001,Mobile Phone Variant 2,Electronics,2,48580.2,Chennai,Credit Card
ORD000189013,2026-02-02,CUST146601,Sara Upadhyay,PROD100461,Sunscreen Variant 2,Beauty,2,53476.68,Jalandhar,Debit Card
ORD000189014,2026-02-02,CUST148735,Idika Wable,PROD100197,Track Pants Variant 3,Clothing,4,78946.79,Tadepalligudem,Credit Card
ORD000189015,2026-02-02,CUST105816,Ikbal Merchant,PROD100571,Shuttlecock Variant 2,Sports,3,12213.98,Khora ,UPI
ORD000189016,2026-02-02,CUST121319,Aayush Kothari,PROD100551,Cricket Ball Variant 2,Sports,5,49031.24,Mango,Cash on Delivery
ORD000189017,2026-02-02,CUST147164,Kai Bansal,PROD100618,Sports Shoes Variant 4,Sports,2,7225.4,Chandigarh,Net Banking
ORD000189018,2026-02-02,CUST122155,Aachal Swaminathan,PROD100555,Football Variant 1,Sports,4,13240.63,Morbi,Debit Card
ORD000189019,2026-02-02,CUST101399,Nitesh Banerjee,PROD100558,Football Variant 4,Sports,4,38614.32,Kharagpur,UPI
ORD000189020,2026-02-02,CUST132525,Jasmit Chopra,PROD100529,Face Razor Variant 5,Beauty,3,4996.46,Cuttack,Cash on Delivery
ORD000189021,2026-02-02,CUST108145,Ojas Balakrishnan,PROD100539,Straightener Variant 5,Beauty,2,35772.41,South Dumdum,Credit Card
ORD000189022,2026-02-02,CUST131464,Devika Hans,PROD100564,Volleyball Variant 5,Sports,1,51723.35,Ujjain,Net Banking
