order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000123307,2026-01-22,CUST134601,Patrick Purohit,PROD100071,USB Flash Drive Variant 2,Electronics,2,31964.91,Bhimavaram,UPI
ORD000123308,2026-01-22,CUST107561,Adweta Viswanathan,PROD100538,Straightener Variant 4,Beauty,4,12246.83,Guwahati,Credit Card
ORD000123309,2026-01-22,CUST129790,Elijah Patla,PROD100395,Diary Variant 1,Books,1,49836.55,Anand,Debit Card
ORD000123310,2026-01-22,CUST138898,Aryan Sharaf,PROD100408,Story Book Variant 4,Books,3,70301.7,Mumbai,Debit Card
ORD000123311,2026-01-22,CUST132636,Kamya Chaudhuri,PROD100486,Foundation Variant 2,Beauty,3,74362.85,Aurangabad,UPI
ORD000123312,2026-01-22,CUST128694,Januja Handa,PROD100306,Bedsheet Variant 2,Home,5,2794.51,Hazaribagh,Credit Card
ORD000123313,2026-01-22,CUST134657,Keya Bhatnagar,PROD100233,Nightwear Variant 4,Clothing,5,18284.33,Belgaum,Debit Card
ORD000123314,2026-01-22,CUST101843,Jack Ramesh,PROD100457,Moisturizer Variant 3,Beauty,5,54135.61,Bhilai,UPI
ORD000123315,2026-01-22,CUST119906,Faraj Mody,PROD100583,Basketball Variant 4,Sports,4,46675.53,Silchar,Cash on Delivery
ORD000123316,2026-01-22,CUST124510,Balendra Dugar,PROD100548,Cricket Bat Variant 4,Sports,3,64228.32,Hyderabad,Debit Card
ORD000123317,2026-01-22,CUST111627,Daniel Chhabra,PROD100610,Gym Gloves Variant 1,Sports,3,21160.82,Akola,UPI
ORD000123318,2026-01-22,CUST129157,Gabriel Ganesh,PROD100520,Trimmer Variant 1,Beauty,2,30112.1,Avadi,UPI
ORD000123319,2026-01-22,CUST127532,Krishna Dhar,PROD100562,Volleyball Variant 3,Sports,4,68573.55,Satara,Net Banking
ORD000123320,2026-01-22,CUST103225,Abha Ahuja,PROD100180,Shorts Variant 1,Clothing,4,35379.53,Thane,Credit Card
ORD000123321,2026-01-22,CUST111460,Ranbir Mand,PROD100169,Saree Variant 5,Clothing,4,39652.62,Narasaraopet,Net Banking
ORD000123322,2026-01-22,CUST119268,Upma Bhalla,PROD100161,Kurti Variant 2,Clothing,4,45235.13,Jalna,Cash on Delivery
ORD000123323,2026-01-22,CUST139957,Ayaan Sodhi,PROD100303,Curtains Variant 4,Home,2,24535.04,Jamalpur,Credit Card
ORD000123324,2026-01-22,CUST126004,Jonathan Parikh,PROD100243,Washing Machine Variant 4,Home,1,61282.7,Maheshtala,Credit Card
ORD000123325,2026-01-22,CUST100455,Pahal Bhagat,PROD100279,Vacuum Cleaner Variant 5,Home,1,8883.87,Hapur,Cash on Delivery
ORD000123326,2026-01-22,CUST149833,Yash Kothari,PROD100634,Cycling Gloves Variant 5,Sports,3,58700.17,Sikar,Debit Card
ORD000123327,2026-01-22,CUST109228,Patrick Varty,PROD100311,Pillow Variant 2,Home,3,2173.63,Pondicherry,Credit Card
ORD000123328,2026-01-22,CUST138602,Nirja Deep,PROD100582,Basketball Variant 3,Sports,1,77180.75,Pimpri-Chinchwad,Net Banking
ORD000123329,2026-01-22,CUST109877,Yashawini Nagi,PROD100426,Law Book Variant 2,Books,3,39504.98,Vadodara,Credit Card
ORD000123330,2026-01-22,CUST134511,Udyati Mitra,PROD100500,Shampoo Variant 1,Beauty,3,62152.45,Agartala,Credit Card
ORD000123331,2026-01-22,CUST120189,Onveer Saini,PROD100335,Wardrobe Variant 1,Home,5,31016.96,Darbhanga,Cash on Delivery
ORD000123332,2026-01-22,CUST146938,Fiyaz Bumb,PROD100622,Helmet Variant 3,Sports,5,32694.65,Panihati,Debit Card
ORD000123333,2026-01-22,CUST126516,Inaya Soman,PROD100430,Maths Book Variant 1,Books,2,26734.02,Tirunelveli,Debit Card
ORD000123334,2026-01-22,CUST102613,Rachana Bakshi,PROD100052,Printer Variant 3,Electronics,3,29310.38,Bihar Sharif,Cash on Delivery
ORD000123335,2026-01-22,CUST132367,Chandani Issac,PROD100296,Lamp Variant 2,Home,1,74150.17,Katihar,Cash on Delivery
ORD000123336,2026-01-22,CUST110668,Sarthak Bassi,PROD100619,Sports Shoes Variant 5,Sports,3,47184.44,Bhilwara,Debit Card
ORD000123337,2026-01-22,CUST126098,Udyati Oak,PROD100559,Football Variant 5,Sports,1,64752.46,Bokaro,Net Banking
ORD000123338,2026-01-22,CUST148814,Triveni Cheema,PROD100143,Trousers Variant 4,Clothing,5,24539.86,Vellore,Credit Card
ORD000123339,2026-01-22,CUST115174,Peter Hayer,PROD100104,Soundbar Variant 5,Electronics,5,62069.19,Raebareli,Debit Card
ORD000123340,2026-01-22,CUST122108,Gunbir Murthy,PROD100435,Science Book Variant 1,Books,2,58643.87,Machilipatnam,UPI
ORD000123341,2026-01-22,CUST138155,Indira Chana,PROD100446,Face Wash Variant 2,Beauty,5,3166.45,Thoothukudi,Debit Card
ORD000123342,2026-01-22,CUST142828,Jagvi Sahni,PROD100511,Hair Mask Variant 2,Beauty,3,2588.57,Rourkela,Net Banking
ORD000123343,2026-01-22,CUST111792,George Shankar,PROD100346,Wall Clock Variant 2,Home,3,47026.62,Rourkela,Debit Card
ORD000123344,2026-01-22,CUST105824,Xavier Sant,PROD100450,Face Cream Variant 1,Beauty,1,67852.32,Solapur,UPI
ORD000123345,2026-01-22,CUST100173,Anjali Kalita,PROD100574,Shuttlecock Variant 5,Sports,4,28230.77,Bardhaman,Credit Card
ORD000123346,2026-01-22,CUST120525,Arunima Goel,PROD100614,Gym Gloves Variant 5,Sports,5,33757.33,Begusarai,UPI
ORD000123347,2026-01-22,CUST131838,Ikbal Varty,PROD100286,Table Fan Variant 2,Home,5,8879.01,Raurkela Industrial Township,Credit Card
ORD000123348,2026-01-22,CUST137696,Aarini Thakkar,PROD100491,Compact Powder Variant 2,Beauty,5,53524.37,Patiala,Cash on Delivery
ORD000123349,2026-01-22,CUST100584,Mitesh Chadha,PROD100315,Mattress Variant 1,Home,3,9556.12,Gandhidham,Debit Card
ORD000123350,2026-01-22,CUST149951,Nicholas Krish,PROD100003,Mobile Phone Variant 4,Electronics,1,73920.26,Maheshtala,Debit Card
ORD000123351,2026-01-22,CUST110610,Darpan Sem,PROD100218,Raincoat Variant 4,Clothing,4,70100.29,Thrissur,Cash on Delivery
ORD000123352,2026-01-22,CUST140613,Bahadurjit Swaminathan,PROD100204,Hoodie Variant 5,Clothing,3,26655.93,Shivpuri,Debit Card
ORD000123353,2026-01-22,CUST132570,Ati Date,PROD100071,USB Flash Drive Variant 2,Electronics,1,74153.04,Pimpri-Chinchwad,Cash on Delivery
ORD000123354,2026-01-22,CUST127039,Keya Goel,PROD100393,Notebook Variant 4,Books,2,43091.22,Ratlam,UPI
ORD000123355,2026-01-22,CUST127088,Tanvi Chopra,PROD100581,Basketball Variant 2,Sports,1,2567.61,Kolkata,Debit Card
ORD000123356,2026-01-22,CUST120290,Siddharth Agrawal,PROD100480,Lipstick Variant 1,Beauty,5,42905.25,New Delhi,Cash on Delivery
ORD000123357,2026-01-22,CUST133428,Dominic Kurian,PROD100620,Helmet Variant 1,Sports,5,44240.06,Pondicherry,Debit Card
ORD000123358,2026-01-22,CUST129394,Advay Manne,PROD100156,Kurta Variant 2,Clothing,4,59671.44,Salem,Net Banking
ORD000123359,2026-01-22,CUST117173,Ishaan Ghosh,PROD100350,Door Mat Variant 1,Home,2,2895.93,Sirsa,Debit Card
ORD000123360,2026-01-22,CUST123037,Farhan Sama,PROD100493,Compact Powder Variant 4,Beauty,3,60099.41,Kumbakonam,Debit Card
ORD000123361,2026-01-22,CUST138261,Sarthak Varkey,PROD100599,Dumbbells Variant 5,Sports,3,22562.24,Jalna,Credit Card
ORD000123362,2026-01-22,CUST122021,Onkar Kibe,PROD100566,Badminton Racket Variant 2,Sports,3,28503.01,Kalyan-Dombivli,UPI
ORD000123363,2026-01-22,CUST149868,Zayan Samra,PROD100045,Monitor Variant 1,Electronics,1,33112.83,Orai,Debit Card
ORD000123364,2026-01-22,CUST107984,Abdul Mody,PROD100071,USB Flash Drive Variant 2,Electronics,2,46155.32,Patiala,Credit Card
ORD000123365,2026-01-22,CUST125006,Ayush Date,PROD100135,Jeans Variant 1,Clothing,1,62897.43,Giridih,Credit Card
ORD000123366,2026-01-22,CUST147884,Vedika Anand,PROD100582,Basketball Variant 3,Sports,5,27543.12,Deoghar,Cash on Delivery
ORD000123367,2026-01-22,CUST104294,Shravya Grover,PROD100368,Biography Variant 4,Books,1,25810.82,Ujjain,Debit Card
ORD000123368,2026-01-22,CUST132898,Charles Sha,PROD100470,Perfume Variant 1,Beauty,2,59251.56,Motihari,Net Banking
ORD000123369,2026-01-22,CUST148716,Tanveer Bal,PROD100409,Story Book Variant 5,Books,2,9109.72,Bhilwara,Credit Card
ORD000123370,2026-01-22,CUST122825,Yoshita Narula,PROD100612,Gym Gloves Variant 3,Sports,3,55430.11,Jamalpur,Net Banking
ORD000123371,2026-01-22,CUST120421,Deepa Kumar,PROD100110,VR Headset Variant 1,Electronics,1,41760.89,Kolhapur,Cash on Delivery
ORD000123372,2026-01-22,CUST122845,Pushti Sharma,PROD100382,Exam Guide Variant 3,Books,5,64228.03,Jamshedpur,Credit Card
ORD000123373,2026-01-22,CUST105349,Fitan Bains,PROD100008,Laptop Variant 4,Electronics,2,69804.8,Kakinada,Cash on Delivery
ORD000123374,2026-01-22,CUST117217,Balhaar Bal,PROD100487,Foundation Variant 3,Beauty,3,9506.19,New Delhi,Debit Card
ORD000123375,2026-01-22,CUST110355,Amaira Bedi,PROD100467,Serum Variant 3,Beauty,1,74431.27,Imphal,Cash on Delivery
ORD000123376,2026-01-22,CUST140913,Lopa Sundaram,PROD100541,Body Lotion Variant 2,Beauty,5,40734.05,Sonipat,Cash on Delivery
ORD000123377,2026-01-22,CUST136924,Zilmil Handa,PROD100334,Sofa Variant 5,Home,4,43497.99,Orai,Debit Card
ORD000123378,2026-01-22,CUST118795,Sneha Barman,PROD100461,Sunscreen Variant 2,Beauty,3,46501.52,Khandwa,Cash on Delivery
ORD000123379,2026-01-22,CUST106651,Onkar Mukhopadhyay,PROD100234,Nightwear Variant 5,Clothing,1,61680.7,Bhopal,Credit Card
ORD000123380,2026-01-22,CUST139956,Vidhi Bal,PROD100097,SSD Variant 3,Electronics,3,51349.34,Bhimavaram,Credit Card
ORD000123381,2026-01-22,CUST124763,Udyati Nair,PROD100198,Track Pants Variant 4,Clothing,2,34569.76,Kolkata,Net Banking
ORD000123382,2026-01-22,CUST103849,Veer Jayaraman,PROD100523,Trimmer Variant 4,Beauty,2,60123.36,Udupi,Cash on Delivery
ORD000123383,2026-01-22,CUST135432,Jyoti Thakur,PROD100199,Track Pants Variant 5,Clothing,1,60970.63,Warangal,Net Banking
ORD000123384,2026-01-22,CUST100104,Faraj Rama,PROD100575,Tennis Racket Variant 1,Sports,4,59185.78,Katni,Net Banking
ORD000123385,2026-01-22,CUST102290,Mohammed Bedi,PROD100408,Story Book Variant 4,Books,1,53264.4,Thrissur,Credit Card
ORD000123386,2026-01-22,CUST126860,Aayush Patla,PROD100236,Mixer Grinder Variant 2,Home,5,3400.44,Madurai,Credit Card
ORD000123387,2026-01-22,CUST119027,Rajata Parekh,PROD100039,Keyboard Variant 5,Electronics,4,59271.47,Jaunpur,Debit Card
ORD000123388,2026-01-22,CUST142982,Yatin Varma,PROD100465,Serum Variant 1,Beauty,3,30486.57,Pune,Credit Card
ORD000123389,2026-01-22,CUST144878,Girik Behl,PROD100628,Knee Guard Variant 4,Sports,2,58081.41,Morbi,Debit Card
ORD000123390,2026-01-22,CUST142672,Vihaan Karan,PROD100622,Helmet Variant 3,Sports,1,38110.39,Indore,Net Banking
ORD000123391,2026-01-22,CUST140886,Yuvraj Kalla,PROD100274,Water Purifier Variant 5,Home,2,28494.0,Bhagalpur,Net Banking
ORD000123392,2026-01-22,CUST105527,Yamini Balan,PROD100555,Football Variant 1,Sports,4,47355.75,Kochi,Net Banking
ORD000123393,2026-01-22,CUST127211,Upadhriti Badal,PROD100572,Shuttlecock Variant 3,Sports,2,26207.97,Malegaon,UPI
ORD000123394,2026-01-22,CUST116971,Aachal Bali,PROD100619,Sports Shoes Variant 5,Sports,2,29584.07,Rampur,Net Banking
ORD000123395,2026-01-22,CUST146344,Nitesh Dugar,PROD100447,Face Wash Variant 3,Beauty,2,16705.95,Bidhannagar,Cash on Delivery
ORD000123396,2026-01-22,CUST107299,Jeremiah Sharma,PROD100174,Lehenga Variant 5,Clothing,1,66935.32,Kharagpur,Credit Card
ORD000123397,2026-01-22,CUST105653,Kabir Shan,PROD100221,Sweater Variant 2,Clothing,2,20549.38,Jabalpur,Net Banking
ORD000123398,2026-01-22,CUST142193,Vedant Raju,PROD100206,Cap Variant 2,Clothing,1,66776.42,Purnia,Debit Card
ORD000123399,2026-01-22,CUST102396,Logan Patil,PROD100076,Gaming Console Variant 2,Electronics,3,51096.1,Guna,UPI
ORD000123400,2026-01-22,CUST149276,Dipta Shanker,PROD100379,Magazine Variant 5,Books,1,57791.46,Deoghar,Cash on Delivery
ORD000123401,2026-01-22,CUST138186,Urvashi Swamy,PROD100599,Dumbbells Variant 5,Sports,2,13713.28,Phagwara,Net Banking
ORD000123402,2026-01-22,CUST124610,Banjeet Varkey,PROD100596,Dumbbells Variant 2,Sports,2,22269.26,Ahmednagar,Debit Card
ORD000123403,2026-01-22,CUST126335,Yauvani Tailor,PROD100341,Bookshelf Variant 2,Home,5,4467.0,Bhind,UPI
ORD000123404,2026-01-22,CUST123143,Faqid Goyal,PROD100443,History Book Variant 4,Books,4,17078.76,Bidhannagar,Net Banking
ORD000123405,2026-01-22,CUST111179,Chatura Konda,PROD100427,Law Book Variant 3,Books,1,58037.28,Nashik,Debit Card
ORD000123406,2026-01-22,CUST141212,Tanmayi Banik,PROD100323,Dining Table Variant 4,Home,2,65149.78,Kalyan-Dombivli,Debit Card
ORD000123407,2026-01-22,CUST147169,Nitesh Toor,PROD100386,Question Bank Variant 2,Books,3,57415.02,Loni,Debit Card
ORD000123408,2026-01-22,CUST125816,Chandani Chowdhury,PROD100493,Compact Powder Variant 4,Beauty,1,3226.91,Nangloi Jat,Net Banking
ORD000123409,2026-01-22,CUST106075,Ubika Kanda,PROD100291,Ceiling Fan Variant 2,Home,3,31049.85,Mathura,Net Banking
ORD000123410,2026-01-22,CUST133107,Matthew Goel,PROD100268,Iron Variant 4,Home,5,42975.25,Ozhukarai,Debit Card
ORD000123411,2026-01-22,CUST142815,Zilmil Minhas,PROD100341,Bookshelf Variant 2,Home,5,44312.53,Tadepalligudem,Cash on Delivery
ORD000123412,2026-01-22,CUST148470,Samuel Ravi,PROD100261,Electric Kettle Variant 2,Home,4,66943.77,Kulti,Debit Card
ORD000123413,2026-01-22,CUST103716,Jagdish Issac,PROD100560,Volleyball Variant 1,Sports,2,523.68,Malegaon,Credit Card
ORD000123414,2026-01-22,CUST112314,Shivani Sundaram,PROD100625,Knee Guard Variant 1,Sports,4,50549.86,Chennai,UPI
ORD000123415,2026-01-22,CUST144581,Zehaan Mangat,PROD100482,Lipstick Variant 3,Beauty,1,12216.25,Ghaziabad,Debit Card
ORD000123416,2026-01-22,CUST125032,Wridesh Pandit,PROD100431,Maths Book Variant 2,Books,5,51196.4,Aizawl,Debit Card
ORD000123417,2026-01-22,CUST116739,Anmol Varty,PROD100496,Hair Oil Variant 2,Beauty,3,61870.14,Sambhal,Net Banking
ORD000123418,2026-01-22,CUST105806,Avni Sinha,PROD100424,Medical Book Variant 5,Books,4,57979.5,Avadi,Debit Card
ORD000123419,2026-01-22,CUST110554,Ekaja Mukhopadhyay,PROD100333,Sofa Variant 4,Home,2,41475.85,Nagercoil,UPI
ORD000123420,2026-01-22,CUST135790,Utkarsh Pandit,PROD100628,Knee Guard Variant 4,Sports,1,51364.76,Proddatur,Debit Card
ORD000123421,2026-01-22,CUST105664,Sathvik Panchal,PROD100104,Soundbar Variant 5,Electronics,3,61967.27,Danapur,Debit Card
ORD000123422,2026-01-22,CUST123957,Ishanvi Shroff,PROD100397,Diary Variant 3,Books,5,13002.53,Rourkela,Debit Card
ORD000123423,2026-01-22,CUST125785,Nathan Deep,PROD100357,Novel Variant 3,Books,2,19165.65,Sasaram,Debit Card
ORD000123424,2026-01-22,CUST104838,David Shanker,PROD100328,Chair Variant 4,Home,1,3929.89,Tirunelveli,UPI
ORD000123425,2026-01-22,CUST129610,Falak Sura,PROD100019,Smart Watch Variant 5,Electronics,3,54948.95,Rohtak,Credit Card
ORD000123426,2026-01-22,CUST129110,Odika Kuruvilla,PROD100623,Helmet Variant 4,Sports,1,7549.88,Burhanpur,Net Banking
ORD000123427,2026-01-22,CUST124912,Isaiah Ganesh,PROD100404,Self Help Book Variant 5,Books,5,2624.42,Dewas,Credit Card
ORD000123428,2026-01-22,CUST107523,Garima Dyal,PROD100406,Story Book Variant 2,Books,5,12374.33,Berhampore,Net Banking
ORD000123429,2026-01-22,CUST124849,Dayamai Mukhopadhyay,PROD100392,Notebook Variant 3,Books,4,67684.25,Mysore,Cash on Delivery
ORD000123430,2026-01-22,CUST131422,Jalsa Mukhopadhyay,PROD100553,Cricket Ball Variant 4,Sports,5,27319.61,Parbhani,Net Banking
ORD000123431,2026-01-22,CUST116051,Keya Sastry,PROD100202,Hoodie Variant 3,Clothing,3,78729.1,Kulti,Cash on Delivery
ORD000123432,2026-01-22,CUST119954,Aarna Kunda,PROD100362,Textbook Variant 3,Books,3,19533.82,Solapur,Cash on Delivery
ORD000123433,2026-01-22,CUST111113,Kritika Grover,PROD100321,Dining Table Variant 2,Home,2,66147.83,Karimnagar,Debit Card
ORD000123434,2026-01-22,CUST127481,Upasna Vasa,PROD100020,Headphones Variant 1,Electronics,3,13701.12,Patiala,Net Banking
ORD000123435,2026-01-22,CUST113668,Manbir Rajagopalan,PROD100411,Children Book Variant 2,Books,1,36947.83,Begusarai,Net Banking
ORD000123436,2026-01-22,CUST114858,Saumya Halder,PROD100600,Resistance Band Variant 1,Sports,3,371.57,Amritsar,Credit Card
ORD000123437,2026-01-22,CUST134306,Andrew Shukla,PROD100549,Cricket Bat Variant 5,Sports,2,24792.33,Jabalpur,Credit Card
ORD000123438,2026-01-22,CUST112699,Timothy Saxena,PROD100275,Vacuum Cleaner Variant 1,Home,1,20380.36,Sultan Pur Majra,UPI
ORD000123439,2026-01-22,CUST114875,Balhaar Tailor,PROD100543,Body Lotion Variant 4,Beauty,4,43807.25,Haridwar,Cash on Delivery
ORD000123440,2026-01-22,CUST144987,Rajeshri Mani,PROD100487,Foundation Variant 3,Beauty,4,21935.78,Burhanpur,Cash on Delivery
ORD000123441,2026-01-22,CUST117077,Jack Pau,PROD100518,Beard Oil Variant 4,Beauty,4,19370.67,Alappuzha,Cash on Delivery
ORD000123442,2026-01-22,CUST139375,Libni Sur,PROD100220,Sweater Variant 1,Clothing,5,46905.98,Bhind,Cash on Delivery
ORD000123443,2026-01-22,CUST108184,Simon Choudhury,PROD100581,Basketball Variant 2,Sports,3,77493.16,Bhusawal,Credit Card
ORD000123444,2026-01-22,CUST115649,Viraj Natt,PROD100010,Tablet Variant 1,Electronics,4,36337.07,Meerut,Cash on Delivery
ORD000123445,2026-01-22,CUST118179,Michael Bawa,PROD100597,Dumbbells Variant 3,Sports,3,7341.8,Rajkot,Net Banking
ORD000123446,2026-01-22,CUST127938,Eiravati Amble,PROD100292,Ceiling Fan Variant 3,Home,5,63293.41,Chinsurah,Cash on Delivery
ORD000123447,2026-01-22,CUST116854,Rajata Thaman,PROD100408,Story Book Variant 4,Books,5,62625.26,Vasai-Virar,Cash on Delivery
ORD000123448,2026-01-22,CUST107379,Krish Srivastava,PROD100475,Deodorant Variant 1,Beauty,1,44812.68,Dibrugarh,Cash on Delivery
ORD000123449,2026-01-22,CUST135169,Faqid Sami,PROD100203,Hoodie Variant 4,Clothing,3,65985.21,Amravati,UPI
ORD000123450,2026-01-22,CUST126988,Matthew Chawla,PROD100145,Jacket Variant 1,Clothing,5,45000.79,Nagercoil,Net Banking
ORD000123451,2026-01-22,CUST122871,Ucchal Venkataraman,PROD100273,Water Purifier Variant 4,Home,5,32952.24,Bidar,Net Banking
ORD000123452,2026-01-22,CUST104196,Jackson Pradhan,PROD100484,Lipstick Variant 5,Beauty,3,2567.03,Warangal,Net Banking
ORD000123453,2026-01-22,CUST123220,Om Amble,PROD100483,Lipstick Variant 4,Beauty,4,25940.04,Amroha,Credit Card
ORD000123454,2026-01-22,CUST103581,Wakeeta Suresh,PROD100031,Power Bank Variant 2,Electronics,4,47695.16,Nagpur,UPI
ORD000123455,2026-01-22,CUST146306,Eesha Lad,PROD100339,Wardrobe Variant 5,Home,3,33986.61,Rohtak,Credit Card
ORD000123456,2026-01-22,CUST110426,Vaishnavi Nadkarni,PROD100127,T-Shirt Variant 3,Clothing,1,66633.07,Bhimavaram,Debit Card
ORD000123457,2026-01-22,CUST148051,Sanaya Sachar,PROD100371,Comics Variant 2,Books,2,33656.12,Darbhanga,Cash on Delivery
ORD000123458,2026-01-22,CUST100401,Liam Nigam,PROD100151,Sweatshirt Variant 2,Clothing,1,48304.62,Vadodara,Cash on Delivery
ORD000123459,2026-01-22,CUST136596,Yagnesh Swamy,PROD100594,Skipping Rope Variant 5,Sports,4,6683.07,Jalandhar,Debit Card
ORD000123460,2026-01-22,CUST118208,Devika Balakrishnan,PROD100059,Router Variant 5,Electronics,5,19267.2,Pali,Net Banking
ORD000123461,2026-01-22,CUST118058,Triveni Patla,PROD100253,Microwave Oven Variant 4,Home,5,1326.01,Mahbubnagar,UPI
ORD000123462,2026-01-22,CUST101878,Jagrati Kibe,PROD100541,Body Lotion Variant 2,Beauty,4,9632.08,Ichalkaranji,Net Banking
ORD000123463,2026-01-22,CUST125244,Zinal Kar,PROD100491,Compact Powder Variant 2,Beauty,4,6590.81,Farrukhabad,Debit Card
ORD000123464,2026-01-22,CUST126253,Avi Merchant,PROD100106,Projector Variant 2,Electronics,5,22077.71,Vadodara,Cash on Delivery
ORD000123465,2026-01-22,CUST109472,Yauvani Banerjee,PROD100064,Webcam Variant 5,Electronics,4,11565.08,Rajkot,Debit Card
ORD000123466,2026-01-22,CUST113286,Ridhi Iyengar,PROD100565,Badminton Racket Variant 1,Sports,4,68642.69,Chittoor,UPI
ORD000123467,2026-01-22,CUST109049,Yashoda Gupta,PROD100189,Skirt Variant 5,Clothing,1,22451.86,Howrah,Debit Card
ORD000123468,2026-01-22,CUST103081,Mason Cheema,PROD100146,Jacket Variant 2,Clothing,5,35566.32,Guwahati,Credit Card
ORD000123469,2026-01-22,CUST131475,Jonathan Narayan,PROD100264,Electric Kettle Variant 5,Home,4,60831.58,Solapur,Cash on Delivery
ORD000123470,2026-01-22,CUST128903,Samaksh Doctor,PROD100340,Bookshelf Variant 1,Home,5,72984.34,Durg,Credit Card
ORD000123471,2026-01-22,CUST126132,Wyatt Som,PROD100464,Sunscreen Variant 5,Beauty,4,13337.59,Sambalpur,Net Banking
ORD000123472,2026-01-22,CUST115004,Rehaan Barman,PROD100142,Trousers Variant 3,Clothing,1,30767.0,Srinagar,Net Banking
ORD000123473,2026-01-22,CUST145084,Tanish Pingle,PROD100566,Badminton Racket Variant 2,Sports,4,63501.75,Khandwa,Debit Card
ORD000123474,2026-01-22,CUST143318,Oviya Chaudhry,PROD100128,T-Shirt Variant 4,Clothing,3,14700.88,Salem,Debit Card
ORD000123475,2026-01-22,CUST126316,Ikbal Biswas,PROD100037,Keyboard Variant 3,Electronics,2,41937.24,Bikaner,Cash on Delivery
ORD000123476,2026-01-22,CUST137376,Vinaya Kala,PROD100397,Diary Variant 3,Books,4,11971.7,Panipat,Credit Card
ORD000123477,2026-01-22,CUST138027,Wriddhish Seth,PROD100630,Cycling Gloves Variant 1,Sports,4,53828.81,Bhimavaram,Debit Card
ORD000123478,2026-01-22,CUST129331,Bhanumati Chad,PROD100282,Air Cooler Variant 3,Home,1,46177.36,Bharatpur,Net Banking
ORD000123479,2026-01-22,CUST142061,Ekanta Chaudhari,PROD100358,Novel Variant 4,Books,3,70035.14,Silchar,Credit Card
ORD000123480,2026-01-22,CUST123448,Janani Korpal,PROD100592,Skipping Rope Variant 3,Sports,2,3029.36,Dibrugarh,Debit Card
ORD000123481,2026-01-22,CUST113761,Hredhaan Mane,PROD100239,Mixer Grinder Variant 5,Home,5,33789.25,Chapra,UPI
ORD000123482,2026-01-22,CUST138188,Irya Chada,PROD100427,Law Book Variant 3,Books,2,62180.84,Buxar,Cash on Delivery
ORD000123483,2026-01-22,CUST100498,Nidra Jaggi,PROD100341,Bookshelf Variant 2,Home,3,58735.07,Sasaram,Net Banking
ORD000123484,2026-01-22,CUST103943,Shravya Sane,PROD100582,Basketball Variant 3,Sports,2,25393.61,Srikakulam,Net Banking
ORD000123485,2026-01-22,CUST126867,Saksham Bali,PROD100560,Volleyball Variant 1,Sports,1,68628.98,Nellore,Net Banking
