order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000160374,2026-01-28,CUST147693,Eesha Bawa,PROD100592,Skipping Rope Variant 3,Sports,2,42534.19,Panchkula,UPI
ORD000160375,2026-01-28,CUST132511,Pallavi Barad,PROD100538,Straightener Variant 4,Beauty,4,62398.99,Munger,Debit Card
ORD000160376,2026-01-28,CUST111570,Xalak Batta,PROD100311,Pillow Variant 2,Home,2,47002.33,Satara,Debit Card
ORD000160377,2026-01-28,CUST120650,Nicholas Chakrabarti,PROD100557,Football Variant 3,Sports,1,46318.81,Bangalore,UPI
ORD000160378,2026-01-28,CUST101926,Owen Thakkar,PROD100191,Top Variant 2,Clothing,2,76521.79,Kollam,UPI
ORD000160379,2026-01-28,CUST144157,Pavani Vig,PROD100152,Sweatshirt Variant 3,Clothing,4,76747.25,Bokaro,Credit Card
ORD000160380,2026-01-28,CUST147115,Jeevika Barad,PROD100497,Hair Oil Variant 3,Beauty,3,43963.72,Durg,Cash on Delivery
ORD000160381,2026-01-28,CUST128338,Wakeeta Morar,PROD100120,Digital Camera Variant 1,Electronics,2,12314.98,Chandrapur,Debit Card
ORD000160382,2026-01-28,CUST119513,Nandini Sengupta,PROD100473,Perfume Variant 4,Beauty,1,15699.6,Giridih,Credit Card
ORD000160383,2026-01-28,CUST112658,Hritik Sachar,PROD100347,Wall Clock Variant 3,Home,2,8185.11,Kolkata,UPI
ORD000160384,2026-01-28,CUST129789,Unnati Kaur,PROD100387,Question Bank Variant 3,Books,3,48407.73,Kulti,Cash on Delivery
ORD000160385,2026-01-28,CUST144737,Ishita Hegde,PROD100032,Power Bank Variant 3,Electronics,1,41518.19,Panvel,Credit Card
ORD000160386,2026-01-28,CUST146400,Isha Deshpande,PROD100572,Shuttlecock Variant 3,Sports,1,71434.42,Bellary,Debit Card
ORD000160387,2026-01-28,CUST132104,Vedant Ben,PROD100006,Laptop Variant 2,Electronics,2,48059.83,Siliguri,Cash on Delivery
ORD000160388,2026-01-28,CUST126871,Nidhi Dube,PROD100293,Ceiling Fan Variant 4,Home,3,25084.64,Fatehpur,Debit Card
ORD000160389,2026-01-28,CUST123484,Urvashi Butala,PROD100355,Novel Variant 1,Books,3,22500.08,Pudukkottai,Cash on Delivery
ORD000160390,2026-01-28,CUST146102,Max Mukherjee,PROD100451,Face Cream Variant 2,Beauty,2,38589.15,Ujjain,Cash on Delivery
ORD000160391,2026-01-28,CUST130309,Manya Rana,PROD100543,Body Lotion Variant 4,Beauty,3,34097.09,Rajpur Sonarpur,Cash on Delivery
ORD000160392,2026-01-28,CUST114991,Siddharth Bhatnagar,PROD100533,Hair Dryer Variant 4,Beauty,4,32440.03,Uluberia,Credit Card
ORD000160393,2026-01-28,CUST145751,Finn Wadhwa,PROD100367,Biography Variant 3,Books,2,69172.53,Raurkela Industrial Township,Cash on Delivery
ORD000160394,2026-01-28,CUST149837,Hiral Purohit,PROD100447,Face Wash Variant 3,Beauty,4,28000.84,Aligarh,Debit Card
ORD000160395,2026-01-28,CUST113342,Krisha Patla,PROD100465,Serum Variant 1,Beauty,1,14882.3,Davanagere,Net Banking
ORD000160396,2026-01-28,CUST125915,Anamika Kamdar,PROD100481,Lipstick Variant 2,Beauty,2,66342.29,Tadepalligudem,Credit Card
ORD000160397,2026-01-28,CUST130603,Isaac Kohli,PROD100090,RAM Variant 1,Electronics,2,48618.91,Ballia,Cash on Delivery
ORD000160398,2026-01-28,CUST100107,Isaiah Wagle,PROD100556,Football Variant 2,Sports,1,68896.84,Dhule,UPI
ORD000160399,2026-01-28,CUST126044,Edhitha Rout,PROD100224,Sweater Variant 5,Clothing,2,53092.37,Pimpri-Chinchwad,Credit Card
ORD000160400,2026-01-28,CUST104184,Xavier Das,PROD100170,Lehenga Variant 1,Clothing,5,22646.18,Kakinada,Debit Card
ORD000160401,2026-01-28,CUST115681,Ishani Ramaswamy,PROD100530,Hair Dryer Variant 1,Beauty,2,59491.56,Ahmedabad,Cash on Delivery
ORD000160402,2026-01-28,CUST119787,Ekansh Anne,PROD100502,Shampoo Variant 3,Beauty,5,43595.11,Kalyan-Dombivli,Cash on Delivery
ORD000160403,2026-01-28,CUST147200,Januja Bobal,PROD100540,Body Lotion Variant 1,Beauty,1,2925.53,Phusro,UPI
ORD000160404,2026-01-28,CUST149581,Ishwar Dhingra,PROD100340,Bookshelf Variant 1,Home,5,14010.58,Raebareli,UPI
ORD000160405,2026-01-28,CUST136381,Sachi Thaman,PROD100528,Face Razor Variant 4,Beauty,3,34872.7,Gorakhpur,Net Banking
ORD000160406,2026-01-28,CUST108514,Yutika Bava,PROD100495,Hair Oil Variant 1,Beauty,3,70592.48,Erode,Net Banking
ORD000160407,2026-01-28,CUST147821,Henry Raja,PROD100270,Water Purifier Variant 1,Home,2,60989.97,Jaunpur,Debit Card
ORD000160408,2026-01-28,CUST142658,Max Gour,PROD100272,Water Purifier Variant 3,Home,4,28165.26,Raebareli,Debit Card
ORD000160409,2026-01-28,CUST126563,Sachi Badal,PROD100188,Skirt Variant 4,Clothing,1,16762.08,Guwahati,Credit Card
ORD000160410,2026-01-28,CUST117343,Vamakshi Mody,PROD100026,Bluetooth Speaker Variant 2,Electronics,5,72357.57,Tumkur,Cash on Delivery
ORD000160411,2026-01-28,CUST146732,Wakeeta Suri,PROD100559,Football Variant 5,Sports,2,15698.5,Kottayam,UPI
ORD000160412,2026-01-28,CUST143861,Sneha Prabhakar,PROD100192,Top Variant 3,Clothing,5,60946.96,Bikaner,Debit Card
ORD000160413,2026-01-28,CUST109385,Onveer Om,PROD100273,Water Purifier Variant 4,Home,5,37367.07,Panchkula,Cash on Delivery
ORD000160414,2026-01-28,CUST136801,Ishwar Iyengar,PROD100165,Saree Variant 1,Clothing,4,18741.26,Navi Mumbai,UPI
ORD000160415,2026-01-28,CUST127792,Darpan Shetty,PROD100550,Cricket Ball Variant 1,Sports,2,50863.99,Pudukkottai,Credit Card
ORD000160416,2026-01-28,CUST149221,Patrick Thakur,PROD100254,Microwave Oven Variant 5,Home,3,14796.69,Rewa,Cash on Delivery
ORD000160417,2026-01-28,CUST111125,Qasim Deo,PROD100554,Cricket Ball Variant 5,Sports,1,22841.89,Shimla,UPI
ORD000160418,2026-01-28,CUST120483,Isaac Bir,PROD100176,Blazer Variant 2,Clothing,2,34688.82,Dhule,UPI
ORD000160419,2026-01-28,CUST101118,Yochana Chauhan,PROD100604,Resistance Band Variant 5,Sports,5,31118.48,Faridabad,Cash on Delivery
ORD000160420,2026-01-28,CUST120493,Urvashi Butala,PROD100017,Smart Watch Variant 3,Electronics,3,30295.59,Raichur,Net Banking
ORD000160421,2026-01-28,CUST110303,Nikita Devi,PROD100317,Mattress Variant 3,Home,2,71916.26,Anand,Credit Card
ORD000160422,2026-01-28,CUST145474,Triveni Murthy,PROD100605,Treadmill Variant 1,Sports,3,47935.45,Motihari,Cash on Delivery
ORD000160423,2026-01-28,CUST110023,Kala Acharya,PROD100036,Keyboard Variant 2,Electronics,5,15424.73,Jabalpur,Debit Card
ORD000160424,2026-01-28,CUST132118,Rayaan Garde,PROD100205,Cap Variant 1,Clothing,5,4404.95,Madanapalle,Cash on Delivery
ORD000160425,2026-01-28,CUST102769,Aradhana Pathak,PROD100432,Maths Book Variant 3,Books,5,509.9,Bahraich,Net Banking
ORD000160426,2026-01-28,CUST106417,Chameli Karan,PROD100427,Law Book Variant 3,Books,4,75396.08,Howrah,Credit Card
ORD000160427,2026-01-28,CUST135514,Shivansh Pandey,PROD100566,Badminton Racket Variant 2,Sports,4,62001.02,Bijapur,Debit Card
ORD000160428,2026-01-28,CUST128864,Logan Dar,PROD100307,Bedsheet Variant 3,Home,2,46271.26,Bhagalpur,Debit Card
ORD000160429,2026-01-28,CUST143781,Pahal Swamy,PROD100367,Biography Variant 3,Books,2,66928.8,Siliguri,Cash on Delivery
ORD000160430,2026-01-28,CUST112455,Bhavika Raja,PROD100043,Mouse Variant 4,Electronics,4,27133.03,Ichalkaranji,Debit Card
ORD000160431,2026-01-28,CUST127795,Vincent Mander,PROD100489,Foundation Variant 5,Beauty,2,59061.88,Bellary,Net Banking
ORD000160432,2026-01-28,CUST126575,Wridesh Issac,PROD100286,Table Fan Variant 2,Home,1,44873.81,Alappuzha,Debit Card
ORD000160433,2026-01-28,CUST104964,Umang Dayal,PROD100351,Door Mat Variant 2,Home,5,15705.07,Secunderabad,Net Banking
ORD000160434,2026-01-28,CUST140103,Vinaya Loyal,PROD100616,Sports Shoes Variant 2,Sports,1,25345.99,Jabalpur,Net Banking
ORD000160435,2026-01-28,CUST117456,Gauri Shanker,PROD100549,Cricket Bat Variant 5,Sports,5,327.77,Hajipur,UPI
ORD000160436,2026-01-28,CUST126672,Jasmit Dutta,PROD100079,Gaming Console Variant 5,Electronics,5,8369.44,Unnao,UPI
ORD000160437,2026-01-28,CUST148175,Matthew Narasimhan,PROD100240,Washing Machine Variant 1,Home,1,61998.73,Danapur,Debit Card
ORD000160438,2026-01-28,CUST117385,Zayyan Ganguly,PROD100101,Soundbar Variant 2,Electronics,3,79529.29,Allahabad,Cash on Delivery
ORD000160439,2026-01-28,CUST113959,Hemangini Dey,PROD100277,Vacuum Cleaner Variant 3,Home,1,46306.25,Jabalpur,Net Banking
ORD000160440,2026-01-28,CUST110940,Ekaja Khare,PROD100112,VR Headset Variant 3,Electronics,5,42412.62,Sangli-Miraj & Kupwad,Debit Card
ORD000160441,2026-01-28,CUST138683,Jalsa Parsa,PROD100304,Curtains Variant 5,Home,4,49220.83,Mango,UPI
ORD000160442,2026-01-28,CUST105725,Shivani Rana,PROD100410,Children Book Variant 1,Books,3,77578.7,Sultan Pur Majra,UPI
ORD000160443,2026-01-28,CUST103410,Nidra Wadhwa,PROD100365,Biography Variant 1,Books,2,17804.59,Hajipur,Debit Card
ORD000160444,2026-01-28,CUST118425,Aradhana Cheema,PROD100622,Helmet Variant 3,Sports,3,38717.84,Deoghar,Debit Card
ORD000160445,2026-01-28,CUST143232,Tanay Chadha,PROD100373,Comics Variant 4,Books,2,25862.7,Madanapalle,Credit Card
ORD000160446,2026-01-28,CUST105488,Sathvik Raja,PROD100301,Curtains Variant 2,Home,4,15059.1,Haridwar,UPI
ORD000160447,2026-01-28,CUST122290,Gunbir Borde,PROD100456,Moisturizer Variant 2,Beauty,2,17374.07,Mango,Debit Card
ORD000160448,2026-01-28,CUST117135,Priya Natarajan,PROD100208,Cap Variant 4,Clothing,5,19748.38,Erode,Cash on Delivery
ORD000160449,2026-01-28,CUST140132,Leena Prabhu,PROD100632,Cycling Gloves Variant 3,Sports,5,29425.37,Fatehpur,Credit Card
ORD000160450,2026-01-28,CUST111477,Yashvi Chad,PROD100596,Dumbbells Variant 2,Sports,5,72959.23,South Dumdum,Net Banking
ORD000160451,2026-01-28,CUST148084,Bhavika Dara,PROD100594,Skipping Rope Variant 5,Sports,5,3206.3,Sangli-Miraj & Kupwad,Cash on Delivery
ORD000160452,2026-01-28,CUST137768,Yoshita Krishnamurthy,PROD100582,Basketball Variant 3,Sports,2,71855.41,Gangtok,Net Banking
ORD000160453,2026-01-28,CUST140727,Utkarsh Dass,PROD100371,Comics Variant 2,Books,4,77712.34,Ghaziabad,Cash on Delivery
ORD000160454,2026-01-28,CUST107349,Aarna Karpe,PROD100296,Lamp Variant 2,Home,2,57100.35,Navi Mumbai,Net Banking
ORD000160455,2026-01-28,CUST140673,Matthew Sant,PROD100300,Curtains Variant 1,Home,4,31640.28,Ozhukarai,Debit Card
ORD000160456,2026-01-28,CUST118206,Saksham Khanna,PROD100291,Ceiling Fan Variant 2,Home,4,6005.15,Patiala,Net Banking
ORD000160457,2026-01-28,CUST108778,Gabriel Sengupta,PROD100262,Electric Kettle Variant 3,Home,2,41509.96,Bhopal,Debit Card
ORD000160458,2026-01-28,CUST109477,Pranit Bhattacharyya,PROD100080,Graphics Card Variant 1,Electronics,5,18545.05,Sangli-Miraj & Kupwad,Credit Card
ORD000160459,2026-01-28,CUST116519,Abhiram Sodhi,PROD100133,Shirt Variant 4,Clothing,1,56750.0,Ongole,Debit Card
ORD000160460,2026-01-28,CUST137884,Daksha Purohit,PROD100386,Question Bank Variant 2,Books,1,43794.71,Bidar,UPI
ORD000160461,2026-01-28,CUST131355,Gagan Gandhi,PROD100526,Face Razor Variant 2,Beauty,4,11489.11,Sirsa,UPI
ORD000160462,2026-01-28,CUST125269,Gagan Venkatesh,PROD100345,Wall Clock Variant 1,Home,4,51541.17,Rajahmundry,UPI
ORD000160463,2026-01-28,CUST101261,Mugdha Soni,PROD100578,Tennis Racket Variant 4,Sports,3,68254.43,Gurgaon,Cash on Delivery
ORD000160464,2026-01-28,CUST147587,Pushti Dara,PROD100401,Self Help Book Variant 2,Books,1,17509.68,Salem,Debit Card
ORD000160465,2026-01-28,CUST140666,Rajata Hans,PROD100586,Yoga Mat Variant 2,Sports,2,64298.22,Ahmedabad,Debit Card
ORD000160466,2026-01-28,CUST108111,Suhani Rout,PROD100278,Vacuum Cleaner Variant 4,Home,3,72526.26,Gwalior,UPI
ORD000160467,2026-01-28,CUST148653,Azaan Ganesh,PROD100579,Tennis Racket Variant 5,Sports,1,11175.77,Patna,Credit Card
ORD000160468,2026-01-28,CUST141700,Ishita Kara,PROD100432,Maths Book Variant 3,Books,4,59168.91,Bettiah,Net Banking
ORD000160469,2026-01-28,CUST104697,Jeremiah Tailor,PROD100370,Comics Variant 1,Books,1,47766.96,Kurnool,UPI
ORD000160470,2026-01-28,CUST100636,Qasim Babu,PROD100066,External Hard Drive Variant 2,Electronics,5,57939.75,Suryapet,Credit Card
ORD000160471,2026-01-28,CUST110057,Yashasvi Gandhi,PROD100543,Body Lotion Variant 4,Beauty,5,2431.57,Madurai,Debit Card
ORD000160472,2026-01-28,CUST103936,Zayyan Ramanathan,PROD100335,Wardrobe Variant 1,Home,4,43654.07,Singrauli,Cash on Delivery
ORD000160473,2026-01-28,CUST118315,Onveer Ray,PROD100326,Chair Variant 2,Home,2,63768.62,Silchar,Credit Card
ORD000160474,2026-01-28,CUST122679,Triya Lata,PROD100515,Beard Oil Variant 1,Beauty,2,58801.24,Kurnool,Cash on Delivery
ORD000160475,2026-01-28,CUST127664,Ojasvi Zachariah,PROD100311,Pillow Variant 2,Home,3,16122.14,Anantapuram,UPI
ORD000160476,2026-01-28,CUST140565,Yadavi Brahmbhatt,PROD100214,Socks Variant 5,Clothing,5,77218.79,Bhimavaram,Debit Card
ORD000160477,2026-01-28,CUST131417,Krisha Mand,PROD100452,Face Cream Variant 3,Beauty,3,34296.59,Nizamabad,Cash on Delivery
ORD000160478,2026-01-28,CUST142896,Anjali Dada,PROD100365,Biography Variant 1,Books,3,19564.21,Tenali,Cash on Delivery
ORD000160479,2026-01-28,CUST144358,Rohan Grewal,PROD100090,RAM Variant 1,Electronics,2,65372.72,Aligarh,Net Banking
ORD000160480,2026-01-28,CUST100243,Laban Sachdev,PROD100148,Jacket Variant 4,Clothing,1,14946.49,Dindigul,UPI
ORD000160481,2026-01-28,CUST143199,Hemal Pandit,PROD100335,Wardrobe Variant 1,Home,5,17699.39,Shivpuri,Net Banking
ORD000160482,2026-01-28,CUST103466,Tamanna Kala,PROD100347,Wall Clock Variant 3,Home,2,34195.01,Karimnagar,Credit Card
ORD000160483,2026-01-28,CUST136114,Nathan Atwal,PROD100371,Comics Variant 2,Books,5,21998.49,Morena,Credit Card
ORD000160484,2026-01-28,CUST143319,Gayathri Pathak,PROD100532,Hair Dryer Variant 3,Beauty,2,59470.4,Dibrugarh,UPI
ORD000160485,2026-01-28,CUST114666,Isha Banerjee,PROD100377,Magazine Variant 3,Books,4,2343.82,Dhule,UPI
ORD000160486,2026-01-28,CUST141197,Ikshita Hegde,PROD100156,Kurta Variant 2,Clothing,2,55471.2,Barasat,Cash on Delivery
ORD000160487,2026-01-28,CUST106101,Avni Verma,PROD100080,Graphics Card Variant 1,Electronics,3,23535.54,Kozhikode,Debit Card
ORD000160488,2026-01-28,CUST146079,Amol Vasa,PROD100286,Table Fan Variant 2,Home,3,59006.3,Jorhat,UPI
ORD000160489,2026-01-28,CUST146984,Falguni Thaman,PROD100531,Hair Dryer Variant 2,Beauty,5,35174.49,Gopalpur,Net Banking
ORD000160490,2026-01-28,CUST130870,Xiti Dash,PROD100253,Microwave Oven Variant 4,Home,1,2228.85,Nagercoil,Credit Card
ORD000160491,2026-01-28,CUST141221,Ranveer Dass,PROD100631,Cycling Gloves Variant 2,Sports,2,18380.43,Phusro,Credit Card
ORD000160492,2026-01-28,CUST145038,Edhitha Rajan,PROD100313,Pillow Variant 4,Home,3,41006.33,Chittoor,Credit Card
ORD000160493,2026-01-28,CUST142437,Ubika Iyer,PROD100445,Face Wash Variant 1,Beauty,2,51216.5,Sambhal,Net Banking
ORD000160494,2026-01-28,CUST128523,Gagan Dalal,PROD100222,Sweater Variant 3,Clothing,5,7546.71,Secunderabad,Net Banking
ORD000160495,2026-01-28,CUST134377,Ranbir Ranganathan,PROD100024,Headphones Variant 5,Electronics,3,5387.52,Sonipat,Cash on Delivery
ORD000160496,2026-01-28,CUST134002,Anusha Bail,PROD100381,Exam Guide Variant 2,Books,5,75396.29,Panipat,Credit Card
ORD000160497,2026-01-28,CUST146655,Wriddhish Chakrabarti,PROD100289,Table Fan Variant 5,Home,2,39143.17,Jaunpur,Net Banking
ORD000160498,2026-01-28,CUST109068,Ishaan Mammen,PROD100194,Top Variant 5,Clothing,5,12645.17,Tinsukia,Debit Card
ORD000160499,2026-01-28,CUST147089,Abeer Mane,PROD100281,Air Cooler Variant 2,Home,4,993.67,Ghaziabad,Net Banking
ORD000160500,2026-01-28,CUST128161,Leela Patla,PROD100017,Smart Watch Variant 3,Electronics,4,54213.83,Dibrugarh,Net Banking
ORD000160501,2026-01-28,CUST108407,Onveer Sehgal,PROD100232,Nightwear Variant 3,Clothing,5,15834.25,Nadiad,Credit Card
ORD000160502,2026-01-28,CUST123482,Ijaya Seshadri,PROD100004,Mobile Phone Variant 5,Electronics,3,56329.62,Nashik,Net Banking
ORD000160503,2026-01-28,CUST148007,Saksham Kaul,PROD100569,Badminton Racket Variant 5,Sports,4,76070.94,Latur,Net Banking
ORD000160504,2026-01-28,CUST149148,Ekapad Chandran,PROD100108,Projector Variant 4,Electronics,5,22914.86,Bhilai,UPI
ORD000160505,2026-01-28,CUST124440,Radha Konda,PROD100499,Hair Oil Variant 5,Beauty,5,7830.72,Kulti,Debit Card
ORD000160506,2026-01-28,CUST120247,Varenya Varghese,PROD100104,Soundbar Variant 5,Electronics,2,78687.87,Karaikudi,UPI
ORD000160507,2026-01-28,CUST134854,Ekaja Anne,PROD100226,Innerwear Variant 2,Clothing,5,66803.64,Nanded,UPI
ORD000160508,2026-01-28,CUST100794,Rajata Chad,PROD100607,Treadmill Variant 3,Sports,2,63033.44,Bhalswa Jahangir Pur,Cash on Delivery
ORD000160509,2026-01-28,CUST136143,Isha Khosla,PROD100579,Tennis Racket Variant 5,Sports,3,53664.34,Gangtok,Credit Card
ORD000160510,2026-01-28,CUST147445,Raksha Shenoy,PROD100257,Induction Cooktop Variant 3,Home,2,18416.13,Jalandhar,Net Banking
ORD000160511,2026-01-28,CUST148189,Eta Comar,PROD100114,VR Headset Variant 5,Electronics,5,27155.5,Fatehpur,UPI
ORD000160512,2026-01-28,CUST100300,Noah Contractor,PROD100596,Dumbbells Variant 2,Sports,2,11304.42,Bellary,Debit Card
ORD000160513,2026-01-28,CUST132788,Tamanna Kala,PROD100600,Resistance Band Variant 1,Sports,2,7436.98,Adoni,UPI
ORD000160514,2026-01-28,CUST106376,Mitali Dugal,PROD100145,Jacket Variant 1,Clothing,1,49459.26,Jalgaon,Credit Card
ORD000160515,2026-01-28,CUST115060,Warda Rege,PROD100143,Trousers Variant 4,Clothing,5,35062.38,Gurgaon,Debit Card
ORD000160516,2026-01-28,CUST133012,Ijaya Konda,PROD100170,Lehenga Variant 1,Clothing,4,13068.08,Ghaziabad,Credit Card
ORD000160517,2026-01-28,CUST124373,Turvi Brahmbhatt,PROD100124,Digital Camera Variant 5,Electronics,1,66646.06,Ichalkaranji,Cash on Delivery
ORD000160518,2026-01-28,CUST123134,Pallavi Bawa,PROD100168,Saree Variant 4,Clothing,5,64406.29,Delhi,Net Banking
ORD000160519,2026-01-28,CUST142106,Matthew Sinha,PROD100508,Conditioner Variant 4,Beauty,3,3373.24,Kulti,Cash on Delivery
ORD000160520,2026-01-28,CUST146040,Aashi Rattan,PROD100490,Compact Powder Variant 1,Beauty,2,70604.08,Sambhal,UPI
ORD000160521,2026-01-28,CUST124966,Viraj Korpal,PROD100263,Electric Kettle Variant 4,Home,2,14039.64,Ulhasnagar,UPI
ORD000160522,2026-01-28,CUST108180,Aadi Bhardwaj,PROD100140,Trousers Variant 1,Clothing,3,73779.44,Darbhanga,Credit Card
ORD000160523,2026-01-28,CUST110099,Jagvi Patel,PROD100189,Skirt Variant 5,Clothing,4,3716.57,Muzaffarpur,Cash on Delivery
ORD000160524,2026-01-28,CUST129197,Zaitra Solanki,PROD100180,Shorts Variant 1,Clothing,3,16229.9,Tinsukia,Net Banking
ORD000160525,2026-01-28,CUST149142,Ekiya Din,PROD100195,Track Pants Variant 1,Clothing,4,25001.19,Kirari Suleman Nagar,UPI
ORD000160526,2026-01-28,CUST121910,Anvi Zachariah,PROD100569,Badminton Racket Variant 5,Sports,3,74357.22,Morbi,Credit Card
ORD000160527,2026-01-28,CUST138938,Harish Cheema,PROD100402,Self Help Book Variant 3,Books,4,57015.32,Imphal,UPI
ORD000160528,2026-01-28,CUST121281,Xalak Prasad,PROD100605,Treadmill Variant 1,Sports,2,48974.04,Panvel,Cash on Delivery
ORD000160529,2026-01-28,CUST146441,Yoshita Kumar,PROD100212,Socks Variant 3,Clothing,5,56532.48,Nagaon,UPI
ORD000160530,2026-01-28,CUST114984,Vrishti Bhattacharyya,PROD100283,Air Cooler Variant 4,Home,1,20042.36,Panchkula,Net Banking
ORD000160531,2026-01-28,CUST144851,Watika Mutti,PROD100460,Sunscreen Variant 1,Beauty,5,44521.87,Kishanganj,Cash on Delivery
ORD000160532,2026-01-28,CUST108497,Owen Bal,PROD100203,Hoodie Variant 4,Clothing,4,28049.3,Hindupur,Net Banking
ORD000160533,2026-01-28,CUST113996,Utkarsh Choudhury,PROD100313,Pillow Variant 4,Home,2,21571.22,Tiruchirappalli,Credit Card
ORD000160534,2026-01-28,CUST133471,Qabil Zachariah,PROD100474,Perfume Variant 5,Beauty,2,31740.18,Bareilly,Net Banking
ORD000160535,2026-01-28,CUST100140,Umang Suresh,PROD100601,Resistance Band Variant 2,Sports,4,43643.07,Farrukhabad,UPI
ORD000160536,2026-01-28,CUST126073,Panini Vaidya,PROD100479,Deodorant Variant 5,Beauty,2,8624.29,Aligarh,UPI
ORD000160537,2026-01-28,CUST127320,Manan Chowdhury,PROD100270,Water Purifier Variant 1,Home,2,19511.29,Bhalswa Jahangir Pur,UPI
ORD000160538,2026-01-28,CUST110335,Dakshesh Sarkar,PROD100128,T-Shirt Variant 4,Clothing,3,34574.18,Nanded,Debit Card
ORD000160539,2026-01-28,CUST128262,Christopher Manda,PROD100356,Novel Variant 2,Books,1,7413.56,Karnal,Cash on Delivery
ORD000160540,2026-01-28,CUST130790,Chasmum Kothari,PROD100413,Children Book Variant 4,Books,4,37045.79,Naihati,Net Banking
ORD000160541,2026-01-28,CUST116428,Daniel Gala,PROD100242,Washing Machine Variant 3,Home,1,4581.92,Ambarnath,Credit Card
ORD000160542,2026-01-28,CUST132460,Nitara Grewal,PROD100455,Moisturizer Variant 1,Beauty,1,34176.2,Anand,Cash on Delivery
ORD000160543,2026-01-28,CUST123102,Dev Pandya,PROD100566,Badminton Racket Variant 2,Sports,5,69302.16,Durgapur,Credit Card
ORD000160544,2026-01-28,CUST126285,Lakshit Chaudhry,PROD100405,Story Book Variant 1,Books,5,36883.0,Rewa,Debit Card
ORD000160545,2026-01-28,CUST119635,Faraj Mander,PROD100105,Projector Variant 1,Electronics,5,2841.47,Vasai-Virar,Net Banking
ORD000160546,2026-01-28,CUST122965,Hitesh Golla,PROD100418,Engineering Book Variant 4,Books,3,5405.36,Chandigarh,Net Banking
ORD000160547,2026-01-28,CUST129044,Megha Chada,PROD100333,Sofa Variant 4,Home,4,24195.47,Kavali,UPI
ORD000160548,2026-01-28,CUST105714,Nakul Srivastava,PROD100156,Kurta Variant 2,Clothing,4,6630.99,Sirsa,Net Banking
ORD000160549,2026-01-28,CUST102787,Jackson Pillay,PROD100119,Drone Variant 5,Electronics,2,12360.32,Phagwara,Debit Card
ORD000160550,2026-01-28,CUST141314,Tarak Viswanathan,PROD100160,Kurti Variant 1,Clothing,2,60644.36,Varanasi,Credit Card
ORD000160551,2026-01-28,CUST113213,Isha Mutti,PROD100629,Knee Guard Variant 5,Sports,3,53526.81,Karnal,Credit Card
ORD000160552,2026-01-28,CUST142545,Rachita Shanker,PROD100582,Basketball Variant 3,Sports,4,27782.58,Tirunelveli,Credit Card
