order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000106876,2026-01-19,CUST148049,Charan Parsa,PROD100511,Hair Mask Variant 2,Beauty,3,53368.14,Uluberia,Credit Card
ORD000106877,2026-01-19,CUST144095,Yashawini Venkatesh,PROD100178,Blazer Variant 4,Clothing,2,15827.73,Satara,UPI
ORD000106878,2026-01-19,CUST127826,Nikita Pall,PROD100417,Engineering Book Variant 3,Books,1,33973.03,Deoghar,Debit Card
ORD000106879,2026-01-19,CUST146794,Avni Varkey,PROD100203,Hoodie Variant 4,Clothing,3,4523.41,Mangalore,Credit Card
ORD000106880,2026-01-19,CUST103395,Krishna Prashad,PROD100280,Air Cooler Variant 1,Home,4,1287.31,Bhopal,Net Banking
ORD000106881,2026-01-19,CUST148299,Wyatt Ramanathan,PROD100038,Keyboard Variant 4,Electronics,4,19652.04,Gudivada,Debit Card
ORD000106882,2026-01-19,CUST124093,Netra Din,PROD100577,Tennis Racket Variant 3,Sports,4,936.79,Nangloi Jat,Debit Card
ORD000106883,2026-01-19,CUST127642,Vincent Dey,PROD100144,Trousers Variant 5,Clothing,2,76196.31,Jammu,Credit Card
ORD000106884,2026-01-19,CUST142126,Indrajit Srinivas,PROD100365,Biography Variant 1,Books,3,19500.61,Ambattur,Debit Card
ORD000106885,2026-01-19,CUST124295,Shravya Golla,PROD100094,RAM Variant 5,Electronics,3,19721.19,Pondicherry,Cash on Delivery
ORD000106886,2026-01-19,CUST124235,Benjamin Lad,PROD100262,Electric Kettle Variant 3,Home,4,46306.73,Guna,UPI
ORD000106887,2026-01-19,CUST117915,Yashodhara Kota,PROD100485,Foundation Variant 1,Beauty,4,19216.41,Kavali,Debit Card
ORD000106888,2026-01-19,CUST122033,Balhaar Naik,PROD100396,Diary Variant 2,Books,3,7064.32,Jalandhar,Net Banking
ORD000106889,2026-01-19,CUST105899,Hardik Gaba,PROD100047,Monitor Variant 3,Electronics,1,45976.35,Tirunelveli,Debit Card
ORD000106890,2026-01-19,CUST126866,Ishanvi Gopal,PROD100236,Mixer Grinder Variant 2,Home,2,78740.6,Maheshtala,Debit Card
ORD000106891,2026-01-19,CUST120930,Eiravati Kalita,PROD100591,Skipping Rope Variant 2,Sports,2,66539.75,Uluberia,Net Banking
ORD000106892,2026-01-19,CUST135588,Anirudh Gaba,PROD100444,History Book Variant 5,Books,1,5034.63,Sasaram,Net Banking
ORD000106893,2026-01-19,CUST131380,Rachana Walla,PROD100033,Power Bank Variant 4,Electronics,4,78037.18,Tadipatri,UPI
ORD000106894,2026-01-19,CUST111221,Rachita Gupta,PROD100185,Skirt Variant 1,Clothing,3,42799.06,Rohtak,Cash on Delivery
ORD000106895,2026-01-19,CUST123156,Ekapad Sheth,PROD100036,Keyboard Variant 2,Electronics,2,47207.68,Nandyal,Debit Card
ORD000106896,2026-01-19,CUST111093,Qabil Shan,PROD100253,Microwave Oven Variant 4,Home,2,15530.87,Gangtok,UPI
ORD000106897,2026-01-19,CUST102025,Jagdish Chakraborty,PROD100114,VR Headset Variant 5,Electronics,2,5747.38,Sonipat,Credit Card
ORD000106898,2026-01-19,CUST104803,Vinaya Kumer,PROD100353,Door Mat Variant 4,Home,3,6406.42,Bhiwandi,Net Banking
ORD000106899,2026-01-19,CUST104134,Wahab Prabhakar,PROD100021,Headphones Variant 2,Electronics,1,33433.23,Jaunpur,Net Banking
ORD000106900,2026-01-19,CUST105297,Barkha Bandi,PROD100451,Face Cream Variant 2,Beauty,4,67738.21,Dibrugarh,Cash on Delivery
ORD000106901,2026-01-19,CUST114411,Gautami Comar,PROD100310,Pillow Variant 1,Home,3,23502.23,Kishanganj,Cash on Delivery
ORD000106902,2026-01-19,CUST144034,Tarak Das,PROD100157,Kurta Variant 3,Clothing,3,10627.24,Ramagundam,Net Banking
ORD000106903,2026-01-19,CUST111301,Baghyawati Sura,PROD100079,Gaming Console Variant 5,Electronics,4,8727.46,Kumbakonam,Debit Card
ORD000106904,2026-01-19,CUST129851,George Verma,PROD100570,Shuttlecock Variant 1,Sports,4,51583.34,Loni,UPI
ORD000106905,2026-01-19,CUST130111,Reva Bhagat,PROD100545,Cricket Bat Variant 1,Sports,4,77261.76,Tadepalligudem,Cash on Delivery
ORD000106906,2026-01-19,CUST106513,Yash Patla,PROD100524,Trimmer Variant 5,Beauty,2,35657.06,Bhalswa Jahangir Pur,UPI
ORD000106907,2026-01-19,CUST147648,Zehaan Virk,PROD100541,Body Lotion Variant 2,Beauty,4,27040.63,Kottayam,Debit Card
ORD000106908,2026-01-19,CUST119760,Chameli Dash,PROD100205,Cap Variant 1,Clothing,1,38272.02,Katni,Credit Card
ORD000106909,2026-01-19,CUST101959,Harrison Dugar,PROD100236,Mixer Grinder Variant 2,Home,5,4673.36,Muzaffarpur,Net Banking
ORD000106910,2026-01-19,CUST107778,Benjamin Setty,PROD100309,Bedsheet Variant 5,Home,1,29400.95,Tirunelveli,Net Banking
ORD000106911,2026-01-19,CUST101492,Dalbir Patla,PROD100398,Diary Variant 4,Books,3,41279.43,Rampur,Cash on Delivery
ORD000106912,2026-01-19,CUST102185,Yatan Sahni,PROD100560,Volleyball Variant 1,Sports,4,71274.79,Munger,Credit Card
ORD000106913,2026-01-19,CUST143031,Devansh Parsa,PROD100021,Headphones Variant 2,Electronics,4,33307.19,Nagaon,Credit Card
ORD000106914,2026-01-19,CUST118408,Wriddhish Mishra,PROD100002,Mobile Phone Variant 3,Electronics,3,59706.25,Shimla,Net Banking
ORD000106915,2026-01-19,CUST108662,Sathvik Wason,PROD100598,Dumbbells Variant 4,Sports,1,1342.53,Hyderabad,Cash on Delivery
ORD000106916,2026-01-19,CUST101618,Hredhaan Kalla,PROD100287,Table Fan Variant 3,Home,4,22045.09,Burhanpur,Net Banking
ORD000106917,2026-01-19,CUST145595,Jairaj Mall,PROD100355,Novel Variant 1,Books,3,59629.89,Kolhapur,Cash on Delivery
ORD000106918,2026-01-19,CUST102543,Libni Wali,PROD100461,Sunscreen Variant 2,Beauty,1,53317.24,Nandyal,Cash on Delivery
ORD000106919,2026-01-19,CUST134694,Ranbir Yadav,PROD100047,Monitor Variant 3,Electronics,1,13518.65,Bihar Sharif,Net Banking
ORD000106920,2026-01-19,CUST103158,Wahab Savant,PROD100531,Hair Dryer Variant 2,Beauty,5,3635.76,Bulandshahr,UPI
ORD000106921,2026-01-19,CUST139969,Isaiah Rao,PROD100629,Knee Guard Variant 5,Sports,5,4315.4,Bally,Cash on Delivery
ORD000106922,2026-01-19,CUST135282,Turvi Saini,PROD100174,Lehenga Variant 5,Clothing,3,24437.34,Buxar,Net Banking
ORD000106923,2026-01-19,CUST114884,Zayan Dada,PROD100098,SSD Variant 4,Electronics,5,44330.05,Deoghar,UPI
ORD000106924,2026-01-19,CUST106277,Oeshi Sheth,PROD100298,Lamp Variant 4,Home,2,37591.05,Chapra,UPI
ORD000106925,2026-01-19,CUST118872,Chatresh Natarajan,PROD100632,Cycling Gloves Variant 3,Sports,2,47196.06,Sagar,Debit Card
ORD000106926,2026-01-19,CUST112111,Onveer Bahl,PROD100042,Mouse Variant 3,Electronics,2,7225.16,Saharanpur,Cash on Delivery
ORD000106927,2026-01-19,CUST143813,Ishaan Bobal,PROD100280,Air Cooler Variant 1,Home,1,37020.66,Chittoor,UPI
ORD000106928,2026-01-19,CUST140157,Meghana Sachdeva,PROD100474,Perfume Variant 5,Beauty,5,48744.82,Tiruvottiyur,Cash on Delivery
ORD000106929,2026-01-19,CUST102384,Chaaya Prabhu,PROD100184,Shorts Variant 5,Clothing,2,35980.2,Mumbai,UPI
ORD000106930,2026-01-19,CUST120719,Umang Singhal,PROD100577,Tennis Racket Variant 3,Sports,5,69092.28,Jalandhar,Credit Card
ORD000106931,2026-01-19,CUST135693,Lipika Prashad,PROD100367,Biography Variant 3,Books,1,25054.4,Dehri,Cash on Delivery
ORD000106932,2026-01-19,CUST111943,Patrick Tank,PROD100564,Volleyball Variant 5,Sports,2,79865.15,Kumbakonam,Debit Card
ORD000106933,2026-01-19,CUST146815,Gopal Kari,PROD100376,Magazine Variant 2,Books,1,23498.81,Sasaram,Net Banking
ORD000106934,2026-01-19,CUST118498,Sneha Panchal,PROD100257,Induction Cooktop Variant 3,Home,4,22871.3,Dharmavaram,Cash on Delivery
ORD000106935,2026-01-19,CUST110250,Oliver Gupta,PROD100125,T-Shirt Variant 1,Clothing,4,20776.28,Tiruppur,UPI
ORD000106936,2026-01-19,CUST140974,Urvashi Khosla,PROD100619,Sports Shoes Variant 5,Sports,1,39995.47,Begusarai,Net Banking
ORD000106937,2026-01-19,CUST110010,Gabriel Suri,PROD100369,Biography Variant 5,Books,1,73097.26,Vasai-Virar,Debit Card
ORD000106938,2026-01-19,CUST100366,Vasatika Sabharwal,PROD100579,Tennis Racket Variant 5,Sports,5,1727.95,Udupi,UPI
ORD000106939,2026-01-19,CUST119941,Darika Zacharia,PROD100119,Drone Variant 5,Electronics,5,265.79,Sagar,Credit Card
ORD000106940,2026-01-19,CUST122072,Raagini Guha,PROD100459,Moisturizer Variant 5,Beauty,2,10120.24,Malegaon,Debit Card
ORD000106941,2026-01-19,CUST104081,Bachittar Gandhi,PROD100196,Track Pants Variant 2,Clothing,4,43527.59,Kolhapur,UPI
ORD000106942,2026-01-19,CUST139571,Alka Balakrishnan,PROD100564,Volleyball Variant 5,Sports,4,74513.87,Indore,Net Banking
ORD000106943,2026-01-19,CUST113430,Ria Kari,PROD100507,Conditioner Variant 3,Beauty,3,37251.0,Kavali,Debit Card
ORD000106944,2026-01-19,CUST109593,Gaurika Koshy,PROD100131,Shirt Variant 2,Clothing,2,25613.56,Gulbarga,Cash on Delivery
ORD000106945,2026-01-19,CUST111969,Oliver Bail,PROD100050,Printer Variant 1,Electronics,1,61727.0,Jamnagar,UPI
ORD000106946,2026-01-19,CUST129943,Wriddhish Ray,PROD100569,Badminton Racket Variant 5,Sports,5,18153.65,Jamalpur,UPI
ORD000106947,2026-01-19,CUST124713,Yoshita Sawhney,PROD100004,Mobile Phone Variant 5,Electronics,4,25638.69,Navi Mumbai,UPI
ORD000106948,2026-01-19,CUST102472,Harini Shan,PROD100523,Trimmer Variant 4,Beauty,3,64930.45,Jhansi,Cash on Delivery
ORD000106949,2026-01-19,CUST138209,Jeet Iyengar,PROD100397,Diary Variant 3,Books,3,53112.54,Morena,UPI
ORD000106950,2026-01-19,CUST146744,Kala Rastogi,PROD100034,Power Bank Variant 5,Electronics,5,47018.66,Uluberia,UPI
ORD000106951,2026-01-19,CUST104220,Oni Deep,PROD100310,Pillow Variant 1,Home,5,51181.88,Solapur,Cash on Delivery
ORD000106952,2026-01-19,CUST124325,Neha Chhabra,PROD100491,Compact Powder Variant 2,Beauty,3,11650.05,Dewas,Cash on Delivery
ORD000106953,2026-01-19,CUST113658,Gavin Dass,PROD100324,Dining Table Variant 5,Home,3,78574.52,Bangalore,Cash on Delivery
ORD000106954,2026-01-19,CUST138662,Jhalak Gade,PROD100466,Serum Variant 2,Beauty,2,24227.03,Ratlam,Net Banking
ORD000106955,2026-01-19,CUST137099,Manya Handa,PROD100504,Shampoo Variant 5,Beauty,4,22803.52,Gulbarga,Debit Card
ORD000106956,2026-01-19,CUST119290,Janaki Johal,PROD100613,Gym Gloves Variant 4,Sports,2,46510.23,Bharatpur,Cash on Delivery
ORD000106957,2026-01-19,CUST104200,Chaitanya Kothari,PROD100365,Biography Variant 1,Books,5,33626.25,Ambarnath,Debit Card
ORD000106958,2026-01-19,CUST106957,Yauvani Ravi,PROD100079,Gaming Console Variant 5,Electronics,2,21771.99,Kumbakonam,Debit Card
ORD000106959,2026-01-19,CUST138652,Yamini Kanda,PROD100586,Yoga Mat Variant 2,Sports,5,6929.79,Berhampur,Cash on Delivery
ORD000106960,2026-01-19,CUST132556,Shravya Varughese,PROD100131,Shirt Variant 2,Clothing,5,40758.94,Malegaon,UPI
ORD000106961,2026-01-19,CUST149912,Chandresh Bains,PROD100368,Biography Variant 4,Books,4,79241.16,Anantapuram,Credit Card
ORD000106962,2026-01-19,CUST131418,Chaitanya Vora,PROD100269,Iron Variant 5,Home,2,79694.44,Bihar Sharif,Credit Card
ORD000106963,2026-01-19,CUST107665,Veda Sibal,PROD100390,Notebook Variant 1,Books,3,55541.07,Kochi,Debit Card
ORD000106964,2026-01-19,CUST144551,Dominic Upadhyay,PROD100589,Yoga Mat Variant 5,Sports,5,22531.76,Adoni,Credit Card
ORD000106965,2026-01-19,CUST118110,Kalpit Gara,PROD100080,Graphics Card Variant 1,Electronics,4,43025.19,Avadi,UPI
ORD000106966,2026-01-19,CUST104681,Yuvraj Agarwal,PROD100465,Serum Variant 1,Beauty,4,23164.65,Solapur,Credit Card
ORD000106967,2026-01-19,CUST108824,Unni Kumer,PROD100294,Ceiling Fan Variant 5,Home,3,17853.46,Morbi,Credit Card
ORD000106968,2026-01-19,CUST122691,Ayushman Kurian,PROD100225,Innerwear Variant 1,Clothing,5,41601.66,Bhusawal,Debit Card
ORD000106969,2026-01-19,CUST131575,Charles Karnik,PROD100177,Blazer Variant 3,Clothing,3,42459.7,Navi Mumbai,Debit Card
ORD000106970,2026-01-19,CUST101230,Ekaja Barad,PROD100233,Nightwear Variant 4,Clothing,3,39778.33,South Dumdum,Net Banking
ORD000106971,2026-01-19,CUST133647,Forum Sharma,PROD100395,Diary Variant 1,Books,5,59940.27,Latur,Debit Card
ORD000106972,2026-01-19,CUST144093,Urvi Subramaniam,PROD100403,Self Help Book Variant 4,Books,4,57066.15,Jodhpur,Cash on Delivery
ORD000106973,2026-01-19,CUST134661,Ojasvi Saini,PROD100079,Gaming Console Variant 5,Electronics,4,37530.37,Buxar,Debit Card
ORD000106974,2026-01-19,CUST130372,Rayaan Sachdev,PROD100347,Wall Clock Variant 3,Home,4,64369.06,Nizamabad,Debit Card
ORD000106975,2026-01-19,CUST118278,Nitara Thakkar,PROD100191,Top Variant 2,Clothing,1,20115.57,Guna,UPI
ORD000106976,2026-01-19,CUST119354,Aishani Sastry,PROD100034,Power Bank Variant 5,Electronics,3,8735.8,Delhi,UPI
ORD000106977,2026-01-19,CUST113433,Ikbal Bhatnagar,PROD100307,Bedsheet Variant 3,Home,2,63620.9,Agra,Credit Card
ORD000106978,2026-01-19,CUST121070,Irya Mahajan,PROD100037,Keyboard Variant 3,Electronics,1,48768.18,Ballia,Cash on Delivery
ORD000106979,2026-01-19,CUST109701,Champak Nagar,PROD100364,Textbook Variant 5,Books,5,39295.76,Guntur,Debit Card
ORD000106980,2026-01-19,CUST128473,Aarna Datta,PROD100348,Wall Clock Variant 4,Home,5,7633.17,Silchar,UPI
ORD000106981,2026-01-19,CUST107102,Barkha Lad,PROD100266,Iron Variant 2,Home,5,79887.59,Mirzapur,UPI
ORD000106982,2026-01-19,CUST111245,Triveni Mohanty,PROD100219,Raincoat Variant 5,Clothing,2,36218.43,Sirsa,Credit Card
ORD000106983,2026-01-19,CUST115222,Maya Murty,PROD100524,Trimmer Variant 5,Beauty,5,64163.01,Gulbarga,Debit Card
ORD000106984,2026-01-19,CUST110551,Janani Guha,PROD100055,Router Variant 1,Electronics,3,75145.65,Bhusawal,UPI
ORD000106985,2026-01-19,CUST129522,Widisha Yogi,PROD100504,Shampoo Variant 5,Beauty,5,28862.41,Udupi,Credit Card
ORD000106986,2026-01-19,CUST136215,Azaan Goyal,PROD100310,Pillow Variant 1,Home,2,34183.78,Jamnagar,Debit Card
ORD000106987,2026-01-19,CUST141256,Jackson Edwin,PROD100161,Kurti Variant 2,Clothing,4,64865.26,Varanasi,Net Banking
ORD000106988,2026-01-19,CUST119566,Zayyan Pau,PROD100527,Face Razor Variant 3,Beauty,2,40103.98,Burhanpur,Debit Card
ORD000106989,2026-01-19,CUST133266,Ishwar Ramachandran,PROD100271,Water Purifier Variant 2,Home,1,76314.75,Berhampore,Cash on Delivery
ORD000106990,2026-01-19,CUST142579,Siya Mody,PROD100295,Lamp Variant 1,Home,4,58048.1,Latur,Credit Card
ORD000106991,2026-01-19,CUST100268,Kabir Sheth,PROD100107,Projector Variant 3,Electronics,3,76708.21,Mau,Debit Card
ORD000106992,2026-01-19,CUST146171,Gautam Jayaraman,PROD100122,Digital Camera Variant 3,Electronics,3,66129.95,Saharanpur,Net Banking
ORD000106993,2026-01-19,CUST126762,Jack Nigam,PROD100518,Beard Oil Variant 4,Beauty,1,52339.1,Moradabad,Debit Card
ORD000106994,2026-01-19,CUST140074,Abha Lata,PROD100434,Maths Book Variant 5,Books,3,25594.25,Orai,Net Banking
ORD000106995,2026-01-19,CUST102084,Adweta Sahni,PROD100405,Story Book Variant 1,Books,3,36605.68,Jalna,Debit Card
ORD000106996,2026-01-19,CUST148624,Janani Manne,PROD100538,Straightener Variant 4,Beauty,2,22884.09,Sambhal,Net Banking
ORD000106997,2026-01-19,CUST114826,Jack Srinivas,PROD100373,Comics Variant 4,Books,5,10300.9,Silchar,Cash on Delivery
ORD000106998,2026-01-19,CUST131012,Aadi Venkataraman,PROD100301,Curtains Variant 2,Home,1,68459.66,Shimla,Cash on Delivery
ORD000106999,2026-01-19,CUST132063,Dayita Raja,PROD100581,Basketball Variant 2,Sports,5,12462.2,Salem,Credit Card
ORD000107000,2026-01-19,CUST126727,Yashica Wason,PROD100212,Socks Variant 3,Clothing,4,66316.78,Kochi,Debit Card
ORD000107001,2026-01-19,CUST124786,Vedant Prashad,PROD100004,Mobile Phone Variant 5,Electronics,4,55473.14,Karaikudi,Cash on Delivery
ORD000107002,2026-01-19,CUST114318,Ekanta Khare,PROD100574,Shuttlecock Variant 5,Sports,3,46076.32,Kumbakonam,Debit Card
ORD000107003,2026-01-19,CUST101700,Pranav Pillay,PROD100110,VR Headset Variant 1,Electronics,1,7889.03,Kulti,Credit Card
ORD000107004,2026-01-19,CUST118131,Aradhana Yogi,PROD100558,Football Variant 4,Sports,3,29455.69,Khandwa,Credit Card
ORD000107005,2026-01-19,CUST138179,Anika Balakrishnan,PROD100607,Treadmill Variant 3,Sports,1,72227.05,Hyderabad,Cash on Delivery
ORD000107006,2026-01-19,CUST131055,Keya Contractor,PROD100624,Helmet Variant 5,Sports,1,60542.71,Nadiad,Cash on Delivery
ORD000107007,2026-01-19,CUST147112,Udarsh Rastogi,PROD100499,Hair Oil Variant 5,Beauty,2,33093.4,Raiganj,Cash on Delivery
ORD000107008,2026-01-19,CUST148506,Falak Nori,PROD100185,Skirt Variant 1,Clothing,3,14685.59,Ramgarh,Credit Card
ORD000107009,2026-01-19,CUST117715,Niharika Buch,PROD100457,Moisturizer Variant 3,Beauty,2,17862.56,Jammu,Credit Card
ORD000107010,2026-01-19,CUST145951,Chandani Chopra,PROD100324,Dining Table Variant 5,Home,1,43439.13,Howrah,Credit Card
ORD000107011,2026-01-19,CUST126630,Arin Dara,PROD100044,Mouse Variant 5,Electronics,2,62837.86,Nandyal,UPI
ORD000107012,2026-01-19,CUST145233,Praneel Dixit,PROD100320,Dining Table Variant 1,Home,3,76408.49,Thanjavur,Net Banking
ORD000107013,2026-01-19,CUST140670,Chakrika Sachar,PROD100236,Mixer Grinder Variant 2,Home,3,53648.86,Mangalore,Credit Card
ORD000107014,2026-01-19,CUST131850,Chanchal Majumdar,PROD100550,Cricket Ball Variant 1,Sports,1,30849.08,Bikaner,Debit Card
ORD000107015,2026-01-19,CUST135787,Ayaan Deshpande,PROD100372,Comics Variant 3,Books,1,16439.59,Pune,Cash on Delivery
ORD000107016,2026-01-19,CUST143089,Udant Mander,PROD100624,Helmet Variant 5,Sports,4,34709.66,Bellary,Net Banking
ORD000107017,2026-01-19,CUST126467,Amaira Srinivas,PROD100101,Soundbar Variant 2,Electronics,2,77440.65,Jamnagar,UPI
ORD000107018,2026-01-19,CUST109494,Advay Bahl,PROD100445,Face Wash Variant 1,Beauty,3,32785.61,Kakinada,Debit Card
ORD000107019,2026-01-19,CUST113830,Faraj Krish,PROD100610,Gym Gloves Variant 1,Sports,5,70121.69,Tiruppur,Cash on Delivery
ORD000107020,2026-01-19,CUST131762,Sara More,PROD100239,Mixer Grinder Variant 5,Home,5,15957.7,Moradabad,Net Banking
ORD000107021,2026-01-19,CUST143168,Upasna Sharaf,PROD100279,Vacuum Cleaner Variant 5,Home,3,25064.32,Bhiwandi,UPI
ORD000107022,2026-01-19,CUST145135,Harish Dugar,PROD100586,Yoga Mat Variant 2,Sports,5,30706.12,Bhilwara,Credit Card
ORD000107023,2026-01-19,CUST132285,Ekaraj Nair,PROD100405,Story Book Variant 1,Books,1,74151.36,Jodhpur,Cash on Delivery
ORD000107024,2026-01-19,CUST100997,Jyoti Rana,PROD100031,Power Bank Variant 2,Electronics,5,52726.24,Kirari Suleman Nagar,Net Banking
ORD000107025,2026-01-19,CUST120733,Unnati Pall,PROD100563,Volleyball Variant 4,Sports,5,24202.4,Vijayawada,Debit Card
ORD000107026,2026-01-19,CUST105299,Triya Bumb,PROD100025,Bluetooth Speaker Variant 1,Electronics,5,21408.19,Ambala,Credit Card
ORD000107027,2026-01-19,CUST141814,Maya Sanghvi,PROD100625,Knee Guard Variant 1,Sports,2,7937.65,Bardhaman,Cash on Delivery
ORD000107028,2026-01-19,CUST108610,Warjas Vig,PROD100415,Engineering Book Variant 1,Books,1,14641.08,Kochi,Debit Card
ORD000107029,2026-01-19,CUST111167,Quincy Vala,PROD100148,Jacket Variant 4,Clothing,3,50533.29,Chandigarh,Credit Card
ORD000107030,2026-01-19,CUST142020,Varsha Kohli,PROD100044,Mouse Variant 5,Electronics,5,29865.66,Alappuzha,Cash on Delivery
ORD000107031,2026-01-19,CUST149509,Chandran Rout,PROD100520,Trimmer Variant 1,Beauty,5,52808.43,Jaipur,Cash on Delivery
ORD000107032,2026-01-19,CUST102710,Frederick Prabhu,PROD100287,Table Fan Variant 3,Home,2,29276.69,Davanagere,Debit Card
ORD000107033,2026-01-19,CUST111586,Yuvraj Bhagat,PROD100296,Lamp Variant 2,Home,5,52064.42,Begusarai,UPI
ORD000107034,2026-01-19,CUST143254,Udant Saxena,PROD100032,Power Bank Variant 3,Electronics,2,63753.14,Gaya,Credit Card
ORD000107035,2026-01-19,CUST119380,Amruta Mutti,PROD100520,Trimmer Variant 1,Beauty,4,4267.77,Bhalswa Jahangir Pur,UPI
ORD000107036,2026-01-19,CUST148823,Lekha Chahal,PROD100325,Chair Variant 1,Home,4,38732.38,Mangalore,UPI
ORD000107037,2026-01-19,CUST115284,Wriddhish Mohan,PROD100199,Track Pants Variant 5,Clothing,5,65020.34,Madanapalle,Debit Card
ORD000107038,2026-01-19,CUST146845,Bhanumati Rajagopalan,PROD100069,External Hard Drive Variant 5,Electronics,1,21446.37,Barasat,Net Banking
ORD000107039,2026-01-19,CUST143816,Lavanya Lall,PROD100366,Biography Variant 2,Books,2,36262.96,Bulandshahr,Cash on Delivery
ORD000107040,2026-01-19,CUST119788,Jackson Tank,PROD100451,Face Cream Variant 2,Beauty,3,36212.12,Machilipatnam,Debit Card
ORD000107041,2026-01-19,CUST121992,Chatresh Reddy,PROD100255,Induction Cooktop Variant 1,Home,2,1986.65,Singrauli,Cash on Delivery
ORD000107042,2026-01-19,CUST129434,Yatan Malhotra,PROD100608,Treadmill Variant 4,Sports,3,70780.01,Lucknow,Debit Card
ORD000107043,2026-01-19,CUST135017,Ekaraj Gade,PROD100011,Tablet Variant 2,Electronics,2,59303.32,Morena,Debit Card
ORD000107044,2026-01-19,CUST125763,Xiti Sandhu,PROD100140,Trousers Variant 1,Clothing,4,71369.65,Karimnagar,Debit Card
ORD000107045,2026-01-19,CUST139829,Krishna Lal,PROD100450,Face Cream Variant 1,Beauty,3,48838.14,Bhiwani,Net Banking
ORD000107046,2026-01-19,CUST148696,Yasti Subramaniam,PROD100188,Skirt Variant 4,Clothing,5,62371.26,Morbi,UPI
ORD000107047,2026-01-19,CUST105401,Max Chakraborty,PROD100500,Shampoo Variant 1,Beauty,4,52276.48,Nagpur,Net Banking
ORD000107048,2026-01-19,CUST110363,Samaksh Wason,PROD100273,Water Purifier Variant 4,Home,2,77769.02,Karawal Nagar,Net Banking
ORD000107049,2026-01-19,CUST128233,Christopher Dhawan,PROD100293,Ceiling Fan Variant 4,Home,4,50534.49,Kurnool,Debit Card
ORD000107050,2026-01-19,CUST127417,Manthan Bhakta,PROD100267,Iron Variant 3,Home,2,11963.63,Rajpur Sonarpur,Net Banking
ORD000107051,2026-01-19,CUST137478,Wahab Kohli,PROD100609,Treadmill Variant 5,Sports,1,6690.71,Thane,Debit Card
ORD000107052,2026-01-19,CUST140860,Advaith Parsa,PROD100196,Track Pants Variant 2,Clothing,5,61983.71,Agra,Debit Card
ORD000107053,2026-01-19,CUST109914,Rajata Lad,PROD100009,Laptop Variant 5,Electronics,1,54978.02,Berhampore,Net Banking
ORD000107054,2026-01-19,CUST128674,Neha Basak,PROD100321,Dining Table Variant 2,Home,5,46411.38,Dehradun,Debit Card
ORD000107055,2026-01-19,CUST117322,Ishanvi Hegde,PROD100464,Sunscreen Variant 5,Beauty,4,8715.52,Thiruvananthapuram,Net Banking
ORD000107056,2026-01-19,CUST137189,Lucky Srinivas,PROD100614,Gym Gloves Variant 5,Sports,5,40520.74,Buxar,Net Banking
