order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000046682,2026-01-09,CUST146013,Saanvi Bandi,PROD100114,VR Headset Variant 5,Electronics,1,34810.49,Aurangabad,Credit Card
ORD000046683,2026-01-09,CUST134500,Rishi Shroff,PROD100609,Treadmill Variant 5,Sports,5,55868.38,Panihati,Credit Card
ORD000046684,2026-01-09,CUST133213,Ekani Tata,PROD100357,Novel Variant 3,Books,2,75604.15,Rajahmundry,Cash on Delivery
ORD000046685,2026-01-09,CUST103715,Hritik Bora,PROD100082,Graphics Card Variant 3,Electronics,5,65501.99,Phagwara,Cash on Delivery
ORD000046686,2026-01-09,CUST141637,Hemang Bajaj,PROD100470,Perfume Variant 1,Beauty,1,33208.35,Vijayawada,Debit Card
ORD000046687,2026-01-09,CUST133238,Aachal Nori,PROD100451,Face Cream Variant 2,Beauty,5,13934.94,Erode,Cash on Delivery
ORD000046688,2026-01-09,CUST102443,Mitesh Suri,PROD100099,SSD Variant 5,Electronics,3,3078.03,Solapur,Debit Card
ORD000046689,2026-01-09,CUST116863,Radhika Krishnamurthy,PROD100460,Sunscreen Variant 1,Beauty,5,9453.94,Purnia,Cash on Delivery
ORD000046690,2026-01-09,CUST125728,Rachita Gill,PROD100005,Laptop Variant 1,Electronics,4,46688.71,Ludhiana,Cash on Delivery
ORD000046691,2026-01-09,CUST104759,Azaan Rastogi,PROD100118,Drone Variant 4,Electronics,3,42473.26,Sirsa,Credit Card
ORD000046692,2026-01-09,CUST106131,Bahadurjit Bhandari,PROD100584,Basketball Variant 5,Sports,3,10881.42,Darbhanga,Cash on Delivery
ORD000046693,2026-01-09,CUST131295,Aarini Dhaliwal,PROD100621,Helmet Variant 2,Sports,3,43686.42,Shahjahanpur,UPI
ORD000046694,2026-01-09,CUST149449,William Korpal,PROD100181,Shorts Variant 2,Clothing,5,75585.98,Bhagalpur,Cash on Delivery
ORD000046695,2026-01-09,CUST134871,Farhan Sane,PROD100331,Sofa Variant 2,Home,1,11779.33,Gangtok,Credit Card
ORD000046696,2026-01-09,CUST132245,Waida Shah,PROD100270,Water Purifier Variant 1,Home,1,77084.25,Raipur,Credit Card
ORD000046697,2026-01-09,CUST113118,Gopal Datta,PROD100130,Shirt Variant 1,Clothing,5,49588.41,Proddatur,Net Banking
ORD000046698,2026-01-09,CUST122996,Vihaan Chauhan,PROD100249,Refrigerator Variant 5,Home,5,22787.97,Mira-Bhayandar,UPI
ORD000046699,2026-01-09,CUST149446,Adya Mitter,PROD100079,Gaming Console Variant 5,Electronics,5,41986.6,Nandyal,UPI
ORD000046700,2026-01-09,CUST100085,Priya Randhawa,PROD100556,Football Variant 2,Sports,3,77084.3,Maheshtala,Cash on Delivery
ORD000046701,2026-01-09,CUST128810,Max Rajagopalan,PROD100036,Keyboard Variant 2,Electronics,4,8274.42,Raebareli,Net Banking
ORD000046702,2026-01-09,CUST121612,Matthew Din,PROD100121,Digital Camera Variant 2,Electronics,3,79676.65,Dhule,Cash on Delivery
ORD000046703,2026-01-09,CUST133788,Aradhana Verma,PROD100619,Sports Shoes Variant 5,Sports,3,3434.64,Kulti,UPI
ORD000046704,2026-01-09,CUST138815,Advay Goswami,PROD100177,Blazer Variant 3,Clothing,4,45510.37,Malda,Cash on Delivery
ORD000046705,2026-01-09,CUST118065,Christopher Mitra,PROD100390,Notebook Variant 1,Books,5,15537.81,Ichalkaranji,Credit Card
ORD000046706,2026-01-09,CUST103879,Jagvi Kakar,PROD100531,Hair Dryer Variant 2,Beauty,1,29894.46,Raipur,Net Banking
ORD000046707,2026-01-09,CUST138551,Neel Chawla,PROD100261,Electric Kettle Variant 2,Home,4,44745.83,Morena,Net Banking
ORD000046708,2026-01-09,CUST124622,Zayan Arya,PROD100333,Sofa Variant 4,Home,2,23611.79,Latur,Cash on Delivery
ORD000046709,2026-01-09,CUST108031,Ekaraj Bhakta,PROD100269,Iron Variant 5,Home,1,78051.93,Berhampore,Net Banking
ORD000046710,2026-01-09,CUST127542,Gautami Om,PROD100508,Conditioner Variant 4,Beauty,2,50047.52,Uluberia,Net Banking
ORD000046711,2026-01-09,CUST116507,Samesh Arya,PROD100147,Jacket Variant 3,Clothing,4,20295.0,Howrah,Net Banking
ORD000046712,2026-01-09,CUST103068,Jairaj Grewal,PROD100046,Monitor Variant 2,Electronics,4,50581.77,Cuttack,Cash on Delivery
ORD000046713,2026-01-09,CUST119918,Panini Sheth,PROD100231,Nightwear Variant 2,Clothing,1,4317.0,Secunderabad,UPI
ORD000046714,2026-01-09,CUST141022,Oeshi Banik,PROD100333,Sofa Variant 4,Home,4,49003.29,Kulti,Net Banking
ORD000046715,2026-01-09,CUST143207,Lila Khare,PROD100329,Chair Variant 5,Home,2,71282.55,Satna,Debit Card
ORD000046716,2026-01-09,CUST104071,Ati Sunder,PROD100330,Sofa Variant 1,Home,4,13374.44,Kochi,Debit Card
ORD000046717,2026-01-09,CUST146084,Owen Sha,PROD100513,Hair Mask Variant 4,Beauty,1,33296.62,Darbhanga,Credit Card
ORD000046718,2026-01-09,CUST137090,Gunbir Kaur,PROD100341,Bookshelf Variant 2,Home,2,16736.48,Nizamabad,Debit Card
ORD000046719,2026-01-09,CUST135016,Ekaja Balay,PROD100601,Resistance Band Variant 2,Sports,5,38680.91,Patiala,Cash on Delivery
ORD000046720,2026-01-09,CUST137243,Upkaar Lal,PROD100471,Perfume Variant 2,Beauty,1,22684.65,Sambalpur,Debit Card
ORD000046721,2026-01-09,CUST123429,Panini Gulati,PROD100560,Volleyball Variant 1,Sports,3,41398.61,Patna,Cash on Delivery
ORD000046722,2026-01-09,CUST148423,Upkaar Sathe,PROD100429,Law Book Variant 5,Books,5,68867.97,Phusro,Cash on Delivery
ORD000046723,2026-01-09,CUST105982,Garima Narang,PROD100545,Cricket Bat Variant 1,Sports,5,55466.24,Bhatpara,UPI
ORD000046724,2026-01-09,CUST126528,Falan Agarwal,PROD100064,Webcam Variant 5,Electronics,1,42233.51,Dehri,Cash on Delivery
ORD000046725,2026-01-09,CUST119854,Ayushman Bassi,PROD100342,Bookshelf Variant 3,Home,1,60232.26,Bharatpur,UPI
ORD000046726,2026-01-09,CUST128891,Manya Dua,PROD100242,Washing Machine Variant 3,Home,1,59136.67,Ratlam,Debit Card
ORD000046727,2026-01-09,CUST114521,Bishakha Sen,PROD100168,Saree Variant 4,Clothing,3,20556.51,Mira-Bhayandar,Net Banking
ORD000046728,2026-01-09,CUST129081,Ijaya Vig,PROD100123,Digital Camera Variant 4,Electronics,3,20904.36,Jaipur,Net Banking
ORD000046729,2026-01-09,CUST122250,Banjeet Nath,PROD100346,Wall Clock Variant 2,Home,1,2823.64,Nagaon,Net Banking
ORD000046730,2026-01-09,CUST119161,Sanaya Shankar,PROD100593,Skipping Rope Variant 4,Sports,4,13309.89,Alwar,Debit Card
ORD000046731,2026-01-09,CUST124629,Jairaj Banerjee,PROD100607,Treadmill Variant 3,Sports,3,58679.63,Panihati,UPI
ORD000046732,2026-01-09,CUST113195,Ishaan Varty,PROD100401,Self Help Book Variant 2,Books,5,46846.55,Jaunpur,Net Banking
ORD000046733,2026-01-09,CUST104952,Prisha Nagy,PROD100509,Conditioner Variant 5,Beauty,4,42407.86,Ulhasnagar,UPI
ORD000046734,2026-01-09,CUST134454,Jackson Buch,PROD100608,Treadmill Variant 4,Sports,1,78868.21,Ballia,Cash on Delivery
ORD000046735,2026-01-09,CUST137352,Victor Krishnan,PROD100331,Sofa Variant 2,Home,1,57073.32,Amaravati,UPI
ORD000046736,2026-01-09,CUST120617,Orinder Swaminathan,PROD100220,Sweater Variant 1,Clothing,1,49671.77,Bally,UPI
ORD000046737,2026-01-09,CUST123644,Yutika Swamy,PROD100537,Straightener Variant 3,Beauty,5,72785.43,Jalgaon,Credit Card
ORD000046738,2026-01-09,CUST130290,Tripti Badami,PROD100038,Keyboard Variant 4,Electronics,4,58262.87,Bijapur,Credit Card
ORD000046739,2026-01-09,CUST130063,Yamini Loyal,PROD100019,Smart Watch Variant 5,Electronics,5,74498.77,Jabalpur,Net Banking
ORD000046740,2026-01-09,CUST119085,Caleb Mishra,PROD100440,History Book Variant 1,Books,5,47759.24,Durg,Net Banking
ORD000046741,2026-01-09,CUST115187,Amruta Naidu,PROD100139,Jeans Variant 5,Clothing,3,19622.4,Tadipatri,Cash on Delivery
ORD000046742,2026-01-09,CUST115036,Guneet Varkey,PROD100489,Foundation Variant 5,Beauty,1,69425.08,Giridih,UPI
ORD000046743,2026-01-09,CUST138778,Samaksh Batta,PROD100550,Cricket Ball Variant 1,Sports,4,49484.46,Katihar,Credit Card
ORD000046744,2026-01-09,CUST146112,Dalbir Prashad,PROD100393,Notebook Variant 4,Books,3,74442.15,Bhiwani,UPI
ORD000046745,2026-01-09,CUST110658,Jason Minhas,PROD100612,Gym Gloves Variant 3,Sports,1,13835.59,Kolhapur,Debit Card
ORD000046746,2026-01-09,CUST147834,Zansi Nadig,PROD100560,Volleyball Variant 1,Sports,1,10676.8,Rajkot,Net Banking
ORD000046747,2026-01-09,CUST110374,Indali Suresh,PROD100275,Vacuum Cleaner Variant 1,Home,5,67619.04,Panipat,Net Banking
ORD000046748,2026-01-09,CUST130786,Siddharth Ahuja,PROD100004,Mobile Phone Variant 5,Electronics,4,42787.91,Bathinda,Credit Card
ORD000046749,2026-01-09,CUST147119,Bimala Saran,PROD100337,Wardrobe Variant 3,Home,3,72910.8,Warangal,Credit Card
ORD000046750,2026-01-09,CUST145684,Anita Swamy,PROD100156,Kurta Variant 2,Clothing,1,73402.28,Phusro,UPI
ORD000046751,2026-01-09,CUST107979,Upadhriti Bedi,PROD100151,Sweatshirt Variant 2,Clothing,3,29657.82,Kirari Suleman Nagar,Debit Card
ORD000046752,2026-01-09,CUST129724,Krish Dutta,PROD100551,Cricket Ball Variant 2,Sports,2,3951.53,Medininagar,Credit Card
ORD000046753,2026-01-09,CUST141060,Yashica Om,PROD100126,T-Shirt Variant 2,Clothing,2,43693.65,Secunderabad,Cash on Delivery
ORD000046754,2026-01-09,CUST108686,Hardik Ravel,PROD100560,Volleyball Variant 1,Sports,1,79806.48,Guntakal,UPI
ORD000046755,2026-01-09,CUST100556,Jack Korpal,PROD100077,Gaming Console Variant 3,Electronics,3,36687.78,Srikakulam,Cash on Delivery
ORD000046756,2026-01-09,CUST115433,Alka Mukherjee,PROD100012,Tablet Variant 3,Electronics,2,71707.03,Dibrugarh,Cash on Delivery
ORD000046757,2026-01-09,CUST110403,Chaitaly Kohli,PROD100471,Perfume Variant 2,Beauty,4,63754.83,Munger,UPI
ORD000046758,2026-01-09,CUST136613,Harini Pingle,PROD100529,Face Razor Variant 5,Beauty,4,29566.75,Bhagalpur,UPI
ORD000046759,2026-01-09,CUST134955,Upasna Kadakia,PROD100069,External Hard Drive Variant 5,Electronics,4,66871.31,Amritsar,Credit Card
ORD000046760,2026-01-09,CUST135767,Rohan Golla,PROD100466,Serum Variant 2,Beauty,4,1778.1,Kumbakonam,Credit Card
ORD000046761,2026-01-09,CUST142034,Brinda Nath,PROD100085,Motherboard Variant 1,Electronics,1,60962.08,Gangtok,Debit Card
ORD000046762,2026-01-09,CUST104001,Chanakya Kapadia,PROD100625,Knee Guard Variant 1,Sports,2,9596.01,Jamnagar,Net Banking
ORD000046763,2026-01-09,CUST114596,Chatresh Seth,PROD100437,Science Book Variant 3,Books,5,10788.66,Bhusawal,Cash on Delivery
ORD000046764,2026-01-09,CUST112077,Ikshita Krish,PROD100359,Novel Variant 5,Books,2,33993.81,Tinsukia,Credit Card
ORD000046765,2026-01-09,CUST139536,Yagnesh Kapur,PROD100153,Sweatshirt Variant 4,Clothing,3,67096.75,Durg,Credit Card
ORD000046766,2026-01-09,CUST145414,Yashasvi Rattan,PROD100224,Sweater Variant 5,Clothing,4,1445.96,Ambala,Net Banking
ORD000046767,2026-01-09,CUST126723,Noah Khurana,PROD100263,Electric Kettle Variant 4,Home,5,534.44,Bhind,UPI
ORD000046768,2026-01-09,CUST135000,Triya Kuruvilla,PROD100194,Top Variant 5,Clothing,2,15210.2,Jehanabad,Credit Card
ORD000046769,2026-01-09,CUST130220,Hamsini Grover,PROD100086,Motherboard Variant 2,Electronics,3,78442.77,Thrissur,Credit Card
ORD000046770,2026-01-09,CUST103552,Jhalak Peri,PROD100339,Wardrobe Variant 5,Home,1,72397.45,Kolkata,Net Banking
ORD000046771,2026-01-09,CUST104179,Umang Patla,PROD100629,Knee Guard Variant 5,Sports,2,51022.16,Sikar,Debit Card
ORD000046772,2026-01-09,CUST137355,Rohan Chana,PROD100584,Basketball Variant 5,Sports,4,78598.72,Orai,UPI
ORD000046773,2026-01-09,CUST125248,Rishi Tiwari,PROD100061,Webcam Variant 2,Electronics,1,9882.78,Gwalior,UPI
ORD000046774,2026-01-09,CUST118252,Maya Vasa,PROD100043,Mouse Variant 4,Electronics,1,6177.62,Purnia,Credit Card
ORD000046775,2026-01-09,CUST112489,Anita Joshi,PROD100318,Mattress Variant 4,Home,3,77715.9,Gaya,Debit Card
ORD000046776,2026-01-09,CUST148566,Matthew Cheema,PROD100029,Bluetooth Speaker Variant 5,Electronics,5,39768.09,Singrauli,Net Banking
ORD000046777,2026-01-09,CUST120039,Dayita Seshadri,PROD100539,Straightener Variant 5,Beauty,1,46781.47,Morbi,Net Banking
ORD000046778,2026-01-09,CUST124315,Aarini Barman,PROD100453,Face Cream Variant 4,Beauty,3,46725.64,Ramagundam,Credit Card
ORD000046779,2026-01-09,CUST134260,Zansi Tiwari,PROD100193,Top Variant 4,Clothing,3,8544.74,Unnao,Net Banking
ORD000046780,2026-01-09,CUST110301,Jai Chana,PROD100563,Volleyball Variant 4,Sports,4,34972.51,Latur,Net Banking
ORD000046781,2026-01-09,CUST115709,Sarthak Saraf,PROD100052,Printer Variant 3,Electronics,4,39667.84,Rewa,Net Banking
ORD000046782,2026-01-09,CUST134048,Isaiah Koshy,PROD100070,USB Flash Drive Variant 1,Electronics,3,53417.54,Tumkur,Cash on Delivery
ORD000046783,2026-01-09,CUST138800,Luke Chaudhari,PROD100093,RAM Variant 4,Electronics,2,5940.66,Tiruchirappalli,UPI
ORD000046784,2026-01-09,CUST140601,Lohit Chandran,PROD100340,Bookshelf Variant 1,Home,2,41330.91,Kottayam,Net Banking
ORD000046785,2026-01-09,CUST144860,Manthan Kumar,PROD100423,Medical Book Variant 4,Books,1,954.3,Rohtak,UPI
ORD000046786,2026-01-09,CUST105459,Anjali Mand,PROD100528,Face Razor Variant 4,Beauty,1,50489.99,Thiruvananthapuram,Debit Card
ORD000046787,2026-01-09,CUST109398,Widisha Balasubramanian,PROD100008,Laptop Variant 4,Electronics,2,35682.46,Bokaro,Debit Card
ORD000046788,2026-01-09,CUST105594,Gautam Walia,PROD100587,Yoga Mat Variant 3,Sports,1,21748.53,Tiruchirappalli,Credit Card
ORD000046789,2026-01-09,CUST146684,Hema Sharaf,PROD100451,Face Cream Variant 2,Beauty,2,20017.43,Aizawl,UPI
ORD000046790,2026-01-09,CUST113834,Gauri Kuruvilla,PROD100607,Treadmill Variant 3,Sports,4,36806.61,Motihari,Net Banking
ORD000046791,2026-01-09,CUST116224,Odika Pandit,PROD100151,Sweatshirt Variant 2,Clothing,5,38349.09,Orai,Credit Card
ORD000046792,2026-01-09,CUST135522,Ekansh Dani,PROD100274,Water Purifier Variant 5,Home,1,10956.15,Giridih,UPI
ORD000046793,2026-01-09,CUST112692,Wyatt Kumar,PROD100395,Diary Variant 1,Books,4,56137.38,Panchkula,Net Banking
ORD000046794,2026-01-09,CUST141620,Falan Sodhi,PROD100211,Socks Variant 2,Clothing,1,21914.38,Dibrugarh,Net Banking
ORD000046795,2026-01-09,CUST149190,Quincy Kannan,PROD100537,Straightener Variant 3,Beauty,5,15381.13,Jammu,Debit Card
ORD000046796,2026-01-09,CUST116076,Ati Sane,PROD100546,Cricket Bat Variant 2,Sports,3,60890.17,Saharanpur,Cash on Delivery
ORD000046797,2026-01-09,CUST113082,Ethan Mistry,PROD100456,Moisturizer Variant 2,Beauty,4,43773.12,Sasaram,Net Banking
ORD000046798,2026-01-09,CUST119417,Theodore Narayan,PROD100064,Webcam Variant 5,Electronics,1,18929.79,Kakinada,Debit Card
ORD000046799,2026-01-09,CUST119582,Aadi Bhandari,PROD100345,Wall Clock Variant 1,Home,5,62082.69,Guntakal,UPI
ORD000046800,2026-01-09,CUST135198,Zaid Basu,PROD100000,Mobile Phone Variant 1,Electronics,5,79028.21,Ramagundam,Net Banking
ORD000046801,2026-01-09,CUST124995,Isha Banerjee,PROD100210,Socks Variant 1,Clothing,3,20770.2,Ambattur,UPI
ORD000046802,2026-01-09,CUST105691,William Mohanty,PROD100228,Innerwear Variant 4,Clothing,1,7068.19,Rajahmundry,Cash on Delivery
ORD000046803,2026-01-09,CUST135376,Wyatt Pai,PROD100109,Projector Variant 5,Electronics,1,18173.9,Jammu,UPI
ORD000046804,2026-01-09,CUST135438,Pranit Dixit,PROD100181,Shorts Variant 2,Clothing,1,58892.92,Thane,UPI
ORD000046805,2026-01-09,CUST147025,Tanish Shukla,PROD100162,Kurti Variant 3,Clothing,3,47683.22,Gorakhpur,Cash on Delivery
ORD000046806,2026-01-09,CUST121399,Amruta Naik,PROD100442,History Book Variant 3,Books,2,5746.8,Udupi,Debit Card
ORD000046807,2026-01-09,CUST145356,Panini Madan,PROD100152,Sweatshirt Variant 3,Clothing,1,50012.27,Muzaffarpur,Cash on Delivery
ORD000046808,2026-01-09,CUST145804,Sudiksha Ahuja,PROD100165,Saree Variant 1,Clothing,4,68055.08,Panvel,Debit Card
ORD000046809,2026-01-09,CUST113936,Champak Oak,PROD100370,Comics Variant 1,Books,3,16026.11,New Delhi,Debit Card
ORD000046810,2026-01-09,CUST102308,Mitali Wason,PROD100310,Pillow Variant 1,Home,2,56972.8,Sonipat,Cash on Delivery
ORD000046811,2026-01-09,CUST125079,Aradhana Gala,PROD100010,Tablet Variant 1,Electronics,4,38388.79,Haridwar,Debit Card
ORD000046812,2026-01-09,CUST141667,Manthan Varty,PROD100392,Notebook Variant 3,Books,3,66490.65,Kamarhati,UPI
ORD000046813,2026-01-09,CUST118666,Vihaan Ratti,PROD100072,USB Flash Drive Variant 3,Electronics,3,41490.28,Chandrapur,Cash on Delivery
ORD000046814,2026-01-09,CUST107278,Turvi Kala,PROD100402,Self Help Book Variant 3,Books,5,62950.11,Thoothukudi,Credit Card
ORD000046815,2026-01-09,CUST119094,Benjamin Pau,PROD100605,Treadmill Variant 1,Sports,1,39265.14,Ludhiana,Net Banking
ORD000046816,2026-01-09,CUST128948,Varsha Suri,PROD100224,Sweater Variant 5,Clothing,4,49544.63,Dharmavaram,Net Banking
ORD000046817,2026-01-09,CUST126742,Turvi Misra,PROD100399,Diary Variant 5,Books,3,1930.61,Pondicherry,Cash on Delivery
ORD000046818,2026-01-09,CUST139717,Abhimanyu Sandal,PROD100136,Jeans Variant 2,Clothing,3,19013.23,Ahmednagar,UPI
ORD000046819,2026-01-09,CUST114428,Tanish Shenoy,PROD100522,Trimmer Variant 3,Beauty,4,24212.0,Chennai,Net Banking
ORD000046820,2026-01-09,CUST127935,Bhavani Andra,PROD100099,SSD Variant 5,Electronics,1,23214.04,Mangalore,Debit Card
ORD000046821,2026-01-09,CUST130495,Jagat Kala,PROD100584,Basketball Variant 5,Sports,4,5820.7,South Dumdum,Cash on Delivery
ORD000046822,2026-01-09,CUST126989,Samesh Kala,PROD100260,Electric Kettle Variant 1,Home,4,33347.28,Asansol,UPI
ORD000046823,2026-01-09,CUST145158,Fiyaz Manne,PROD100289,Table Fan Variant 5,Home,3,55828.33,Guwahati,Net Banking
ORD000046824,2026-01-09,CUST133998,Kabir Sawhney,PROD100252,Microwave Oven Variant 3,Home,1,48479.26,Bareilly,Debit Card
ORD000046825,2026-01-09,CUST129740,Netra Rai,PROD100523,Trimmer Variant 4,Beauty,4,18212.39,Rewa,Credit Card
ORD000046826,2026-01-09,CUST113056,Brinda Lanka,PROD100485,Foundation Variant 1,Beauty,3,73994.27,Kamarhati,Debit Card
ORD000046827,2026-01-09,CUST106694,Abhiram Goyal,PROD100037,Keyboard Variant 3,Electronics,4,56719.22,Amaravati,Net Banking
ORD000046828,2026-01-09,CUST112981,Timothy Ratti,PROD100073,USB Flash Drive Variant 4,Electronics,4,32687.3,Nashik,Debit Card
ORD000046829,2026-01-09,CUST125786,Dakshesh Pathak,PROD100460,Sunscreen Variant 1,Beauty,5,14392.6,Indore,Net Banking
ORD000046830,2026-01-09,CUST144757,Gavin Yadav,PROD100499,Hair Oil Variant 5,Beauty,3,34611.35,Thrissur,Cash on Delivery
ORD000046831,2026-01-09,CUST109019,Zarna Agrawal,PROD100633,Cycling Gloves Variant 4,Sports,5,17953.69,Burhanpur,UPI
ORD000046832,2026-01-09,CUST102024,Lila Bose,PROD100631,Cycling Gloves Variant 2,Sports,5,27129.7,Ambattur,Cash on Delivery
ORD000046833,2026-01-09,CUST112782,Yachana Kurian,PROD100480,Lipstick Variant 1,Beauty,1,33764.05,Sambhal,Debit Card
ORD000046834,2026-01-09,CUST102240,Naveen Chauhan,PROD100456,Moisturizer Variant 2,Beauty,3,36479.01,Chandrapur,Cash on Delivery
ORD000046835,2026-01-09,CUST136263,Yahvi Vyas,PROD100401,Self Help Book Variant 2,Books,2,44273.93,Jehanabad,UPI
ORD000046836,2026-01-09,CUST128365,Azaan Sibal,PROD100297,Lamp Variant 3,Home,1,69914.42,Imphal,Credit Card
ORD000046837,2026-01-09,CUST114955,Daksh Kurian,PROD100101,Soundbar Variant 2,Electronics,3,7919.53,Rampur,Cash on Delivery
ORD000046838,2026-01-09,CUST123293,Vritti Vyas,PROD100459,Moisturizer Variant 5,Beauty,1,49552.63,Bhusawal,Debit Card
ORD000046839,2026-01-09,CUST127157,Manan Murty,PROD100179,Blazer Variant 5,Clothing,2,23329.82,Farrukhabad,Debit Card
ORD000046840,2026-01-09,CUST116659,Rajeshri Jaggi,PROD100570,Shuttlecock Variant 1,Sports,4,45698.54,Berhampur,Credit Card
ORD000046841,2026-01-09,CUST141704,Onkar Agate,PROD100606,Treadmill Variant 2,Sports,1,23377.96,Nangloi Jat,Cash on Delivery
ORD000046842,2026-01-09,CUST112484,Bachittar Aurora,PROD100417,Engineering Book Variant 3,Books,2,25886.05,Kota,UPI
ORD000046843,2026-01-09,CUST113254,Vivaan Palan,PROD100568,Badminton Racket Variant 4,Sports,3,58277.84,Chennai,Net Banking
ORD000046844,2026-01-09,CUST108292,Thomas Dani,PROD100046,Monitor Variant 2,Electronics,1,19208.16,Narasaraopet,Cash on Delivery
ORD000046845,2026-01-09,CUST134917,Diya Oommen,PROD100153,Sweatshirt Variant 4,Clothing,5,66537.71,Jalna,Debit Card
ORD000046846,2026-01-09,CUST135298,Vivaan Butala,PROD100150,Sweatshirt Variant 1,Clothing,5,19602.3,Purnia,Credit Card
ORD000046847,2026-01-09,CUST116380,Mason Bhargava,PROD100575,Tennis Racket Variant 1,Sports,3,30659.74,Ranchi,Debit Card
ORD000046848,2026-01-09,CUST149284,Nitesh Barman,PROD100238,Mixer Grinder Variant 4,Home,2,39804.65,Sambalpur,Credit Card
ORD000046849,2026-01-09,CUST111791,Hardik Bhattacharyya,PROD100022,Headphones Variant 3,Electronics,3,9195.48,Bhopal,Net Banking
ORD000046850,2026-01-09,CUST125120,Oscar Zacharia,PROD100078,Gaming Console Variant 4,Electronics,4,37355.04,Sagar,Credit Card
ORD000046851,2026-01-09,CUST142108,Alexander Sinha,PROD100620,Helmet Variant 1,Sports,4,15242.63,Mango,UPI
ORD000046852,2026-01-09,CUST110671,Yochana Shukla,PROD100094,RAM Variant 5,Electronics,3,77261.54,Aurangabad,Net Banking
ORD000046853,2026-01-09,CUST115760,Zaitra Lanka,PROD100402,Self Help Book Variant 3,Books,1,19589.31,Baranagar,Credit Card
ORD000046854,2026-01-09,CUST124867,Nisha Mukhopadhyay,PROD100377,Magazine Variant 3,Books,5,23335.22,Agra,Debit Card
ORD000046855,2026-01-09,CUST120201,Nakul Ratta,PROD100238,Mixer Grinder Variant 4,Home,2,46142.83,Phusro,UPI
ORD000046856,2026-01-09,CUST149755,Yatin Kumer,PROD100172,Lehenga Variant 3,Clothing,5,6836.15,Raichur,Credit Card
ORD000046857,2026-01-09,CUST116880,Jeevika Sathe,PROD100484,Lipstick Variant 5,Beauty,5,7478.5,Bidar,Debit Card
ORD000046858,2026-01-09,CUST112434,Pranit Khatri,PROD100102,Soundbar Variant 3,Electronics,3,62140.17,Latur,Debit Card
ORD000046859,2026-01-09,CUST147617,Aahana Bora,PROD100545,Cricket Bat Variant 1,Sports,3,20359.02,Raichur,Credit Card
ORD000046860,2026-01-09,CUST116321,Hiral Lanka,PROD100592,Skipping Rope Variant 3,Sports,1,27037.51,Kishanganj,UPI
ORD000046861,2026-01-09,CUST120517,Fitan Chander,PROD100113,VR Headset Variant 4,Electronics,5,46461.58,Mango,UPI
ORD000046862,2026-01-09,CUST139401,Harrison Setty,PROD100382,Exam Guide Variant 3,Books,4,52767.28,Uluberia,Net Banking
ORD000046863,2026-01-09,CUST126736,Gabriel Sekhon,PROD100626,Knee Guard Variant 2,Sports,4,33070.83,Jehanabad,Credit Card
