order_id,order_date,customer_id,customer_name,product_id,product_name,category,quantity,price,city,payment_type
ORD000142082,2026-01-25,CUST113627,Abha Deshmukh,PROD100420,Medical Book Variant 1,Books,1,16329.65,Mangalore,UPI
ORD000142083,2026-01-25,CUST120421,Deepa Kumar,PROD100255,Induction Cooktop Variant 1,Home,1,39057.77,Kolhapur,Credit Card
ORD000142084,2026-01-25,CUST101688,Wazir Suresh,PROD100209,Cap Variant 5,Clothing,4,20019.8,Salem,Debit Card
ORD000142085,2026-01-25,CUST113340,Harish Bera,PROD100070,USB Flash Drive Variant 1,Electronics,5,53214.13,Nandyal,Net Banking
ORD000142086,2026-01-25,CUST147691,Radha Bhatt,PROD100608,Treadmill Variant 4,Sports,3,69883.11,Sagar,UPI
ORD000142087,2026-01-25,CUST103207,Falan Mukherjee,PROD100278,Vacuum Cleaner Variant 4,Home,5,67100.32,Rajahmundry,Net Banking
ORD000142088,2026-01-25,CUST100935,Aachal Kamdar,PROD100574,Shuttlecock Variant 5,Sports,4,9200.59,Hyderabad,UPI
ORD000142089,2026-01-25,CUST105763,Ishani Bhatnagar,PROD100455,Moisturizer Variant 1,Beauty,5,60392.33,Dehri,Cash on Delivery
ORD000142090,2026-01-25,CUST145695,Riya Master,PROD100391,Notebook Variant 2,Books,2,12923.76,Udupi,UPI
ORD000142091,2026-01-25,CUST142783,Falak Keer,PROD100506,Conditioner Variant 2,Beauty,4,71088.15,Katni,Cash on Delivery
ORD000142092,2026-01-25,CUST142411,Divya Wason,PROD100246,Refrigerator Variant 2,Home,5,14488.53,Rewa,Credit Card
ORD000142093,2026-01-25,CUST140508,Aashi Das,PROD100219,Raincoat Variant 5,Clothing,4,72397.45,Siwan,UPI
ORD000142094,2026-01-25,CUST106229,Kevin Sachar,PROD100126,T-Shirt Variant 2,Clothing,2,69110.73,Madurai,Net Banking
ORD000142095,2026-01-25,CUST129157,Gabriel Ganesh,PROD100318,Mattress Variant 4,Home,2,55903.15,Avadi,UPI
ORD000142096,2026-01-25,CUST118655,Garima Bhargava,PROD100575,Tennis Racket Variant 1,Sports,4,16248.23,Aurangabad,UPI
ORD000142097,2026-01-25,CUST145479,Neelima Pandit,PROD100317,Mattress Variant 3,Home,2,61500.58,Anand,UPI
ORD000142098,2026-01-25,CUST137919,Teerth Palla,PROD100513,Hair Mask Variant 4,Beauty,2,11457.28,Katni,Net Banking
ORD000142099,2026-01-25,CUST119390,Tarak Saxena,PROD100530,Hair Dryer Variant 1,Beauty,2,63892.68,Maheshtala,Credit Card
ORD000142100,2026-01-25,CUST107730,Devansh Bali,PROD100574,Shuttlecock Variant 5,Sports,3,13146.96,Mehsana,Cash on Delivery
ORD000142101,2026-01-25,CUST147604,Kalpit Pandey,PROD100055,Router Variant 1,Electronics,1,63400.31,Bhiwani,Credit Card
ORD000142102,2026-01-25,CUST128599,Akshay Bahri,PROD100612,Gym Gloves Variant 3,Sports,5,71449.64,Bhubaneswar,Debit Card
ORD000142103,2026-01-25,CUST130723,Wridesh Batta,PROD100335,Wardrobe Variant 1,Home,5,23983.84,Berhampore,Cash on Delivery
ORD000142104,2026-01-25,CUST136464,Dalbir Prashad,PROD100464,Sunscreen Variant 5,Beauty,1,31655.68,Bhilwara,UPI
ORD000142105,2026-01-25,CUST105187,Omya Batra,PROD100076,Gaming Console Variant 2,Electronics,5,61003.9,Nellore,Debit Card
ORD000142106,2026-01-25,CUST115017,Advika Bali,PROD100454,Face Cream Variant 5,Beauty,2,365.27,Nangloi Jat,Credit Card
ORD000142107,2026-01-25,CUST134841,Netra Menon,PROD100280,Air Cooler Variant 1,Home,1,67130.72,Aizawl,UPI
ORD000142108,2026-01-25,CUST127215,Andrew Sur,PROD100427,Law Book Variant 3,Books,5,69925.32,Bhatpara,UPI
ORD000142109,2026-01-25,CUST132694,Lakshmi Konda,PROD100466,Serum Variant 2,Beauty,2,46889.53,Jalna,Net Banking
ORD000142110,2026-01-25,CUST138274,Onkar Bahl,PROD100225,Innerwear Variant 1,Clothing,3,33633.89,Panchkula,Cash on Delivery
ORD000142111,2026-01-25,CUST110733,Lopa Lad,PROD100120,Digital Camera Variant 1,Electronics,5,10156.55,Dehri,Debit Card
ORD000142112,2026-01-25,CUST149656,Jeevika Seshadri,PROD100432,Maths Book Variant 3,Books,1,41684.44,Gulbarga,Net Banking
ORD000142113,2026-01-25,CUST129712,Saksham Jha,PROD100047,Monitor Variant 3,Electronics,5,76856.87,Serampore,Debit Card
ORD000142114,2026-01-25,CUST136102,Nitara Peri,PROD100037,Keyboard Variant 3,Electronics,2,36194.19,Shivpuri,Cash on Delivery
ORD000142115,2026-01-25,CUST114436,Yahvi Badal,PROD100113,VR Headset Variant 4,Electronics,5,5523.03,Jodhpur,Credit Card
ORD000142116,2026-01-25,CUST117834,Logan Om,PROD100515,Beard Oil Variant 1,Beauty,3,42228.6,Thanjavur,UPI
ORD000142117,2026-01-25,CUST100988,Tanish Nagy,PROD100610,Gym Gloves Variant 1,Sports,2,48816.88,Bhopal,UPI
ORD000142118,2026-01-25,CUST135909,David Iyengar,PROD100145,Jacket Variant 1,Clothing,5,69066.09,Sagar,Debit Card
ORD000142119,2026-01-25,CUST118833,Tristan Ray,PROD100607,Treadmill Variant 3,Sports,2,40551.76,Noida,UPI
ORD000142120,2026-01-25,CUST146256,Wazir Dar,PROD100373,Comics Variant 4,Books,2,55226.62,Kharagpur,Cash on Delivery
ORD000142121,2026-01-25,CUST126523,Radha Khosla,PROD100440,History Book Variant 1,Books,1,59017.24,Satna,Debit Card
ORD000142122,2026-01-25,CUST112256,Maya Tata,PROD100170,Lehenga Variant 1,Clothing,5,1571.39,Bhatpara,Net Banking
ORD000142123,2026-01-25,CUST113759,Yadavi Bora,PROD100066,External Hard Drive Variant 2,Electronics,3,52587.05,Kamarhati,UPI
ORD000142124,2026-01-25,CUST102804,Kiaan Sha,PROD100344,Bookshelf Variant 5,Home,2,67953.53,Dewas,Net Banking
ORD000142125,2026-01-25,CUST102483,Abhiram Lalla,PROD100233,Nightwear Variant 4,Clothing,4,41595.5,South Dumdum,Cash on Delivery
ORD000142126,2026-01-25,CUST128651,Sara Sachdev,PROD100397,Diary Variant 3,Books,3,65255.17,Arrah,Debit Card
ORD000142127,2026-01-25,CUST103129,Anirudh Sagar,PROD100497,Hair Oil Variant 3,Beauty,5,29652.5,Kakinada,Cash on Delivery
ORD000142128,2026-01-25,CUST122862,Sneha Bir,PROD100430,Maths Book Variant 1,Books,1,45032.62,Bokaro,Cash on Delivery
ORD000142129,2026-01-25,CUST125971,Robert Sunder,PROD100408,Story Book Variant 4,Books,1,6829.28,Korba,Debit Card
ORD000142130,2026-01-25,CUST128615,Faqid Nagarajan,PROD100002,Mobile Phone Variant 3,Electronics,3,35472.63,Hajipur,Cash on Delivery
ORD000142131,2026-01-25,CUST105069,Balendra Devan,PROD100365,Biography Variant 1,Books,4,48516.12,Jaunpur,Credit Card
ORD000142132,2026-01-25,CUST103262,Luke Raman,PROD100564,Volleyball Variant 5,Sports,3,32692.37,Bhagalpur,Net Banking
ORD000142133,2026-01-25,CUST129458,Faras Wason,PROD100124,Digital Camera Variant 5,Electronics,4,73936.95,Ghaziabad,Debit Card
ORD000142134,2026-01-25,CUST113321,Vasudha Amble,PROD100039,Keyboard Variant 5,Electronics,4,46912.69,Alwar,Credit Card
ORD000142135,2026-01-25,CUST106357,Vedika Bath,PROD100058,Router Variant 4,Electronics,4,16422.01,Bulandshahr,Debit Card
ORD000142136,2026-01-25,CUST104861,Baghyawati Pandey,PROD100443,History Book Variant 4,Books,1,51678.5,Erode,UPI
ORD000142137,2026-01-25,CUST117207,Chanchal Baria,PROD100133,Shirt Variant 4,Clothing,2,41981.11,Raiganj,Debit Card
ORD000142138,2026-01-25,CUST146412,Reva Prasad,PROD100267,Iron Variant 3,Home,4,44395.43,Mango,Cash on Delivery
ORD000142139,2026-01-25,CUST107978,Yachana Badami,PROD100259,Induction Cooktop Variant 5,Home,1,43518.58,Panipat,Debit Card
ORD000142140,2026-01-25,CUST121028,Damini Sama,PROD100212,Socks Variant 3,Clothing,4,67035.34,Satna,Debit Card
ORD000142141,2026-01-25,CUST135896,Zayan Goyal,PROD100207,Cap Variant 3,Clothing,1,29795.42,Anantapuram,UPI
ORD000142142,2026-01-25,CUST134489,Samarth More,PROD100041,Mouse Variant 2,Electronics,5,23700.52,Ujjain,UPI
ORD000142143,2026-01-25,CUST145326,Yutika Sani,PROD100196,Track Pants Variant 2,Clothing,1,28028.66,Agartala,Credit Card
ORD000142144,2026-01-25,CUST145488,Guneet Garg,PROD100465,Serum Variant 1,Beauty,1,36262.2,Dehradun,Cash on Delivery
ORD000142145,2026-01-25,CUST112343,Jairaj Vig,PROD100421,Medical Book Variant 2,Books,5,16317.07,Pudukkottai,Credit Card
ORD000142146,2026-01-25,CUST113621,Ira Banik,PROD100067,External Hard Drive Variant 3,Electronics,4,27660.71,Sri Ganganagar,UPI
ORD000142147,2026-01-25,CUST144142,Ayaan Pandit,PROD100470,Perfume Variant 1,Beauty,1,20268.8,Tezpur,Cash on Delivery
ORD000142148,2026-01-25,CUST109685,Gunbir Ratti,PROD100009,Laptop Variant 5,Electronics,3,67989.32,Rajpur Sonarpur,Credit Card
ORD000142149,2026-01-25,CUST146696,Pranav Vasa,PROD100627,Knee Guard Variant 3,Sports,3,60574.13,Shimoga,Cash on Delivery
ORD000142150,2026-01-25,CUST135565,Bhavna Gola,PROD100262,Electric Kettle Variant 3,Home,3,8484.55,Jalandhar,Debit Card
ORD000142151,2026-01-25,CUST118799,Wishi Sehgal,PROD100377,Magazine Variant 3,Books,2,42063.9,Srikakulam,Debit Card
ORD000142152,2026-01-25,CUST120277,Rohan Wason,PROD100190,Top Variant 1,Clothing,2,78985.13,Barasat,Net Banking
ORD000142153,2026-01-25,CUST127954,Chaitaly Korpal,PROD100600,Resistance Band Variant 1,Sports,4,51586.87,Hajipur,Cash on Delivery
ORD000142154,2026-01-25,CUST130566,Suhani Majumdar,PROD100507,Conditioner Variant 3,Beauty,5,69182.53,Anantapur,UPI
ORD000142155,2026-01-25,CUST115209,Elijah Tiwari,PROD100384,Exam Guide Variant 5,Books,1,38126.87,Loni,Credit Card
ORD000142156,2026-01-25,CUST106382,Netra Krishnamurthy,PROD100342,Bookshelf Variant 3,Home,2,63977.13,Burhanpur,Cash on Delivery
ORD000142157,2026-01-25,CUST136333,Amrita Date,PROD100345,Wall Clock Variant 1,Home,3,45683.56,Dewas,Debit Card
ORD000142158,2026-01-25,CUST112001,Advaith Singh,PROD100613,Gym Gloves Variant 4,Sports,5,22247.83,Jamalpur,UPI
ORD000142159,2026-01-25,CUST135979,Lipika Rajagopal,PROD100590,Skipping Rope Variant 1,Sports,3,14304.12,Raurkela Industrial Township,Credit Card
ORD000142160,2026-01-25,CUST125258,Janaki Madan,PROD100180,Shorts Variant 1,Clothing,2,75397.39,Miryalaguda,Debit Card
ORD000142161,2026-01-25,CUST123178,Yashvi Ranganathan,PROD100270,Water Purifier Variant 1,Home,2,56789.88,Hapur,Debit Card
ORD000142162,2026-01-25,CUST130791,Aashi Brahmbhatt,PROD100389,Question Bank Variant 5,Books,2,59772.09,Yamunanagar,Debit Card
ORD000142163,2026-01-25,CUST114431,Advay Mani,PROD100093,RAM Variant 4,Electronics,3,75836.35,Cuttack,UPI
ORD000142164,2026-01-25,CUST122746,Ria Dalal,PROD100540,Body Lotion Variant 1,Beauty,3,38478.48,Hyderabad,Debit Card
ORD000142165,2026-01-25,CUST128144,Inaya Malhotra,PROD100495,Hair Oil Variant 1,Beauty,1,32871.22,Jehanabad,UPI
ORD000142166,2026-01-25,CUST117641,Ojas Savant,PROD100002,Mobile Phone Variant 3,Electronics,3,19047.61,Kishanganj,Net Banking
ORD000142167,2026-01-25,CUST101236,Mahika Bajaj,PROD100619,Sports Shoes Variant 5,Sports,2,27140.74,Lucknow,Credit Card
ORD000142168,2026-01-25,CUST125898,Sudiksha Shah,PROD100164,Kurti Variant 5,Clothing,5,24160.86,Tiruchirappalli,Cash on Delivery
ORD000142169,2026-01-25,CUST131336,Bina Pradhan,PROD100534,Hair Dryer Variant 5,Beauty,1,51155.43,Nadiad,Credit Card
ORD000142170,2026-01-25,CUST137730,Michael Hora,PROD100516,Beard Oil Variant 2,Beauty,3,5154.76,Ludhiana,Net Banking
ORD000142171,2026-01-25,CUST133076,Dakshesh Thaman,PROD100358,Novel Variant 4,Books,3,49435.7,Durgapur,UPI
ORD000142172,2026-01-25,CUST128408,Dakshesh Srivastava,PROD100220,Sweater Variant 1,Clothing,1,36960.6,Maheshtala,Debit Card
ORD000142173,2026-01-25,CUST135344,Timothy Batta,PROD100170,Lehenga Variant 1,Clothing,1,68900.03,Imphal,Net Banking
ORD000142174,2026-01-25,CUST103419,Yoshita Uppal,PROD100442,History Book Variant 3,Books,5,23633.58,Thoothukudi,Credit Card
ORD000142175,2026-01-25,CUST105254,Baljiwan Salvi,PROD100508,Conditioner Variant 4,Beauty,1,26014.7,Bardhaman,Credit Card
ORD000142176,2026-01-25,CUST110828,Kamya Bhakta,PROD100440,History Book Variant 1,Books,5,75800.56,Mirzapur,Net Banking
ORD000142177,2026-01-25,CUST149448,Indira Om,PROD100503,Shampoo Variant 4,Beauty,5,36386.12,Shimoga,Net Banking
ORD000142178,2026-01-25,CUST119007,Darsh Mallick,PROD100265,Iron Variant 1,Home,5,46073.76,Gorakhpur,Net Banking
ORD000142179,2026-01-25,CUST144287,Mohammed Dubey,PROD100077,Gaming Console Variant 3,Electronics,5,39730.06,Nellore,Cash on Delivery
ORD000142180,2026-01-25,CUST115627,Aarna Ahuja,PROD100393,Notebook Variant 4,Books,4,2085.97,Proddatur,Net Banking
ORD000142181,2026-01-25,CUST119105,Viraj Raval,PROD100376,Magazine Variant 2,Books,5,26220.92,Bhatpara,Credit Card
ORD000142182,2026-01-25,CUST105047,Lakshit Taneja,PROD100297,Lamp Variant 3,Home,2,33417.51,Hapur,Net Banking
ORD000142183,2026-01-25,CUST146631,Yashasvi Tak,PROD100002,Mobile Phone Variant 3,Electronics,1,49004.83,Dhule,UPI
ORD000142184,2026-01-25,CUST131770,Geetika Ghose,PROD100438,Science Book Variant 4,Books,1,13667.06,Saharanpur,UPI
ORD000142185,2026-01-25,CUST104175,Aarna Yohannan,PROD100236,Mixer Grinder Variant 2,Home,5,21349.48,Udaipur,UPI
ORD000142186,2026-01-25,CUST130182,Sudiksha Edwin,PROD100412,Children Book Variant 3,Books,3,19888.7,Faridabad,Credit Card
ORD000142187,2026-01-25,CUST139773,Finn Bajaj,PROD100419,Engineering Book Variant 5,Books,1,27800.52,Sambhal,Cash on Delivery
ORD000142188,2026-01-25,CUST117947,Inaya Verma,PROD100483,Lipstick Variant 4,Beauty,2,34916.51,Vellore,Net Banking
ORD000142189,2026-01-25,CUST104227,Lekha Wadhwa,PROD100355,Novel Variant 1,Books,3,14249.96,Farrukhabad,Credit Card
ORD000142190,2026-01-25,CUST106352,Sudiksha Cherian,PROD100627,Knee Guard Variant 3,Sports,4,37312.28,Rajpur Sonarpur,Debit Card
ORD000142191,2026-01-25,CUST120998,Ekavir Batra,PROD100136,Jeans Variant 2,Clothing,1,65400.15,Satara,Debit Card
ORD000142192,2026-01-25,CUST137698,Bishakha Maharaj,PROD100399,Diary Variant 5,Books,5,66843.54,Faridabad,Cash on Delivery
ORD000142193,2026-01-25,CUST109305,Kavya Kala,PROD100298,Lamp Variant 4,Home,2,73684.91,Hyderabad,UPI
ORD000142194,2026-01-25,CUST113345,Aarav Kuruvilla,PROD100190,Top Variant 1,Clothing,2,8676.32,Kolkata,UPI
ORD000142195,2026-01-25,CUST111852,Lajita Kala,PROD100569,Badminton Racket Variant 5,Sports,5,6549.83,Medininagar,Debit Card
ORD000142196,2026-01-25,CUST126556,Rushil Ramachandran,PROD100013,Tablet Variant 4,Electronics,2,63863.82,Firozabad,Credit Card
ORD000142197,2026-01-25,CUST134637,Chakrika Chaudhari,PROD100504,Shampoo Variant 5,Beauty,3,2515.7,Sikar,Cash on Delivery
ORD000142198,2026-01-25,CUST142781,Yachana Om,PROD100039,Keyboard Variant 5,Electronics,3,25843.05,Proddatur,Credit Card
ORD000142199,2026-01-25,CUST147290,Yashoda Halder,PROD100196,Track Pants Variant 2,Clothing,4,15272.73,Pallavaram,Cash on Delivery
ORD000142200,2026-01-25,CUST127379,Imaran Gole,PROD100306,Bedsheet Variant 2,Home,5,52432.47,Bhatpara,Net Banking
ORD000142201,2026-01-25,CUST112400,Ekaraj Kant,PROD100333,Sofa Variant 4,Home,4,39661.93,Khora ,Cash on Delivery
ORD000142202,2026-01-25,CUST106282,Anita Bajwa,PROD100541,Body Lotion Variant 2,Beauty,3,68083.25,Thanjavur,Credit Card
ORD000142203,2026-01-25,CUST106735,Meghana Chaudhari,PROD100418,Engineering Book Variant 4,Books,2,30805.97,Lucknow,Net Banking
ORD000142204,2026-01-25,CUST128654,Bahadurjit Wadhwa,PROD100186,Skirt Variant 2,Clothing,3,42872.06,Delhi,Net Banking
ORD000142205,2026-01-25,CUST117155,Aarini Shanker,PROD100331,Sofa Variant 2,Home,2,67027.02,Hosur,UPI
ORD000142206,2026-01-25,CUST112454,Jeremiah Gulati,PROD100197,Track Pants Variant 3,Clothing,4,25386.8,Morena,UPI
ORD000142207,2026-01-25,CUST135588,Anirudh Gaba,PROD100171,Lehenga Variant 2,Clothing,5,68517.6,Sasaram,Net Banking
ORD000142208,2026-01-25,CUST137000,Gayathri Mahajan,PROD100398,Diary Variant 4,Books,2,34142.37,Kharagpur,Net Banking
ORD000142209,2026-01-25,CUST106860,Devansh Samra,PROD100593,Skipping Rope Variant 4,Sports,4,13415.08,Khora ,Debit Card
ORD000142210,2026-01-25,CUST112977,Chakrika Kari,PROD100050,Printer Variant 1,Electronics,1,65178.08,Proddatur,Debit Card
ORD000142211,2026-01-25,CUST103801,Falguni Mistry,PROD100565,Badminton Racket Variant 1,Sports,1,9889.8,Alappuzha,Net Banking
ORD000142212,2026-01-25,CUST125415,Eesha Parmer,PROD100541,Body Lotion Variant 2,Beauty,3,17613.69,Secunderabad,Net Banking
ORD000142213,2026-01-25,CUST124021,Azad Sura,PROD100468,Serum Variant 4,Beauty,1,48440.32,Chennai,UPI
ORD000142214,2026-01-25,CUST115119,Zaid Bhatt,PROD100166,Saree Variant 2,Clothing,1,24379.31,Adoni,Net Banking
ORD000142215,2026-01-25,CUST126646,Umang Gokhale,PROD100564,Volleyball Variant 5,Sports,1,25529.46,Erode,Net Banking
ORD000142216,2026-01-25,CUST136512,Dakshesh Goel,PROD100132,Shirt Variant 3,Clothing,4,10296.78,Dewas,Cash on Delivery
ORD000142217,2026-01-25,CUST107060,Abha Bhardwaj,PROD100612,Gym Gloves Variant 3,Sports,4,36754.18,Saharanpur,UPI
ORD000142218,2026-01-25,CUST124237,Robert Malhotra,PROD100513,Hair Mask Variant 4,Beauty,5,75536.71,Patna,Debit Card
ORD000142219,2026-01-25,CUST143661,Kashvi Sachdev,PROD100483,Lipstick Variant 4,Beauty,4,18444.31,Parbhani,Net Banking
ORD000142220,2026-01-25,CUST106581,Lajita Narayan,PROD100065,External Hard Drive Variant 1,Electronics,1,50662.27,Farrukhabad,Net Banking
ORD000142221,2026-01-25,CUST124831,Om Nair,PROD100535,Straightener Variant 1,Beauty,2,40091.95,Parbhani,Net Banking
ORD000142222,2026-01-25,CUST107841,Sarthak Pandit,PROD100091,RAM Variant 2,Electronics,5,45982.28,Meerut,Cash on Delivery
ORD000142223,2026-01-25,CUST146346,Yug Kari,PROD100144,Trousers Variant 5,Clothing,4,46560.63,Salem,Debit Card
ORD000142224,2026-01-25,CUST136705,Dhruv Bhatti,PROD100128,T-Shirt Variant 4,Clothing,2,78563.48,Nanded,Debit Card
ORD000142225,2026-01-25,CUST141851,Ekalinga Swaminathan,PROD100497,Hair Oil Variant 3,Beauty,3,58971.13,Tirunelveli,Cash on Delivery
ORD000142226,2026-01-25,CUST110809,Dhriti Yogi,PROD100234,Nightwear Variant 5,Clothing,4,11728.73,Gangtok,Net Banking
ORD000142227,2026-01-25,CUST117921,Samar Seth,PROD100111,VR Headset Variant 2,Electronics,4,53630.33,Mathura,Debit Card
ORD000142228,2026-01-25,CUST124395,Raagini Bala,PROD100026,Bluetooth Speaker Variant 2,Electronics,3,67794.1,Tiruppur,Net Banking
ORD000142229,2026-01-25,CUST103473,Kai Kumer,PROD100420,Medical Book Variant 1,Books,1,39561.15,Bhilwara,Credit Card
ORD000142230,2026-01-25,CUST132042,Yochana Kaul,PROD100187,Skirt Variant 3,Clothing,2,34565.89,Jabalpur,Debit Card
ORD000142231,2026-01-25,CUST103168,Yashawini Biswas,PROD100353,Door Mat Variant 4,Home,3,49524.83,Thrissur,Credit Card
ORD000142232,2026-01-25,CUST117098,Balendra Pandey,PROD100487,Foundation Variant 3,Beauty,2,39330.4,Kumbakonam,Credit Card
ORD000142233,2026-01-25,CUST131599,Raagini Borah,PROD100212,Socks Variant 3,Clothing,2,66930.23,Anand,Net Banking
ORD000142234,2026-01-25,CUST146344,Nitesh Dugar,PROD100365,Biography Variant 1,Books,4,29898.61,Bidhannagar,Debit Card
ORD000142235,2026-01-25,CUST103971,Chatresh Kata,PROD100624,Helmet Variant 5,Sports,5,79717.59,Shivpuri,Cash on Delivery
ORD000142236,2026-01-25,CUST143750,Vedika Kale,PROD100172,Lehenga Variant 3,Clothing,4,26716.72,Chandigarh,Debit Card
ORD000142237,2026-01-25,CUST119136,Isha Kakar,PROD100109,Projector Variant 5,Electronics,4,37146.09,Uluberia,Credit Card
ORD000142238,2026-01-25,CUST144317,Harinakshi Saxena,PROD100466,Serum Variant 2,Beauty,2,67737.36,Bettiah,Net Banking
ORD000142239,2026-01-25,CUST103158,Wahab Savant,PROD100596,Dumbbells Variant 2,Sports,1,79881.93,Bulandshahr,Net Banking
ORD000142240,2026-01-25,CUST108789,Darika Dasgupta,PROD100183,Shorts Variant 4,Clothing,4,49044.16,Amaravati,Debit Card
ORD000142241,2026-01-25,CUST126887,Tanay Patla,PROD100248,Refrigerator Variant 4,Home,2,8612.5,Gurgaon,Credit Card
ORD000142242,2026-01-25,CUST118608,Qadim Loyal,PROD100033,Power Bank Variant 4,Electronics,1,34774.58,Belgaum,UPI
ORD000142243,2026-01-25,CUST145938,Chasmum Oak,PROD100254,Microwave Oven Variant 5,Home,4,49490.51,Anantapur,Net Banking
ORD000142244,2026-01-25,CUST131455,Bachittar Khanna,PROD100035,Keyboard Variant 1,Electronics,2,55470.06,Udaipur,Cash on Delivery
ORD000142245,2026-01-25,CUST117541,Tanveer Narula,PROD100149,Jacket Variant 5,Clothing,1,43429.71,Kirari Suleman Nagar,Credit Card
ORD000142246,2026-01-25,CUST126844,Benjamin Borah,PROD100148,Jacket Variant 4,Clothing,5,65281.56,Guna,Debit Card
ORD000142247,2026-01-25,CUST144950,Samuel D’Alia,PROD100292,Ceiling Fan Variant 3,Home,2,48565.93,Rajkot,Credit Card
ORD000142248,2026-01-25,CUST136787,Charita Kaur,PROD100198,Track Pants Variant 4,Clothing,3,3417.59,Bijapur,UPI
ORD000142249,2026-01-25,CUST125049,Kala Patel,PROD100524,Trimmer Variant 5,Beauty,5,53003.1,Muzaffarnagar,Debit Card
ORD000142250,2026-01-25,CUST127711,Azaan Karpe,PROD100521,Trimmer Variant 2,Beauty,2,27036.45,Gulbarga,Cash on Delivery
ORD000142251,2026-01-25,CUST117466,Ikbal Jha,PROD100172,Lehenga Variant 3,Clothing,2,30210.02,Bijapur,Net Banking
ORD000142252,2026-01-25,CUST100305,Qasim Krishna,PROD100496,Hair Oil Variant 2,Beauty,3,13538.08,Cuttack,Net Banking
ORD000142253,2026-01-25,CUST119523,Zayan Maharaj,PROD100286,Table Fan Variant 2,Home,5,52804.83,Avadi,UPI
ORD000142254,2026-01-25,CUST135926,Ronith Gera,PROD100421,Medical Book Variant 2,Books,5,44966.71,Anand,Cash on Delivery
ORD000142255,2026-01-25,CUST109803,Ganga Jani,PROD100552,Cricket Ball Variant 3,Sports,2,28744.4,Madhyamgram,UPI
ORD000142256,2026-01-25,CUST144101,Yauvani Zacharia,PROD100154,Sweatshirt Variant 5,Clothing,2,73451.09,Panihati,Debit Card
ORD000142257,2026-01-25,CUST134260,Zansi Tiwari,PROD100345,Wall Clock Variant 1,Home,5,33709.62,Unnao,Credit Card
ORD000142258,2026-01-25,CUST108178,Ekalinga Dugar,PROD100621,Helmet Variant 2,Sports,5,28889.86,Phagwara,Net Banking
ORD000142259,2026-01-25,CUST104369,Widisha Kala,PROD100581,Basketball Variant 2,Sports,1,4414.65,Jamalpur,Cash on Delivery
ORD000142260,2026-01-25,CUST102795,Falak Dugar,PROD100186,Skirt Variant 2,Clothing,5,48920.5,Mirzapur,UPI
ORD000142261,2026-01-25,CUST112229,Kala Nagi,PROD100410,Children Book Variant 1,Books,2,8058.82,Etawah,Debit Card
ORD000142262,2026-01-25,CUST126322,Udyati Lala,PROD100467,Serum Variant 3,Beauty,3,27397.18,Kalyan-Dombivli,Credit Card
